0,1,2,3,4
0.2037037037037037,0.41509433962264153,0.2641509433962264,0.2830188679245283,0.3018867924528302
0.2777777777777778,0.22641509433962265,0.24528301886792453,0.16981132075471697,0.3018867924528302
0.2777777777777778,0.22641509433962265,0.4339622641509434,0.16981132075471697,0.3018867924528302
0.2777777777777778,0.22641509433962265,0.5094339622641509,0.37735849056603776,0.5283018867924528
0.2777777777777778,0.660377358490566,0.2830188679245283,0.37735849056603776,0.3018867924528302
0.2777777777777778,0.32075471698113206,0.2641509433962264,0.5660377358490566,0.37735849056603776
0.5185185185185185,0.39622641509433965,0.3584905660377358,0.4528301886792453,0.5094339622641509
0.25925925925925924,0.5094339622641509,0.3584905660377358,0.2830188679245283,0.6226415094339622
0.25925925925925924,0.6226415094339622,0.5471698113207547,0.2830188679245283,0.5660377358490566
0.25925925925925924,0.6792452830188679,0.5471698113207547,0.32075471698113206,0.6226415094339622
0.25925925925925924,0.660377358490566,0.5094339622641509,0.6226415094339622,0.6226415094339622
0.25925925925925924,0.4716981132075472,0.5471698113207547,0.7169811320754716,0.5849056603773585
0.25925925925925924,0.4716981132075472,0.6226415094339622,0.7735849056603774,0.5660377358490566
0.25925925925925924,0.4716981132075472,0.6037735849056604,0.6981132075471698,0.5283018867924528
0.25925925925925924,0.5283018867924528,0.6226415094339622,0.6981132075471698,0.49056603773584906
0.25925925925925924,0.6415094339622641,0.6226415094339622,0.660377358490566,0.5094339622641509
0.25925925925925924,0.6415094339622641,0.6415094339622641,0.6981132075471698,0.5094339622641509
0.25925925925925924,0.6792452830188679,0.660377358490566,0.5660377358490566,0.5471698113207547
0.25925925925925924,0.6981132075471698,0.6792452830188679,0.5849056603773585,0.6792452830188679
0.25925925925925924,0.6981132075471698,0.6037735849056604,0.6792452830188679,0.7169811320754716
0.25925925925925924,0.6981132075471698,0.6226415094339622,0.7169811320754716,0.7169811320754716
0.2777777777777778,0.7169811320754716,0.6037735849056604,0.7169811320754716,0.7169811320754716
0.2777777777777778,0.6415094339622641,0.5849056603773585,0.7169811320754716,0.7358490566037735
0.2777777777777778,0.7358490566037735,0.6226415094339622,0.7169811320754716,0.7547169811320755
0.2962962962962963,0.6981132075471698,0.6415094339622641,0.6981132075471698,0.7358490566037735
0.48148148148148145,0.6415094339622641,0.6226415094339622,0.6981132075471698,0.7547169811320755
0.48148148148148145,0.6415094339622641,0.6037735849056604,0.6981132075471698,0.7547169811320755
0.42592592592592593,0.6415094339622641,0.660377358490566,0.6792452830188679,0.7547169811320755
0.2962962962962963,0.6415094339622641,0.6226415094339622,0.7735849056603774,0.7547169811320755
0.3148148148148148,0.6792452830188679,0.6415094339622641,0.7735849056603774,0.7735849056603774
0.37037037037037035,0.6792452830188679,0.660377358490566,0.7924528301886793,0.7547169811320755
0.4444444444444444,0.6792452830188679,0.6792452830188679,0.7924528301886793,0.7169811320754716
0.48148148148148145,0.7169811320754716,0.6792452830188679,0.7924528301886793,0.7358490566037735
0.5,0.7358490566037735,0.6792452830188679,0.8113207547169812,0.7358490566037735
0.5185185185185185,0.7547169811320755,0.6981132075471698,0.8301886792452831,0.660377358490566
0.5185185185185185,0.660377358490566,0.6792452830188679,0.7924528301886793,0.7358490566037735
0.5185185185185185,0.6415094339622641,0.660377358490566,0.7169811320754716,0.7358490566037735
0.5185185185185185,0.6792452830188679,0.660377358490566,0.6981132075471698,0.7924528301886793
0.5185185185185185,0.7169811320754716,0.6981132075471698,0.7358490566037735,0.8113207547169812
0.5185185185185185,0.6792452830188679,0.7169811320754716,0.7169811320754716,0.7735849056603774
0.5185185185185185,0.660377358490566,0.7169811320754716,0.7169811320754716,0.7735849056603774
0.5185185185185185,0.6981132075471698,0.660377358490566,0.6792452830188679,0.7358490566037735
0.6296296296296297,0.7169811320754716,0.6792452830188679,0.5849056603773585,0.7735849056603774
0.6851851851851852,0.6981132075471698,0.7169811320754716,0.5849056603773585,0.7735849056603774
0.7222222222222222,0.6981132075471698,0.7169811320754716,0.5849056603773585,0.7735849056603774
0.7407407407407407,0.6792452830188679,0.7169811320754716,0.6226415094339622,0.7169811320754716
0.7407407407407407,0.6981132075471698,0.6981132075471698,0.6981132075471698,0.7169811320754716
0.7407407407407407,0.6981132075471698,0.6981132075471698,0.7169811320754716,0.7358490566037735
0.7037037037037037,0.6981132075471698,0.6981132075471698,0.7169811320754716,0.7169811320754716
