0,1,2
1.356948733329773,1.5063549280166626,0.2222222222222222
1.550835132598877,1.4600335359573364,0.2962962962962963
1.3105151653289795,1.4712923467159271,0.2962962962962963
1.6152329444885254,1.4347897469997406,0.2962962962962963
1.367498517036438,1.4140211045742035,0.2962962962962963
1.415231704711914,1.4049184620380402,0.2962962962962963
1.3860810995101929,1.400294691324234,0.2962962962962963
1.3832695484161377,1.3991107642650604,0.2962962962962963
1.416914939880371,1.3979662954807281,0.2962962962962963
1.4188199043273926,1.3946123719215393,0.2962962962962963
1.3806736469268799,1.3907774984836578,0.2962962962962963
1.3999087810516357,1.384681761264801,0.2962962962962963
1.3758158683776855,1.3796464204788208,0.2962962962962963
1.3572832345962524,1.374409168958664,0.2962962962962963
1.3350046873092651,1.3707414865493774,0.3888888888888889
1.3607664108276367,1.3639298677444458,0.35185185185185186
1.3233506679534912,1.359705001115799,0.2962962962962963
1.4238272905349731,1.346492737531662,0.35185185185185186
1.2937686443328857,1.330923169851303,0.4444444444444444
1.3306783437728882,1.318884789943695,0.42592592592592593
1.2490955591201782,1.2968665063381195,0.42592592592592593
1.222477912902832,1.2696152329444885,0.4444444444444444
1.3791815042495728,1.2452774047851562,0.5185185185185185
1.2728464603424072,1.2164122462272644,0.7037037037037037
1.1822177171707153,1.1903698444366455,0.7222222222222222
1.156554102897644,1.1568105220794678,0.6481481481481481
1.197130560874939,1.1191097795963287,0.6666666666666666
0.9766871929168701,1.0847798585891724,0.7222222222222222
1.1226457357406616,1.0859588384628296,0.5555555555555556
1.1081721782684326,1.026004046201706,0.6111111111111112
1.0950795412063599,1.0256757587194443,0.5370370370370371
1.2186641693115234,1.0203173011541367,0.6481481481481481
0.8922238349914551,0.9391510486602783,0.7222222222222222
1.0333466529846191,0.8725975006818771,0.6666666666666666
0.6286056637763977,0.8866180777549744,0.6111111111111112
0.69020015001297,0.8836101591587067,0.6111111111111112
1.18729567527771,0.8444735109806061,0.6111111111111112
0.6725473999977112,0.8076940774917603,0.6111111111111112
0.7350401282310486,0.7502953410148621,0.6666666666666666
0.6256807446479797,0.7030576914548874,0.6666666666666666
0.7723753452301025,0.6799738556146622,0.7037037037037037
0.3815327286720276,0.7010298520326614,0.7222222222222222
0.7825936675071716,0.786047950387001,0.7222222222222222
0.7931539416313171,0.8130426704883575,0.7037037037037037
0.8969845175743103,0.7927526533603668,0.7222222222222222
0.9505553841590881,0.7069904208183289,0.7037037037037037
0.5117093920707703,0.6311322897672653,0.6666666666666666
0.6262255311012268,0.5817940458655357,0.7407407407407407
0.34133076667785645,0.5691549628973007,0.7407407407407407
0.24298207461833954,0.5662969872355461,0.7407407407407407
0.8217688202857971,0.5556391999125481,0.7222222222222222
0.4305182993412018,0.5517273247241974,0.7407407407407407
0.5167099237442017,0.552863635122776,0.7037037037037037
0.37938451766967773,0.5642349198460579,0.7222222222222222
0.7450044751167297,0.5705443248152733,0.7222222222222222
0.31488847732543945,0.6279972344636917,0.6481481481481481
0.42169785499572754,0.7497062236070633,0.7037037037037037
0.6487802267074585,0.7816556692123413,0.7222222222222222
0.6495715379714966,0.7888138145208359,0.7037037037037037
0.7955496907234192,0.739132434129715,0.7037037037037037
0.5221326947212219,0.680777370929718,0.6851851851851852
0.5526183247566223,0.6223887354135513,0.6851851851851852
0.254237562417984,0.5866069123148918,0.7037037037037037
0.2896431088447571,0.556110791862011,0.6666666666666666
0.7657269239425659,0.5312489494681358,0.7037037037037037
0.4538295865058899,0.5035541355609894,0.7222222222222222
0.4289025366306305,0.4865354150533676,0.7777777777777778
0.35075902938842773,0.4792345315217972,0.7222222222222222
0.6311370134353638,0.4763421304523945,0.7222222222222222
0.4421229958534241,0.47857582569122314,0.7592592592592593
0.6238837242126465,0.49963560700416565,0.6851851851851852
0.34190842509269714,0.513711042702198,0.6481481481481481
0.5511329770088196,0.5262367576360703,0.7037037037037037
0.5992727279663086,0.5320910885930061,0.7037037037037037
0.45939624309539795,0.5374852195382118,0.7037037037037037
0.45812657475471497,0.5421418100595474,0.7037037037037037
0.2529849410057068,0.5539586693048477,0.7037037037037037
0.28153061866760254,0.5570004731416702,0.7037037037037037
0.850649356842041,0.5382146313786507,0.7037037037037037
0.4236053228378296,0.5085230767726898,0.7037037037037037
0.36482369899749756,0.48784851282835007,0.6666666666666666
0.43657565116882324,0.46437644213438034,0.6851851851851852
0.4924873411655426,0.45238886028528214,0.6851851851851852
0.266532838344574,0.45909297466278076,0.6851851851851852
0.5223718881607056,0.4814153239130974,0.6666666666666666
0.34244099259376526,0.48690320551395416,0.6666666666666666
0.4638294577598572,0.4903327748179436,0.6666666666666666
0.48547816276550293,0.49810047447681427,0.6851851851851852
0.43302586674690247,0.5231646001338959,0.7222222222222222
0.39736083149909973,0.5622449889779091,0.7222222222222222
0.2350393533706665,0.6178166642785072,0.7222222222222222
0.2452624887228012,0.6417761370539665,0.7222222222222222
0.8556971549987793,0.5448287650942802,0.7407407407407407
0.3773012161254883,0.45801544934511185,0.8148148148148148
0.3708047866821289,0.42229192703962326,0.7962962962962963
0.3140528202056885,0.4201916344463825,0.7592592592592593
0.5768354535102844,0.4395826496183872,0.7592592592592593
0.4657175838947296,0.4482387602329254,0.8148148148148148
0.630462646484375,0.4835608974099159,0.7037037037037037
0.339619904756546,0.5364126414060593,0.7037037037037037
0.4730610251426697,0.5880200117826462,0.7037037037037037
0.4855791926383972,0.6253253743052483,0.7037037037037037
0.45020759105682373,0.6489373445510864,0.7222222222222222
0.43411749601364136,0.6512326151132584,0.7407407407407407
0.19924023747444153,0.6653586179018021,0.7407407407407407
0.2691360116004944,0.6602388247847557,0.7407407407407407
0.7922991514205933,0.6032658815383911,0.7407407407407407
0.4303291141986847,0.5237870290875435,0.7407407407407407
0.33026307821273804,0.4701545014977455,0.7222222222222222
0.39672914147377014,0.4254884719848633,0.7777777777777778
0.4570675790309906,0.4152923449873924,0.8148148148148148
0.3527294397354126,0.42064279317855835,0.8148148148148148
0.5303767323493958,0.43816526234149933,0.7407407407407407
0.2747117280960083,0.4512430354952812,0.7222222222222222
0.4989315867424011,0.4554610773921013,0.7037037037037037
0.4321313202381134,0.451385498046875,0.7222222222222222
0.3449702858924866,0.4485754072666168,0.7407407407407407
0.3820473849773407,0.44955868273973465,0.7222222222222222
0.255453884601593,0.46394339203834534,0.7222222222222222
0.20963501930236816,0.4783070236444473,0.7222222222222222
0.6836338639259338,0.49198121577501297,0.7222222222222222
0.36696359515190125,0.48973001539707184,0.7222222222222222
0.3371872305870056,0.4907045066356659,0.7222222222222222
0.4171352982521057,0.4710815027356148,0.7407407407407407
0.4192734360694885,0.4641387611627579,0.7592592592592593
0.23577329516410828,0.4742303118109703,0.7222222222222222
0.39273694157600403,0.500000536441803,0.7222222222222222
0.33728650212287903,0.5051478743553162,0.7222222222222222
0.41471296548843384,0.5091898962855339,0.7222222222222222
0.34060871601104736,0.5045462623238564,0.7407407407407407
0.3390365540981293,0.4922383427619934,0.7407407407407407
0.36088359355926514,0.48347295820713043,0.7407407407407407
0.23572050034999847,0.48942913860082626,0.7407407407407407
0.16972166299819946,0.48853910714387894,0.7407407407407407
0.5896902680397034,0.47765473276376724,0.7962962962962963
0.3087737560272217,0.4636281803250313,0.7962962962962963
0.3335191309452057,0.4596218094229698,0.7962962962962963
0.36483827233314514,0.4378914162516594,0.7962962962962963
0.45048755407333374,0.44075050204992294,0.7962962962962963
0.2675844132900238,0.5064058601856232,0.7407407407407407
0.33719706535339355,0.6545432135462761,0.7222222222222222
0.49704709649086,0.6874261349439621,0.7222222222222222
0.40704888105392456,0.6772178933024406,0.7222222222222222
0.3395835757255554,0.6052569076418877,0.7222222222222222
0.3178914785385132,0.5336799323558807,0.7407407407407407
0.34185004234313965,0.48239266872406006,0.7962962962962963
0.217537522315979,0.46003399044275284,0.7777777777777778
0.14290176331996918,0.44319767504930496,0.8148148148148148
0.5075837969779968,0.4394909292459488,0.8333333333333334
0.3486967086791992,0.44178079068660736,0.8148148148148148
0.338991641998291,0.46105124801397324,0.7962962962962963
0.3075964152812958,0.4560730904340744,0.7777777777777778
0.4183625876903534,0.4726144000887871,0.8148148148148148
0.19227035343647003,0.5518933311104774,0.7777777777777778
0.32420745491981506,0.6529960483312607,0.7407407407407407
0.4226767122745514,0.6299370676279068,0.7592592592592593
0.3016906678676605,0.5948999971151352,0.7592592592592593
0.29982709884643555,0.5280885994434357,0.7592592592592593
0.2243814319372177,0.47581543773412704,0.7777777777777778
0.33592453598976135,0.44103775918483734,0.8333333333333334
0.2128833681344986,0.4298073351383209,0.7777777777777778
0.15129514038562775,0.4190693125128746,0.8148148148148148
0.508404016494751,0.4164929613471031,0.8518518518518519
0.3029913902282715,0.4204011559486389,0.8333333333333334
0.28518643975257874,0.4324129968881607,0.8148148148148148
0.30545586347579956,0.42336148768663406,0.8148148148148148
0.4013548195362091,0.4299904480576515,0.8333333333333334
0.1815584897994995,0.4817395508289337,0.8148148148148148
0.31486859917640686,0.5958106145262718,0.7592592592592593
0.3484063148498535,0.6201683580875397,0.7777777777777778
0.2521296739578247,0.6321095526218414,0.7592592592592593
0.26064416766166687,0.6038007661700249,0.7407407407407407
0.16750678420066833,0.584036149084568,0.7777777777777778
0.3316953182220459,0.5780127122998238,0.7777777777777778
0.1972638964653015,0.5895694643259048,0.7777777777777778
0.14448146522045135,0.5806163251399994,0.7962962962962963
0.461142897605896,0.5457591265439987,0.8148148148148148
0.3039696514606476,0.5261052548885345,0.8333333333333334
0.2715972661972046,0.5280207544565201,0.8333333333333334
0.2872542440891266,0.4814649745821953,0.8518518518518519
0.46196046471595764,0.4754808396100998,0.8333333333333334
0.17190192639827728,0.5394159406423569,0.7962962962962963
0.263526976108551,0.7081426382064819,0.7407407407407407
0.3631131947040558,0.7205159664154053,0.7777777777777778
0.23001766204833984,0.7076607346534729,0.7777777777777778
0.23110191524028778,0.6362159922719002,0.7777777777777778
0.11363905668258667,0.5748948976397514,0.7592592592592593
0.32979249954223633,0.5248997658491135,0.7777777777777778
0.1974799484014511,0.508284218609333,0.7962962962962963
0.11937189847230911,0.4856046438217163,0.8333333333333334
0.41082656383514404,0.4817976728081703,0.8148148148148148
0.2462034821510315,0.5217323675751686,0.7962962962962963
0.1885085254907608,0.6060514748096466,0.7962962962962963
0.3399417996406555,0.48777832835912704,0.7962962962962963
0.3801141381263733,0.4760650396347046,0.8333333333333334
0.10216068476438522,0.534842923283577,0.8148148148148148
0.26650339365005493,0.8126469776034355,0.7777777777777778
0.31310978531837463,0.849738247692585,0.7592592592592593
0.1946108192205429,0.8134589940309525,0.7962962962962963
0.17455431818962097,0.7076258361339569,0.7777777777777778
0.06497745215892792,0.6424205377697945,0.7777777777777778
0.32788005471229553,0.631834089756012,0.7592592592592593
0.220964714884758,0.6593238711357117,0.7592592592592593
0.0976177230477333,0.6609103083610535,0.7592592592592593
0.3813444674015045,0.5783973708748817,0.7407407407407407
0.20965667068958282,0.5610761940479279,0.7777777777777778
0.1749880462884903,0.5724403411149979,0.7777777777777778
0.24276858568191528,0.5244253277778625,0.7962962962962963
0.42497149109840393,0.5777349844574928,0.7777777777777778
0.07358096539974213,0.7256273031234741,0.7777777777777778
0.17454957962036133,0.8676864206790924,0.7777777777777778
0.26837819814682007,0.7879028469324112,0.7962962962962963
0.14610740542411804,0.6641322150826454,0.7777777777777778
0.12047597020864487,0.5782288610935211,0.7592592592592593
0.07278557866811752,0.5743333250284195,0.7592592592592593
0.29376935958862305,0.5979771688580513,0.7777777777777778
0.22077569365501404,0.667803630232811,0.7962962962962963
0.08427649736404419,0.7024323716759682,0.7777777777777778
0.3941848576068878,0.6101658195257187,0.7777777777777778
0.1306203007698059,0.592862457036972,0.7962962962962963
0.1291549950838089,0.5893322750926018,0.7962962962962963
0.2329598218202591,0.5645228996872902,0.8148148148148148
0.40508824586868286,0.6434116065502167,0.7777777777777778
0.05558978393673897,0.8246385306119919,0.7962962962962963
0.12300170958042145,0.9406324177980423,0.7777777777777778
0.23325115442276,0.7574332654476166,0.7962962962962963
0.10638032108545303,0.588645689189434,0.8148148148148148
0.11956761032342911,0.5592363476753235,0.8148148148148148
0.054092079401016235,0.5818401798605919,0.7777777777777778
0.3150729537010193,0.7846297174692154,0.7777777777777778
0.22890351712703705,1.1335779279470444,0.7592592592592593
0.10993174463510513,1.3545199632644653,0.7407407407407407
0.633402943611145,1.023726150393486,0.7777777777777778
0.16438829898834229,0.6116600707173347,0.8148148148148148
0.11647912859916687,0.5955051183700562,0.8148148148148148
0.19233103096485138,0.7200166769325733,0.7592592592592593
0.7029969692230225,0.6696884334087372,0.7962962962962963
0.5851618051528931,0.6491679847240448,0.7407407407407407
0.18050289154052734,1.2942998260259628,0.7592592592592593
0.6089400053024292,1.5864730477333069,0.7592592592592593
0.33142325282096863,1.7138027846813202,0.7592592592592593
0.5947209596633911,1.5906935334205627,0.7592592592592593
0.444251149892807,1.3308310806751251,0.7407407407407407
0.3944856524467468,1.0942153930664062,0.7037037037037037
0.17924021184444427,0.9314188733696938,0.7407407407407407
0.1518172323703766,0.7891223356127739,0.7592592592592593
0.4772990047931671,0.6442010775208473,0.7592592592592593
0.2444784790277481,0.5749636515974998,0.7777777777777778
0.2623969614505768,0.5526087433099747,0.7777777777777778
0.22335001826286316,0.5542070418596268,0.7592592592592593
0.7014471888542175,0.5284172743558884,0.7592592592592593
0.3576544225215912,0.5133641511201859,0.7777777777777778
0.4106742739677429,0.5381750762462616,0.7777777777777778
0.1491786390542984,0.5888108238577843,0.7592592592592593
0.24187186360359192,0.6701039895415306,0.7777777777777778
0.22361841797828674,0.7550439387559891,0.7222222222222222
0.14513298869132996,0.8373539224267006,0.7222222222222222
0.3042142391204834,0.9092272371053696,0.7222222222222222
0.17443540692329407,0.9832220822572708,0.7407407407407407
0.2368917465209961,1.0129132345318794,0.7407407407407407
0.726807713508606,0.9198595955967903,0.7407407407407407
0.3999153673648834,0.7417496666312218,0.7592592592592593
0.2221180498600006,0.6191357523202896,0.7777777777777778
0.4054861068725586,0.5079930797219276,0.7962962962962963
0.34953412413597107,0.4807213135063648,0.7962962962962963
0.13368621468544006,0.501399852335453,0.8148148148148148
0.5921806693077087,0.5215477794408798,0.7962962962962963
0.14062745869159698,0.5484487488865852,0.7592592592592593
0.40993180871009827,0.5637155622243881,0.7592592592592593
