0,1,2
1.4010063409805298,1.415492445230484,0.2962962962962963
1.3046811819076538,1.504622370004654,0.2962962962962963
1.3266383409500122,1.5308720469474792,0.2962962962962963
1.3580162525177002,1.4633604288101196,0.2962962962962963
1.5317219495773315,1.4045600891113281,0.2962962962962963
1.404700756072998,1.405387818813324,0.2962962962962963
1.3876683712005615,1.3934175670146942,0.25925925925925924
1.3463548421859741,1.3862159550189972,0.3333333333333333
1.3162580728530884,1.3719936609268188,0.3148148148148148
1.28330397605896,1.3614166676998138,0.3333333333333333
1.354210615158081,1.3133344054222107,0.42592592592592593
1.3203890323638916,1.249727576971054,0.5370370370370371
1.1449095010757446,1.2221475541591644,0.48148148148148145
1.0962786674499512,1.2621985524892807,0.2962962962962963
1.2589070796966553,1.2282852530479431,0.2962962962962963
0.9290121793746948,1.167708843946457,0.3148148148148148
1.0297199487686157,1.0964179039001465,0.5
0.9696969985961914,1.027275174856186,0.5370370370370371
1.0203936100006104,0.9745974093675613,0.5740740740740741
0.9952152967453003,1.0066053569316864,0.5
0.8628745675086975,1.0164725035429,0.48148148148148145
0.7605984807014465,1.0745836645364761,0.4444444444444444
0.8832730054855347,0.9607516527175903,0.5
0.5447641611099243,0.9092988967895508,0.5555555555555556
0.8286499977111816,0.7721327692270279,0.5740740740740741
0.5837337374687195,0.6896356046199799,0.7777777777777778
0.6777827143669128,0.7387800514698029,0.6666666666666666
0.45570021867752075,0.7967910468578339,0.6481481481481481
0.7340143322944641,0.7168990522623062,0.6666666666666666
0.47777026891708374,0.6525313779711723,0.7592592592592593
0.579375147819519,0.748493105173111,0.5370370370370371
0.5466579794883728,0.8706966191530228,0.5370370370370371
0.7301533222198486,0.9215331673622131,0.5740740740740741
0.6292729377746582,0.9657138884067535,0.5555555555555556
0.5576481819152832,0.8931982964277267,0.5185185185185185
0.4831964671611786,0.8222910165786743,0.5740740740740741
0.6621439456939697,0.7048796713352203,0.7037037037037037
0.4219262897968292,0.6525972932577133,0.7037037037037037
0.6155988574028015,0.6078263223171234,0.7777777777777778
0.4084312617778778,0.5970473662018776,0.6851851851851852
0.4809941351413727,0.6830421537160873,0.6111111111111112
