0,1,2
1.3905805349349976,1.4107088148593903,0.2037037037037037
1.461063027381897,1.3995142579078674,0.2037037037037037
1.5269663333892822,1.408429503440857,0.2037037037037037
1.3863171339035034,1.399386703968048,0.2037037037037037
1.436715006828308,1.404986321926117,0.2037037037037037
1.3810912370681763,1.4099173843860626,0.2037037037037037
1.3721578121185303,1.4145348370075226,0.2037037037037037
1.413285255432129,1.4128516912460327,0.3333333333333333
1.3736886978149414,1.4162652790546417,0.2037037037037037
1.328925609588623,1.42843359708786,0.2037037037037037
1.4159460067749023,1.4307986199855804,0.2037037037037037
1.3647278547286987,1.4361060857772827,0.2037037037037037
1.3504843711853027,1.4436576962471008,0.2037037037037037
1.4703983068466187,1.4386382400989532,0.2037037037037037
1.4670711755752563,1.4273419976234436,0.2037037037037037
1.3930635452270508,1.4177170097827911,0.2037037037037037
1.3505582809448242,1.4137859642505646,0.3333333333333333
1.3973759412765503,1.40852490067482,0.2037037037037037
1.3442955017089844,1.4089181125164032,0.2037037037037037
1.3792134523391724,1.4083597362041473,0.2037037037037037
1.3656927347183228,1.4086019396781921,0.2037037037037037
1.4018712043762207,1.4068727493286133,0.2037037037037037
1.3758189678192139,1.405031830072403,0.2037037037037037
1.3631724119186401,1.4045468866825104,0.2037037037037037
1.3543133735656738,1.402840942144394,0.2037037037037037
1.314049243927002,1.4100282788276672,0.2037037037037037
1.341322660446167,1.4169617891311646,0.2037037037037037
1.325683832168579,1.4194907546043396,0.2037037037037037
1.308419108390808,1.4154759347438812,0.2037037037037037
1.3548743724822998,1.3963964581489563,0.2037037037037037
1.2952104806900024,1.3827147483825684,0.2037037037037037
1.318824052810669,1.3585821986198425,0.2037037037037037
1.3092880249023438,1.3428579568862915,0.2037037037037037
1.2794204950332642,1.3298135697841644,0.24074074074074073
1.2472777366638184,1.3156984746456146,0.2962962962962963
1.3074407577514648,1.2980658113956451,0.35185185185185186
1.2092680931091309,1.2758240699768066,0.42592592592592593
1.1785314083099365,1.2508944869041443,0.46296296296296297
1.1658259630203247,1.2175796031951904,0.46296296296296297
0.9945281744003296,1.2107698023319244,0.42592592592592593
1.019436001777649,1.2095708847045898,0.4074074074074074
1.0378658771514893,1.1399386078119278,0.5
0.9499760866165161,1.0368252992630005,0.5925925925925926
0.8338439464569092,0.960402637720108,0.5185185185185185
0.7677592635154724,0.9435612708330154,0.5740740740740741
0.9382765293121338,0.8974425047636032,0.5185185185185185
0.777848482131958,0.8861790895462036,0.5740740740740741
0.7635200023651123,0.9253836423158646,0.5740740740740741
0.6355531215667725,0.9887952655553818,0.6481481481481481
0.8247005343437195,0.9608596563339233,0.5555555555555556
0.3883894681930542,0.9149914681911469,0.5370370370370371
0.33310559391975403,0.8608579337596893,0.5740740740740741
0.761292576789856,0.8160205781459808,0.6666666666666666
0.5609825849533081,0.8188317343592644,0.6666666666666666
0.42480185627937317,0.8227648511528969,0.6666666666666666
0.3838217854499817,0.8583774492144585,0.6851851851851852
0.45408958196640015,0.9174575433135033,0.5925925925925926
0.48134845495224,1.0120272487401962,0.6111111111111112
0.38484546542167664,1.1666752621531487,0.6111111111111112
1.156762719154358,0.9431379735469818,0.6111111111111112
0.42027226090431213,0.8460770323872566,0.6666666666666666
0.7091060876846313,0.7814959436655045,0.6666666666666666
0.5699561834335327,0.7584275230765343,0.6851851851851852
0.6376687288284302,0.7156735062599182,0.6851851851851852
0.30918893218040466,0.6975893750786781,0.7222222222222222
0.2501452565193176,0.6957424879074097,0.7222222222222222
0.5670090317726135,0.6664663106203079,0.7407407407407407
0.38647037744522095,0.6528683230280876,0.7407407407407407
0.2926749289035797,0.6504388824105263,0.7777777777777778
0.32258692383766174,0.6474873572587967,0.7592592592592593
0.4528992176055908,0.6420238837599754,0.7222222222222222
0.418923944234848,0.6542606353759766,0.7222222222222222
0.3652866780757904,0.708591528236866,0.6296296296296297
0.7328039407730103,0.7032973989844322,0.7407407407407407
0.27212005853652954,0.7737884223461151,0.7407407407407407
0.5544859766960144,0.8119231164455414,0.7222222222222222
0.40028342604637146,0.8274350613355637,0.7037037037037037
0.5993945598602295,0.7769119143486023,0.7222222222222222
0.2996373772621155,0.74285688996315,0.7222222222222222
0.27103474736213684,0.7151520848274231,0.6481481481481481
0.5218595266342163,0.6203923672437668,0.7222222222222222
0.316593736410141,0.5946175009012222,0.7222222222222222
0.32787519693374634,0.5699317827820778,0.6851851851851852
0.3058898150920868,0.5782600194215775,0.7037037037037037
0.41245168447494507,0.662972554564476,0.6481481481481481
0.3889964520931244,0.733429305255413,0.5740740740740741
0.3348199129104614,0.824694998562336,0.5740740740740741
0.895492672920227,0.5909906700253487,0.7592592592592593
0.222609281539917,0.6938663646578789,0.6666666666666666
0.4522756338119507,0.8422475904226303,0.6851851851851852
0.3258841633796692,0.9525942280888557,0.6851851851851852
0.6061736941337585,0.9629905968904495,0.6666666666666666
0.3126469850540161,0.9852612242102623,0.7037037037037037
0.2765358090400696,1.0185443013906479,0.6111111111111112
0.6658471822738647,0.8587240353226662,0.6851851851851852
0.2697473168373108,0.7528252378106117,0.7592592592592593
0.2658529579639435,0.6656160578131676,0.7222222222222222
0.2736515700817108,0.604128897190094,0.7222222222222222
0.4155057370662689,0.5793722718954086,0.6666666666666666
0.3316380977630615,0.5842138901352882,0.7037037037037037
0.3613409101963043,0.6097690835595131,0.7407407407407407
0.5542629957199097,0.6076749265193939,0.7407407407407407
0.23806335031986237,0.6066057458519936,0.7222222222222222
0.5362246036529541,0.6310908161103725,0.7222222222222222
0.27453920245170593,0.7244640812277794,0.7222222222222222
0.40857017040252686,0.8367455676198006,0.7222222222222222
0.23700839281082153,0.9664476960897446,0.7222222222222222
0.25224268436431885,1.0846323296427727,0.7037037037037037
0.5505911111831665,1.0222724676132202,0.7222222222222222
0.29264602065086365,0.995958112180233,0.7037037037037037
0.38508498668670654,0.8797095641493797,0.7222222222222222
0.26571252942085266,0.7737756446003914,0.7592592592592593
0.4103084206581116,0.6818533092737198,0.7962962962962963
0.2514779567718506,0.6319600455462933,0.7592592592592593
0.25504377484321594,0.6670196428894997,0.6666666666666666
0.6318886876106262,0.6059795059263706,0.6851851851851852
0.19392438232898712,0.578938189893961,0.7592592592592593
0.46703970432281494,0.5672959461808205,0.7962962962962963
0.24878966808319092,0.5929643735289574,0.7592592592592593
0.403706818819046,0.6302180290222168,0.7407407407407407
0.2485075145959854,0.6995245888829231,0.7592592592592593
0.22940132021903992,0.7792349196970463,0.7037037037037037
0.3632582128047943,0.761822909116745,0.7592592592592593
0.29866868257522583,0.7671098187565804,0.7592592592592593
0.23094046115875244,0.804164819419384,0.7592592592592593
0.1967085599899292,0.8528931587934494,0.7777777777777778
0.412156879901886,0.8615867681801319,0.7962962962962963
0.23926398158073425,0.8601509183645248,0.7037037037037037
0.3357013165950775,0.839922409504652,0.6481481481481481
0.48403435945510864,0.6840077191591263,0.7962962962962963
0.13543877005577087,0.6229183599352837,0.7407407407407407
0.29559022188186646,0.6077214777469635,0.7407407407407407
0.21038055419921875,0.6062011420726776,0.7592592592592593
0.40265804529190063,0.614259734749794,0.7962962962962963
0.21496333181858063,0.687730960547924,0.7407407407407407
0.2425994724035263,0.7412692233920097,0.6481481481481481
0.3975631296634674,0.6168560422956944,0.8333333333333334
0.3151926100254059,0.5747264549136162,0.7407407407407407
0.283236563205719,0.5844238996505737,0.7222222222222222
0.21496862173080444,0.6106108576059341,0.8148148148148148
0.36501994729042053,0.6626042611896992,0.7777777777777778
