filename,mean_spectral_centroid
../Sounds/Violin/Violin_000.mp3,1491.3724336054995
../Sounds/Violin/Violin_001.mp3,2331.9982258590258
../Sounds/Violin/Violin_002.mp3,2622.1319328756404
../Sounds/Violin/Violin_003.mp3,2969.513841987536
../Sounds/Violin/Violin_004.mp3,2644.8029163976416
../Sounds/Violin/Violin_005.mp3,1480.0403712496802
../Sounds/Violin/Violin_006.mp3,142.69630370146595
../Sounds/Violin/Violin_007.mp3,1795.0697704730203
../Sounds/Violin/Violin_008.mp3,1583.6045776395024
../Sounds/Violin/Violin_009.mp3,1432.889229726248
../Sounds/Violin/Violin_010.mp3,2542.2084005842157
../Sounds/Violin/Violin_011.mp3,2563.356061351649
../Sounds/Violin/Violin_012.mp3,1727.7743980709054
../Sounds/Violin/Violin_013.mp3,4028.3085844193633
../Sounds/Violin/Violin_014.mp3,1042.7377200264611
../Sounds/Violin/Violin_015.mp3,1844.066855418775
../Sounds/Violin/Violin_016.mp3,540.710132257762
../Sounds/Violin/Violin_017.mp3,1797.4416208058742
../Sounds/Violin/Violin_018.mp3,2243.237704324708
../Sounds/Violin/Violin_019.mp3,1713.1671344746808
../Sounds/Violin/Violin_020.mp3,2772.1989548574247
../Sounds/Violin/Violin_021.mp3,3132.3842548767357
../Sounds/Violin/Violin_022.mp3,2184.476610463345
../Sounds/Violin/Violin_023.mp3,1390.7585656084104
../Sounds/Violin/Violin_024.mp3,814.9112605956389
../Sounds/Violin/Violin_025.mp3,2341.432576291496
../Sounds/Violin/Violin_026.mp3,116.82087599124429
../Sounds/Violin/Violin_027.mp3,1539.4983468978364
../Sounds/Violin/Violin_028.mp3,3132.3842548767357
../Sounds/Violin/Violin_029.mp3,2287.663163595567
../Sounds/Violin/Violin_030.mp3,2751.722326866
../Sounds/Violin/Violin_031.mp3,3267.726344691138
../Sounds/Violin/Violin_032.mp3,2958.6303443862166
../Sounds/Violin/Violin_033.mp3,1476.8951235160332
../Sounds/Violin/Violin_034.mp3,2969.1637016323252
../Sounds/Violin/Violin_035.mp3,1136.5399193874534
../Sounds/Violin/Violin_036.mp3,1879.101525272928
../Sounds/Violin/Violin_037.mp3,845.1635151834992
../Sounds/Violin/Violin_038.mp3,1677.3441726418964
../Sounds/Violin/Violin_039.mp3,2948.7572539898542
../Sounds/Violin/Violin_040.mp3,1754.110795078219
../Sounds/Violin/Violin_041.mp3,2125.9209294391435
../Sounds/Violin/Violin_042.mp3,2085.6944028993416
../Sounds/Violin/Violin_043.mp3,870.0730524487586
../Sounds/Violin/Violin_044.mp3,1271.088413690553
../Sounds/Violin/Violin_045.mp3,2313.654277309034
../Sounds/Violin/Violin_046.mp3,790.1854074732533
../Sounds/Violin/Violin_047.mp3,1924.9267781828903
../Sounds/Violin/Violin_048.mp3,1390.7585656084104
../Sounds/Violin/Violin_049.mp3,2847.204888931189
../Sounds/Violin/Violin_050.mp3,1473.1335402324407
../Sounds/Violin/Violin_051.mp3,1727.7743980709054
../Sounds/Violin/Violin_052.mp3,1729.64813633984
../Sounds/Violin/Violin_053.mp3,2349.734683700252
../Sounds/Violin/Violin_054.mp3,2745.056505181913
../Sounds/Violin/Violin_055.mp3,2711.9259232145005
../Sounds/Violin/Violin_056.mp3,2065.329768628907
../Sounds/Violin/Violin_057.mp3,2349.734683700252
../Sounds/Violin/Violin_058.mp3,1571.694622544061
../Sounds/Violin/Violin_059.mp3,3964.9114665738402
../Sounds/Violin/Violin_060.mp3,1521.4316705748677
../Sounds/Violin/Violin_061.mp3,949.8474584183917
../Sounds/Violin/Violin_062.mp3,852.2741316057768
../Sounds/Violin/Violin_063.mp3,2347.971368896785
../Sounds/Violin/Violin_064.mp3,1562.7181217625857
../Sounds/Violin/Violin_065.mp3,2770.4613916910675
../Sounds/Violin/Violin_066.mp3,931.1869513519378
../Sounds/Violin/Violin_067.mp3,2563.356061351649
../Sounds/Violin/Violin_068.mp3,2304.6887188709866
../Sounds/Violin/Violin_069.mp3,1872.4103131213244
../Sounds/Violin/Violin_070.mp3,1820.5065226349063
