filename,mean_spectral_centroid
../Test-data/Sounds/Violin/Violin_057.mp3,2351.883789708081
../Test-data/Sounds/Violin/Violin_058.mp3,1572.0963890048492
../Test-data/Sounds/Violin/Violin_059.mp3,3965.0281476566424
../Test-data/Sounds/Violin/Violin_060.mp3,1521.3903371597698
../Test-data/Sounds/Violin/Violin_061.mp3,949.8474423752405
../Test-data/Sounds/Violin/Violin_062.mp3,852.1629874130873
../Test-data/Sounds/Violin/Violin_063.mp3,2348.1998337184846
../Test-data/Sounds/Violin/Violin_064.mp3,1562.71812176259
../Test-data/Sounds/Violin/Violin_065.mp3,2770.6097435126962
../Test-data/Sounds/Violin/Violin_066.mp3,931.186935888828
../Test-data/Sounds/Violin/Violin_067.mp3,2563.356072445673
../Test-data/Sounds/Violin/Violin_068.mp3,2304.688718870987
../Test-data/Sounds/Violin/Violin_069.mp3,1872.4103731842406
../Test-data/Sounds/Violin/Violin_070.mp3,1820.5065226349063
