filename,mean_spectral_centroid
../Sounds/Trumpet/Trumpet_000.mp3,1826.824432
../Sounds/Trumpet/Trumpet_001.mp3,1259.717081
../Sounds/Trumpet/Trumpet_002.mp3,2172.625546
../Sounds/Trumpet/Trumpet_003.mp3,1146.444513
../Sounds/Trumpet/Trumpet_004.mp3,2168.698082
../Sounds/Trumpet/Trumpet_005.mp3,1494.741705
../Sounds/Trumpet/Trumpet_006.mp3,811.6791824
../Sounds/Trumpet/Trumpet_007.mp3,3022.64227
../Sounds/Trumpet/Trumpet_008.mp3,3436.967729
../Sounds/Trumpet/Trumpet_009.mp3,2478.384651
../Sounds/Trumpet/Trumpet_010.mp3,3222.78415
../Sounds/Trumpet/Trumpet_011.mp3,1874.071728
../Sounds/Trumpet/Trumpet_012.mp3,1375.137929
../Sounds/Trumpet/Trumpet_013.mp3,989.1898444
../Sounds/Trumpet/Trumpet_014.mp3,1942.988288
../Sounds/Trumpet/Trumpet_015.mp3,2397.870849
../Sounds/Trumpet/Trumpet_016.mp3,1809.057254
../Sounds/Trumpet/Trumpet_017.mp3,1369.529741
../Sounds/Trumpet/Trumpet_018.mp3,1373.142735
../Sounds/Trumpet/Trumpet_019.mp3,1051.604968
../Sounds/Trumpet/Trumpet_020.mp3,2127.910801
../Sounds/Trumpet/Trumpet_021.mp3,657.0978242
../Sounds/Trumpet/Trumpet_022.mp3,945.9420863
../Sounds/Trumpet/Trumpet_023.mp3,249.0648235
../Sounds/Trumpet/Trumpet_024.mp3,715.0069141
../Sounds/Trumpet/Trumpet_025.mp3,2014.427823
../Sounds/Trumpet/Trumpet_026.mp3,1133.927845
../Sounds/Trumpet/Trumpet_027.mp3,1792.053067
../Sounds/Trumpet/Trumpet_028.mp3,1696.108873
../Sounds/Trumpet/Trumpet_029.mp3,1907.315054
../Sounds/Trumpet/Trumpet_030.mp3,749.2814731
../Sounds/Trumpet/Trumpet_031.mp3,1544.094459
../Sounds/Trumpet/Trumpet_032.mp3,1782.985482
../Sounds/Trumpet/Trumpet_033.mp3,1571.866604
../Sounds/Trumpet/Trumpet_034.mp3,2199.172351
../Sounds/Trumpet/Trumpet_035.mp3,885.300232
../Sounds/Trumpet/Trumpet_036.mp3,1125.122754
../Sounds/Trumpet/Trumpet_037.mp3,2531.881766
../Sounds/Trumpet/Trumpet_038.mp3,1185.702477
../Sounds/Trumpet/Trumpet_039.mp3,2244.85489
../Sounds/Trumpet/Trumpet_040.mp3,2318.134876
../Sounds/Trumpet/Trumpet_041.mp3,1322.930107
../Sounds/Trumpet/Trumpet_042.mp3,1173.71012
../Sounds/Trumpet/Trumpet_043.mp3,2091.751364
../Sounds/Trumpet/Trumpet_044.mp3,2050.608363
../Sounds/Trumpet/Trumpet_045.mp3,1579.824792
../Sounds/Trumpet/Trumpet_046.mp3,1723.502669
../Sounds/Trumpet/Trumpet_047.mp3,1616.392541
../Sounds/Trumpet/Trumpet_048.mp3,1882.188513
../Sounds/Trumpet/Trumpet_049.mp3,1833.496083
../Sounds/Trumpet/Trumpet_050.mp3,1516.800968
../Sounds/Trumpet/Trumpet_051.mp3,1751.558393
../Sounds/Trumpet/Trumpet_052.mp3,1156.146877
../Sounds/Trumpet/Trumpet_053.mp3,1574.170558
../Sounds/Trumpet/Trumpet_054.mp3,2410.39536
../Sounds/Trumpet/Trumpet_055.mp3,1204.89536
../Sounds/Trumpet/Trumpet_056.mp3,669.2828079
../Sounds/Trumpet/Trumpet_057.mp3,861.281625
../Sounds/Trumpet/Trumpet_058.mp3,2032.821651
../Sounds/Trumpet/Trumpet_059.mp3,981.9184524
../Sounds/Trumpet/Trumpet_060.mp3,1287.077277
../Sounds/Trumpet/Trumpet_061.mp3,1973.647567
../Sounds/Trumpet/Trumpet_062.mp3,997.8350826
../Sounds/Trumpet/Trumpet_063.mp3,3490.858831
../Sounds/Trumpet/Trumpet_064.mp3,1564.545851
../Sounds/Trumpet/Trumpet_065.mp3,2704.78482
../Sounds/Trumpet/Trumpet_066.mp3,6293.860554
../Sounds/Trumpet/Trumpet_067.mp3,1805.682635
../Sounds/Trumpet/Trumpet_068.mp3,2789.052429
../Sounds/Trumpet/Trumpet_069.mp3,2004.25029
../Sounds/Trumpet/Trumpet_070.mp3,2738.567871
../Sounds/Trumpet/Trumpet_071.mp3,1655.715229
../Sounds/Trumpet/Trumpet_072.mp3,1208.842349
../Sounds/Trumpet/Trumpet_073.mp3,1566.099413
../Sounds/Trumpet/Trumpet_074.mp3,1172.707569
../Sounds/Trumpet/Trumpet_075.mp3,3400.98644
../Sounds/Trumpet/Trumpet_076.mp3,1133.466201
../Sounds/Trumpet/Trumpet_077.mp3,1207.521816
../Sounds/Trumpet/Trumpet_078.mp3,3126.106001
../Sounds/Trumpet/Trumpet_079.mp3,1929.043706
../Sounds/Trumpet/Trumpet_080.mp3,2805.943553
../Sounds/Trumpet/Trumpet_081.mp3,1323.617385
../Sounds/Trumpet/Trumpet_082.mp3,1188.568576
,
Mean,1775.949557
