filename,mean_spectral_centroid
../Sounds/Violin/Violin_000.mp3,1491.372434
../Sounds/Violin/Violin_001.mp3,2331.998226
../Sounds/Violin/Violin_002.mp3,2622.131933
../Sounds/Violin/Violin_003.mp3,2969.513842
../Sounds/Violin/Violin_004.mp3,2644.802916
../Sounds/Violin/Violin_005.mp3,1480.040371
../Sounds/Violin/Violin_006.mp3,142.6963037
../Sounds/Violin/Violin_007.mp3,1795.06977
../Sounds/Violin/Violin_008.mp3,1583.604578
../Sounds/Violin/Violin_009.mp3,1432.88923
../Sounds/Violin/Violin_010.mp3,2542.208401
../Sounds/Violin/Violin_011.mp3,2563.356061
../Sounds/Violin/Violin_012.mp3,1727.774398
../Sounds/Violin/Violin_013.mp3,4028.308584
../Sounds/Violin/Violin_014.mp3,1042.73772
../Sounds/Violin/Violin_015.mp3,1844.066855
../Sounds/Violin/Violin_016.mp3,540.7101323
../Sounds/Violin/Violin_017.mp3,1797.441621
../Sounds/Violin/Violin_018.mp3,2243.237704
../Sounds/Violin/Violin_019.mp3,1713.167134
../Sounds/Violin/Violin_020.mp3,2772.198955
../Sounds/Violin/Violin_021.mp3,3132.384255
../Sounds/Violin/Violin_022.mp3,2184.47661
../Sounds/Violin/Violin_023.mp3,1390.758566
../Sounds/Violin/Violin_024.mp3,814.9112606
../Sounds/Violin/Violin_025.mp3,2341.432576
../Sounds/Violin/Violin_026.mp3,116.820876
../Sounds/Violin/Violin_027.mp3,1539.498347
../Sounds/Violin/Violin_028.mp3,3132.384255
../Sounds/Violin/Violin_029.mp3,2287.663164
../Sounds/Violin/Violin_030.mp3,2751.722327
../Sounds/Violin/Violin_031.mp3,3267.726345
../Sounds/Violin/Violin_032.mp3,2958.630344
../Sounds/Violin/Violin_033.mp3,1476.895124
../Sounds/Violin/Violin_034.mp3,2969.163702
../Sounds/Violin/Violin_035.mp3,1136.539919
../Sounds/Violin/Violin_036.mp3,1879.101525
../Sounds/Violin/Violin_037.mp3,845.1635152
../Sounds/Violin/Violin_038.mp3,1677.344173
../Sounds/Violin/Violin_039.mp3,2948.757254
../Sounds/Violin/Violin_040.mp3,1754.110795
../Sounds/Violin/Violin_041.mp3,2125.920929
../Sounds/Violin/Violin_042.mp3,2085.694403
../Sounds/Violin/Violin_043.mp3,870.0730524
../Sounds/Violin/Violin_044.mp3,1271.088414
../Sounds/Violin/Violin_045.mp3,2313.654277
../Sounds/Violin/Violin_046.mp3,790.1854075
../Sounds/Violin/Violin_047.mp3,1924.926778
../Sounds/Violin/Violin_048.mp3,1390.758566
../Sounds/Violin/Violin_049.mp3,2847.204889
../Sounds/Violin/Violin_050.mp3,1473.13354
../Sounds/Violin/Violin_051.mp3,1727.774398
../Sounds/Violin/Violin_052.mp3,1729.648136
../Sounds/Violin/Violin_053.mp3,2349.734684
../Sounds/Violin/Violin_054.mp3,2745.056505
../Sounds/Violin/Violin_055.mp3,2711.925923
../Sounds/Violin/Violin_056.mp3,2065.329769
../Sounds/Violin/Violin_057.mp3,2349.734684
../Sounds/Violin/Violin_058.mp3,1571.694623
../Sounds/Violin/Violin_059.mp3,3964.911467
../Sounds/Violin/Violin_060.mp3,1521.431671
../Sounds/Violin/Violin_061.mp3,949.8474584
../Sounds/Violin/Violin_062.mp3,852.2741316
../Sounds/Violin/Violin_063.mp3,2347.971369
../Sounds/Violin/Violin_064.mp3,1562.718122
../Sounds/Violin/Violin_065.mp3,2770.461392
../Sounds/Violin/Violin_066.mp3,931.1869514
../Sounds/Violin/Violin_067.mp3,2563.356061
../Sounds/Violin/Violin_068.mp3,2304.688719
../Sounds/Violin/Violin_069.mp3,1872.410313
../Sounds/Violin/Violin_070.mp3,1820.506523
,
Mean,1967.888947
