"../Test-data/Hann/Piano/Piano_073.png","Piano"
"../Test-data/Hann/Piano/Piano_074.png","Piano"
"../Test-data/Hann/Piano/Piano_075.png","Piano"
"../Test-data/Hann/Piano/Piano_076.png","Piano"
"../Test-data/Hann/Piano/Piano_077.png","Piano"
"../Test-data/Hann/Piano/Piano_078.png","Piano"
"../Test-data/Hann/Piano/Piano_079.png","Piano"
"../Test-data/Hann/Piano/Piano_080.png","Piano"
"../Test-data/Hann/Piano/Piano_081.png","Piano"
"../Test-data/Hann/Piano/Piano_082.png","Piano"
"../Test-data/Hann/Piano/Piano_083.png","Piano"
"../Test-data/Hann/Piano/Piano_084.png","Piano"
"../Test-data/Hann/Piano/Piano_086.png","Piano"
"../Test-data/Hann/Piano/Piano_087.png","Piano"
"../Test-data/Hann/Piano/Piano_088.png","Piano"
"../Test-data/Hann/Piano/Piano_089.png","Piano"
"../Test-data/Hann/Piano/Piano_090.png","Piano"
"../Test-data/Hann/Piano/Piano_091.png","Piano"
