0,1,2
1.1135315895080566,1.0913322766621907,0.3076923076923077
1.0871598720550537,1.1204311052958171,0.4358974358974359
1.155414342880249,1.0883032878239949,0.4358974358974359
1.2081811428070068,1.0828197797139485,0.6923076923076923
1.094014286994934,1.1131596962610881,0.3076923076923077
1.0925527811050415,1.1336084604263306,0.3076923076923077
1.0723786354064941,1.152408281962077,0.2564102564102564
1.1694270372390747,1.1330651839574177,0.3076923076923077
1.094747543334961,1.122192104657491,0.3076923076923077
1.1275204420089722,1.0952363808949788,0.3076923076923077
1.0760194063186646,1.0783192714055378,0.3076923076923077
1.0768531560897827,1.0626708666483562,0.3076923076923077
1.080557942390442,1.0504824717839558,0.38461538461538464
1.0241751670837402,1.041754682858785,0.358974358974359
1.1113109588623047,1.0301532745361328,0.41025641025641024
1.0701773166656494,1.018136978149414,0.5897435897435898
1.0379092693328857,1.0077095031738281,0.6666666666666666
1.0190953016281128,0.9862040082613627,0.7435897435897436
1.0019866228103638,0.9557919502258301,0.717948717948718
0.990738034248352,0.9172586997350057,0.7692307692307693
0.9250174164772034,0.8724409937858582,0.6923076923076923
0.8302737474441528,0.821843683719635,0.6666666666666666
0.8771862983703613,0.7690768043200175,0.6666666666666666
0.8851079344749451,0.7194500962893168,0.6923076923076923
0.8841033577919006,0.6913568377494812,0.717948717948718
0.7993059158325195,0.6652694741884867,0.717948717948718
0.7478228807449341,0.6490515470504761,0.717948717948718
0.6665744781494141,0.5931141972541809,0.7948717948717948
0.7880699634552002,0.5495343605677286,0.6923076923076923
0.5635700821876526,0.538534681002299,0.6666666666666666
0.5988613963127136,0.5414834419886271,0.6666666666666666
0.4404800534248352,0.5678686499595642,0.6923076923076923
0.6454123854637146,0.5447723964850107,0.6923076923076923
0.7496477961540222,0.508287101984024,0.717948717948718
0.6885105967521667,0.475330650806427,0.7435897435897436
0.7598440647125244,0.4616122941176097,0.717948717948718
0.6815083622932434,0.46325622002283734,0.717948717948718
0.4863528311252594,0.48860812187194824,0.7435897435897436
0.8611608147621155,0.5143274466196696,0.717948717948718
0.5498558282852173,0.5335763692855835,0.6666666666666666
0.7586378455162048,0.5139608383178711,0.6666666666666666
0.6380518674850464,0.48369165261586505,0.7435897435897436
0.726186215877533,0.46309296290079754,0.717948717948718
0.6080009341239929,0.46033842364947003,0.717948717948718
0.5736752152442932,0.4617622494697571,0.7435897435897436
0.6995818018913269,0.47300875186920166,0.717948717948718
0.6816841959953308,0.4914240539073944,0.717948717948718
0.5710952877998352,0.5031687418619791,0.7435897435897436
0.7620333433151245,0.511934777100881,0.717948717948718
0.4977547228336334,0.5052306652069092,0.6923076923076923
0.5127117037773132,0.47838371992111206,0.7692307692307693
0.4170929491519928,0.4589749077955882,0.717948717948718
0.575988233089447,0.45219900210698444,0.7435897435897436
0.6112332344055176,0.458710382382075,0.7435897435897436
0.523544192314148,0.4526895781358083,0.7435897435897436
0.6900883316993713,0.433284064133962,0.717948717948718
0.6101167798042297,0.42668837308883667,0.7692307692307693
0.4670170247554779,0.4350377023220062,0.7435897435897436
0.7418926358222961,0.4473237494627635,0.717948717948718
0.465812623500824,0.46547571818033856,0.717948717948718
0.5759433507919312,0.4509105980396271,0.717948717948718
0.4282785654067993,0.42364832758903503,0.8205128205128205
0.4958335757255554,0.4112190008163452,0.717948717948718
0.5769720673561096,0.4207058548927307,0.717948717948718
0.4513946771621704,0.43082255125045776,0.717948717948718
0.6876385807991028,0.410936842362086,0.7435897435897436
0.6158148050308228,0.3845135072867076,0.7435897435897436
0.4561304450035095,0.38421326875686646,0.7948717948717948
0.7310978770256042,0.3979530831178029,0.7948717948717948
0.40705639123916626,0.4229059914747874,0.7435897435897436
0.4795394241809845,0.4055843750635783,0.7435897435897436
0.36351433396339417,0.37311216195424396,0.8461538461538461
0.4632696509361267,0.37591294447580975,0.7692307692307693
0.5376537442207336,0.41161752740542096,0.717948717948718
0.4032534956932068,0.4311543107032776,0.717948717948718
0.6800198554992676,0.39871638019879657,0.717948717948718
0.5719988942146301,0.36987920602162677,0.8205128205128205
0.4239438474178314,0.3837979932626088,0.7948717948717948
0.6578412055969238,0.41540377338727313,0.7435897435897436
0.39580076932907104,0.4604731301466624,0.717948717948718
