0,1,2
1.0991215705871582,1.0578890840212505,0.4358974358974359
1.1133149862289429,1.086187442143758,0.4358974358974359
1.12590754032135,1.0664710601170857,0.4358974358974359
1.1102030277252197,1.0830388863881428,0.3333333333333333
1.076935052871704,1.0721337795257568,0.358974358974359
1.0829163789749146,1.0565342505772908,0.6410256410256411
1.059619426727295,1.0370041926701863,0.4358974358974359
1.2070289850234985,1.0357776681582134,0.4358974358974359
1.1022359132766724,1.0376992225646973,0.5897435897435898
1.062921166419983,1.0428258180618286,0.717948717948718
1.045016884803772,1.0395052433013916,0.717948717948718
1.057138442993164,1.0260538657506306,0.717948717948718
1.027723789215088,0.9966680407524109,0.717948717948718
1.0533028841018677,0.9677092234293619,0.717948717948718
0.9504495859146118,0.9203034043312073,0.717948717948718
0.9234672784805298,0.8666397531827291,0.6923076923076923
0.8276207447052002,0.8108110626538595,0.6153846153846154
1.126198649406433,0.7665678461392721,0.6923076923076923
0.9713390469551086,0.7448625564575195,0.6923076923076923
0.7920333743095398,0.7375627557436625,0.717948717948718
0.7216430902481079,0.7231455643971761,0.717948717948718
0.7819471955299377,0.6911854147911072,0.717948717948718
0.7961323261260986,0.6352054675420126,0.717948717948718
0.8176212906837463,0.5909749070803324,0.717948717948718
0.5639280676841736,0.5435615281263987,0.717948717948718
0.5597043633460999,0.5034317870934805,0.717948717948718
0.5367006063461304,0.4633321762084961,0.6923076923076923
0.8592977523803711,0.4504270553588867,0.6923076923076923
0.6823074221611023,0.4499764343102773,0.6923076923076923
0.49069976806640625,0.4504621624946594,0.6923076923076923
0.5577935576438904,0.45576032996177673,0.717948717948718
0.5264416337013245,0.45975421865781146,0.717948717948718
0.7286124229431152,0.46226072311401367,0.6923076923076923
0.697651207447052,0.4782828589280446,0.6923076923076923
0.41791486740112305,0.4845394690831502,0.717948717948718
0.4876396954059601,0.4759402871131897,0.717948717948718
0.5321263074874878,0.4572524130344391,0.6410256410256411
0.668302059173584,0.4843612809975942,0.6923076923076923
0.5638119578361511,0.4984800120194753,0.6923076923076923
0.5125611424446106,0.458068589369456,0.7435897435897436
0.6186915040016174,0.42909420530001324,0.717948717948718
0.47062331438064575,0.4306766788164775,0.6923076923076923
0.6790825724601746,0.4769140879313151,0.717948717948718
0.7282938361167908,0.4869525531927745,0.717948717948718
0.4199190139770508,0.46197205781936646,0.717948717948718
0.4429081976413727,0.44481561581293744,0.717948717948718
0.4124200940132141,0.4551553726196289,0.7435897435897436
0.6172796487808228,0.5117858747641245,0.6923076923076923
0.5899609923362732,0.5461157162984213,0.6923076923076923
0.5688183903694153,0.5246735016504923,0.717948717948718
0.6338280439376831,0.48432695865631104,0.7435897435897436
0.45299339294433594,0.4517326354980469,0.6666666666666666
0.7159738540649414,0.4317767024040222,0.6923076923076923
0.6185432076454163,0.4422540068626404,0.717948717948718
0.38658758997917175,0.45966222882270813,0.717948717948718
0.5070793628692627,0.46848506728808087,0.717948717948718
0.42376038432121277,0.4551606277624766,0.717948717948718
0.7593884468078613,0.43502440055211383,0.717948717948718
0.5233584642410278,0.4226968189080556,0.717948717948718
0.44189128279685974,0.41760478417078656,0.6923076923076923
0.491781622171402,0.4273300766944885,0.6923076923076923
0.45719414949417114,0.43889835476875305,0.7692307692307693
0.6522394418716431,0.4435748755931854,0.7692307692307693
0.6052446365356445,0.4525037705898285,0.7692307692307693
0.43520551919937134,0.4505137801170349,0.7435897435897436
0.43686965107917786,0.44620787103970844,0.717948717948718
0.29552897810935974,0.4386819700400035,0.717948717948718
0.5770180821418762,0.4406016369660695,0.717948717948718
0.5107691287994385,0.4426141083240509,0.717948717948718
0.40812793374061584,0.44478242595990497,0.717948717948718
0.44087129831314087,0.4522815744082133,0.6923076923076923
0.4384723901748657,0.4536221424738566,0.717948717948718
0.5737470388412476,0.4570428629716237,0.6923076923076923
0.5805325508117676,0.46337326367696124,0.6923076923076923
0.3463306725025177,0.4647568960984548,0.6923076923076923
0.42988815903663635,0.4574574828147888,0.717948717948718
0.2467973232269287,0.44463473558425903,0.717948717948718
0.463072270154953,0.4713163773218791,0.7435897435897436
0.49673187732696533,0.49631903568903607,0.7435897435897436
0.3972163498401642,0.5057158370812734,0.6923076923076923
0.43599578738212585,0.5270678102970123,0.717948717948718
0.3485572934150696,0.5416242082913717,0.717948717948718
0.5439143776893616,0.5709783335526785,0.717948717948718
0.5906246304512024,0.5746407806873322,0.7435897435897436
0.31855151057243347,0.569348027308782,0.7435897435897436
0.42251500487327576,0.5551239450772604,0.717948717948718
0.2089284062385559,0.5823235909144083,0.7948717948717948
0.3516678512096405,0.6489127079645792,0.7948717948717948
0.5779823064804077,0.6526351968447367,0.7948717948717948
0.4371170997619629,0.6022879481315613,0.717948717948718
0.37634798884391785,0.6074139078458151,0.717948717948718
0.2866683900356293,0.6438923676808676,0.7435897435897436
0.44597503542900085,0.7100638945897421,0.6923076923076923
0.6392704844474792,0.7106616894404093,0.6923076923076923
0.3188280761241913,0.6800146301587423,0.7435897435897436
0.43630504608154297,0.6382189691066742,0.7435897435897436
0.21995124220848083,0.6639370520909628,0.7948717948717948
0.3100104033946991,0.7578944365183512,0.7692307692307693
0.6121060848236084,0.7918086846669515,0.7692307692307693
0.49168023467063904,0.726487934589386,0.7948717948717948
0.4308827221393585,0.6633805632591248,0.7435897435897436
0.2462378740310669,0.6626139879226685,0.717948717948718
