0,1,2
1.0947600603103638,1.1237739324569702,0.38461538461538464
1.1584545373916626,1.1216462055842082,0.38461538461538464
1.2251769304275513,1.098315993944804,0.38461538461538464
1.1121916770935059,1.085301399230957,0.38461538461538464
1.094501256942749,1.080546220143636,0.5641025641025641
1.072676658630371,1.0701305468877156,0.5641025641025641
1.0548129081726074,1.0586032072703044,0.46153846153846156
1.08274507522583,1.0398205916086833,0.5641025641025641
1.0640699863433838,1.0254281163215637,0.6666666666666666
0.9977191686630249,1.0207854708035786,0.6153846153846154
0.9984906315803528,1.000752568244934,0.6153846153846154
1.0906413793563843,0.9737885395685831,0.6666666666666666
1.019171118736267,0.9423564473787943,0.6923076923076923
0.9195224046707153,0.8958869377772013,0.6923076923076923
0.9246014952659607,0.8451784451802572,0.6666666666666666
0.7328672409057617,0.8033109903335571,0.6923076923076923
0.7031175494194031,0.7628204623858134,0.6666666666666666
0.8469414710998535,0.6859371860822042,0.717948717948718
0.7644083499908447,0.6620605786641439,0.6923076923076923
0.5117812752723694,0.7427621483802795,0.6410256410256411
0.5965656042098999,0.7749126354853312,0.6410256410256411
1.1840301752090454,0.6714928150177002,0.6410256410256411
0.9096029996871948,0.5981149077415466,0.717948717948718
0.5600170493125916,0.6089762051900228,0.6153846153846154
0.6313837170600891,0.6499316891034445,0.6153846153846154
0.44365525245666504,0.6781231164932251,0.6153846153846154
0.5822812914848328,0.6528942982355753,0.6153846153846154
0.6666278839111328,0.5994235475858053,0.717948717948718
0.727371871471405,0.5629612406094869,0.6923076923076923
0.4213394224643707,0.582758496205012,0.717948717948718
0.4368239939212799,0.6120200852553049,0.717948717948718
1.0061500072479248,0.5806791186332703,0.6923076923076923
0.8315982222557068,0.555560419956843,0.6923076923076923
0.5280095934867859,0.5656939347585043,0.6923076923076923
0.5339488387107849,0.5992861787478129,0.6666666666666666
0.4480952024459839,0.6320419311523438,0.6153846153846154
0.4881855547428131,0.6607612371444702,0.6153846153846154
0.7102739214897156,0.6481982866923014,0.6153846153846154
0.7845950126647949,0.6114881833394369,0.6153846153846154
0.4593762457370758,0.5830498933792114,0.6410256410256411
0.4050908386707306,0.5697047015031179,0.7692307692307693
0.6080934405326843,0.5685601234436035,0.6923076923076923
0.6388006210327148,0.5709616641203562,0.717948717948718
0.488415002822876,0.5745385189851125,0.717948717948718
0.4916360378265381,0.5803039968013763,0.717948717948718
0.43312516808509827,0.5880136787891388,0.6923076923076923
0.5427489876747131,0.5870428681373596,0.7692307692307693
0.5450530052185059,0.5841905275980631,0.7692307692307693
0.6250131130218506,0.5738668739795685,0.7692307692307693
0.3158648610115051,0.5688607394695282,0.6923076923076923
0.3515026569366455,0.565220296382904,0.6923076923076923
0.6488866806030273,0.5617475509643555,0.7692307692307693
0.5437538623809814,0.5689849257469177,0.6923076923076923
0.45245373249053955,0.5805783073107401,0.6410256410256411
0.4397974908351898,0.59603351354599,0.6153846153846154
0.40828487277030945,0.6074024438858032,0.6923076923076923
0.5052717328071594,0.6019244194030762,0.6923076923076923
0.5553241968154907,0.5795693000157675,0.6410256410256411
0.6716380715370178,0.558848649263382,0.6666666666666666
0.29376667737960815,0.5780706902345022,0.6923076923076923
0.3373986482620239,0.6088327268759409,0.6666666666666666
0.8386934399604797,0.5963033239046732,0.6666666666666666
0.6187192797660828,0.5704739391803741,0.6666666666666666
0.4344627261161804,0.5574532548586527,0.717948717948718
0.45357102155685425,0.5583797097206116,0.717948717948718
0.39009249210357666,0.5695567925771078,0.6666666666666666
0.48339027166366577,0.5903330047925314,0.6923076923076923
0.550621747970581,0.5966426531473795,0.6923076923076923
0.7053577303886414,0.5762725273768107,0.6666666666666666
0.333984911441803,0.5571370323499044,0.717948717948718
0.30445024371147156,0.5482396682103475,0.7435897435897436
0.5063180327415466,0.5498473644256592,0.7435897435897436
0.4834786653518677,0.5533909201622009,0.7435897435897436
0.4312657117843628,0.5557837982972463,0.7435897435897436
0.42156681418418884,0.5601678391297659,0.7435897435897436
