0,1,2
1.417837381362915,1.384313017129898,0.24074074074074073
1.4208390712738037,1.3259581327438354,0.3333333333333333
1.3611719608306885,1.321545660495758,0.3333333333333333
1.6781082153320312,1.319495677947998,0.3333333333333333
1.44386887550354,1.3303702175617218,0.3333333333333333
1.3521132469177246,1.3337386548519135,0.3333333333333333
1.365728497505188,1.3307979702949524,0.3333333333333333
1.3248347043991089,1.3147672712802887,0.35185185185185186
1.3616670370101929,1.302958458662033,0.4074074074074074
1.373806357383728,1.2907702922821045,0.46296296296296297
1.317638635635376,1.2752664685249329,0.46296296296296297
1.2953555583953857,1.265539437532425,0.4444444444444444
1.276444673538208,1.2235198616981506,0.5
1.2012677192687988,1.1755411922931671,0.5555555555555556
1.2021039724349976,1.1448390781879425,0.5185185185185185
1.0482139587402344,1.1053571999073029,0.5185185185185185
1.0256168842315674,1.0620283782482147,0.5185185185185185
1.4906840324401855,1.0127689391374588,0.5370370370370371
1.0309805870056152,0.9829820245504379,0.6666666666666666
0.9486326575279236,0.9644836783409119,0.6296296296296297
0.9635897874832153,0.9418110400438309,0.5185185185185185
0.8499740958213806,0.8944160789251328,0.5740740740740741
0.9002910256385803,0.8597344011068344,0.5740740740740741
0.9187321662902832,0.8400177657604218,0.5740740740740741
0.7991154193878174,0.8101187944412231,0.5740740740740741
0.7935652136802673,0.8418249785900116,0.5740740740740741
0.9224754571914673,0.7894186079502106,0.6111111111111112
0.2239675670862198,0.7266406714916229,0.7037037037037037
0.5398449301719666,0.7111068665981293,0.6851851851851852
0.5312644839286804,0.7178579568862915,0.6851851851851852
0.40139442682266235,0.7007813304662704,0.7037037037037037
1.0615718364715576,0.6715463325381279,0.7037037037037037
0.48944926261901855,0.702328510582447,0.6851851851851852
0.4609411954879761,0.7872153967618942,0.5925925925925926
0.6797930002212524,0.8673803806304932,0.5555555555555556
0.4371684491634369,0.8939290791749954,0.5555555555555556
0.41435447335243225,0.906187430024147,0.5740740740740741
0.7855766415596008,0.8819724172353745,0.5925925925925926
