0,1,2
1.0869210958480835,1.1049726804097493,0.38461538461538464
1.1391217708587646,1.1226235230763753,0.3333333333333333
1.0505033731460571,1.1296910047531128,0.3333333333333333
1.2037620544433594,1.100459337234497,0.3333333333333333
1.083762764930725,1.0958810249964397,0.3333333333333333
1.0638099908828735,1.0935672918955486,0.3333333333333333
1.116296410560608,1.0866392453511555,0.3333333333333333
1.1019164323806763,1.082763433456421,0.48717948717948717
1.092153549194336,1.0844103495279949,0.28205128205128205
1.0716885328292847,1.0752464532852173,0.46153846153846156
1.091896414756775,1.0662085612614949,0.38461538461538464
1.136825680732727,1.0591591199239094,0.38461538461538464
1.0732182264328003,1.0476275285085042,0.38461538461538464
1.048751950263977,1.0346046487490337,0.38461538461538464
1.1062086820602417,1.0243200262387593,0.5384615384615384
1.0174386501312256,1.014273424943288,0.6666666666666666
1.0358415842056274,0.9998100598653158,0.6923076923076923
1.0451829433441162,0.9804678360621134,0.6666666666666666
1.0152411460876465,0.957141637802124,0.6666666666666666
0.8821440935134888,0.9246465365091959,0.6666666666666666
0.9441230297088623,0.8862635095914205,0.6923076923076923
0.9812987446784973,0.8544646302858988,0.6666666666666666
0.8276829719543457,0.826422651608785,0.6923076923076923
0.8866511583328247,0.7840707302093506,0.6923076923076923
0.8297101259231567,0.7493225932121277,0.6923076923076923
0.6716945767402649,0.7180907527605692,0.6923076923076923
0.7958812713623047,0.6605927149454752,0.6923076923076923
0.7751298546791077,0.614459236462911,0.6666666666666666
0.6850301623344421,0.5913738310337067,0.6153846153846154
0.29007768630981445,0.6021562914053599,0.6153846153846154
0.7615934610366821,0.5808444917201996,0.5897435897435898
0.8573630452156067,0.5407897233963013,0.6153846153846154
0.5611038208007812,0.5354935228824615,0.6923076923076923
0.6949217319488525,0.5431365966796875,0.6923076923076923
0.587242603302002,0.5553669134775797,0.6923076923076923
0.38627898693084717,0.5884430209795634,0.6666666666666666
0.6982486248016357,0.5696335732936859,0.6666666666666666
0.6531575322151184,0.5350130597750345,0.6923076923076923
0.604525625705719,0.5025427440802256,0.6923076923076923
0.22884440422058105,0.5068971117337545,0.6153846153846154
0.648544430732727,0.5197315216064453,0.6153846153846154
0.7264600396156311,0.5057609180609385,0.6153846153846154
0.538048505783081,0.4911971588929494,0.7435897435897436
0.6400558352470398,0.49008773763974506,0.6923076923076923
0.5755279064178467,0.49767714738845825,0.6923076923076923
0.374920517206192,0.5238119065761566,0.6923076923076923
0.5607143044471741,0.5205070972442627,0.6923076923076923
0.5148805975914001,0.5038312872250875,0.6923076923076923
0.5497288703918457,0.4861595233281453,0.6923076923076923
0.22628411650657654,0.48216211795806885,0.7948717948717948
0.5736196637153625,0.49434390664100647,0.6410256410256411
0.6265954375267029,0.5016754468282064,0.6410256410256411
0.49704745411872864,0.5057654877503713,0.7435897435897436
0.6121271848678589,0.5079008638858795,0.8461538461538461
0.5795527696609497,0.5118658244609833,0.6666666666666666
0.40918198227882385,0.523478090763092,0.6923076923076923
0.521288275718689,0.5214153528213501,0.6666666666666666
0.45983701944351196,0.5138233701388041,0.6666666666666666
0.524684727191925,0.49758734305699664,0.6923076923076923
0.20996792614459991,0.4847017228603363,0.6923076923076923
0.49372896552085876,0.48555078109105426,0.7948717948717948
0.5647181868553162,0.4849940836429596,0.7692307692307693
0.42889463901519775,0.4868572950363159,0.6666666666666666
0.6259874701499939,0.48678058385849,0.6666666666666666
0.5520098805427551,0.487422655026118,0.6666666666666666
0.362901508808136,0.498790442943573,0.6666666666666666
0.47285789251327515,0.48954257369041443,0.6923076923076923
0.4293384552001953,0.4741808573404948,0.6923076923076923
0.48508474230766296,0.4594644506772359,0.6923076923076923
0.18394574522972107,0.4596278667449951,0.7435897435897436
0.4904647767543793,0.47970325748125714,0.7435897435897436
0.5948449373245239,0.4888612727324168,0.717948717948718
0.41285011172294617,0.4972795844078064,0.6923076923076923
0.593995213508606,0.5072746773560842,0.6923076923076923
0.5337238311767578,0.5219550232092539,0.6666666666666666
0.32689040899276733,0.5502222577730814,0.6666666666666666
0.5419825315475464,0.5447185337543488,0.6666666666666666
0.43808984756469727,0.5274719993273417,0.6666666666666666
0.47777095437049866,0.5062943895657858,0.6923076923076923
0.1502038985490799,0.497257262468338,0.6923076923076923
0.4404085576534271,0.5046815176804861,0.6923076923076923
0.5451139211654663,0.5059325993061066,0.6923076923076923
0.4137892723083496,0.5010695060094198,0.6666666666666666
0.5499016642570496,0.49790963530540466,0.6923076923076923
0.5266427993774414,0.5061867535114288,0.6666666666666666
0.3141809403896332,0.5380550622940063,0.6666666666666666
0.4850503206253052,0.5338922043641409,0.6666666666666666
0.4047544598579407,0.5188843409220377,0.6666666666666666
0.4410982131958008,0.4974195957183838,0.6923076923076923
0.1351662129163742,0.48260314265886944,0.7435897435897436
0.4045783579349518,0.48569228251775104,0.717948717948718
0.4868775010108948,0.4872030516465505,0.717948717948718
0.3681725561618805,0.4905071556568146,0.717948717948718
0.5245482325553894,0.49586546421051025,0.6666666666666666
0.5084170699119568,0.51652392745018,0.6666666666666666
0.2582392394542694,0.5650580326716105,0.6666666666666666
0.4507386088371277,0.5411072572072347,0.6923076923076923
0.3509894013404846,0.5095545947551727,0.6666666666666666
0.3832933306694031,0.4844941993554433,0.717948717948718
0.08919321000576019,0.4782089988390605,0.7435897435897436
0.35963666439056396,0.48962563276290894,0.717948717948718
0.48403939604759216,0.4774507979551951,0.7435897435897436
0.31504878401756287,0.5221467812856039,0.6923076923076923
0.518676221370697,0.543282280365626,0.6923076923076923
0.4922036826610565,0.5570755501588186,0.6923076923076923
0.21530117094516754,0.574602464834849,0.6666666666666666
0.40820086002349854,0.5066141982873281,0.6923076923076923
0.3116398751735687,0.4811722934246063,0.717948717948718
0.365785151720047,0.4737204809983571,0.717948717948718
0.05503474548459053,0.47556092341740924,0.717948717948718
0.32384103536605835,0.4744141598542531,0.717948717948718
0.39968058466911316,0.4854801793893178,0.7435897435897436
0.2442023754119873,0.5734128256638845,0.6923076923076923
0.5607393383979797,0.5234372615814209,0.717948717948718
0.4502348005771637,0.48314787944157916,0.7435897435897436
0.18715032935142517,0.47531963388125104,0.6923076923076923
0.2570115327835083,0.46145408352216083,0.7435897435897436
0.28481408953666687,0.45760417977968854,0.7435897435897436
0.3439474403858185,0.4471718470255534,0.7948717948717948
0.04544568434357643,0.4622194667657216,0.7435897435897436
0.2474621683359146,0.48945754766464233,0.717948717948718
0.2978222966194153,0.5014553268750509,0.6923076923076923
0.2156982421875,0.48172153035799664,0.717948717948718
0.343567430973053,0.41413580377896625,0.7692307692307693
0.5648748874664307,0.4174811840057373,0.7948717948717948
0.19665686786174774,0.4651441077391307,0.7435897435897436
0.22361332178115845,0.45597826441129047,0.7435897435897436
0.20183789730072021,0.45665420095125836,0.7692307692307693
0.2807095944881439,0.44374295075734455,0.7948717948717948
0.036988191306591034,0.43274548649787903,0.8205128205128205
0.250785768032074,0.44670503338177997,0.7692307692307693
0.2410096824169159,0.49706321954727173,0.717948717948718
0.18561606109142303,0.539576252301534,0.6923076923076923
0.31501320004463196,0.4380052586396535,0.7948717948717948
0.40077173709869385,0.4531816939512889,0.7692307692307693
0.13280218839645386,0.4673050045967102,0.7948717948717948
0.189885675907135,0.46426644921302795,0.7692307692307693
0.11773162335157394,0.46064241727193195,0.7948717948717948
0.25061458349227905,0.4488056202729543,0.7948717948717948
0.0194711871445179,0.4547516504923503,0.7948717948717948
0.2716960310935974,0.4754323760668437,0.7948717948717948
0.21438387036323547,0.5830494662125906,0.717948717948718
0.1649521440267563,0.5629029075304667,0.717948717948718
