0,1,2
1.3883320093154907,1.3763798773288727,0.3333333333333333
1.3950955867767334,1.3532487154006958,0.2777777777777778
1.3397305011749268,1.3305866122245789,0.2777777777777778
1.2906756401062012,1.3629889488220215,0.2777777777777778
1.5626161098480225,1.3149320185184479,0.2777777777777778
1.168932318687439,1.2804105579853058,0.3333333333333333
1.3772499561309814,1.269825518131256,0.6111111111111112
1.4154996871948242,1.269862949848175,0.6296296296296297
1.4775362014770508,1.2531215846538544,0.5740740740740741
1.4599831104278564,1.208852767944336,0.7222222222222222
1.2154605388641357,1.1801486909389496,0.6666666666666666
1.302422285079956,1.1788880228996277,0.6111111111111112
1.2683372497558594,1.1658892929553986,0.5925925925925926
1.169311761856079,1.118488997220993,0.6111111111111112
1.10114324092865,1.054823100566864,0.6296296296296297
1.1304893493652344,0.9901238977909088,0.6481481481481481
0.9114437699317932,0.9233231693506241,0.6481481481481481
0.9564352631568909,0.8715951591730118,0.6666666666666666
1.0313857793807983,0.8241220265626907,0.6481481481481481
0.6269668936729431,0.805322915315628,0.6666666666666666
1.0408743619918823,0.782404750585556,0.7222222222222222
1.0292388200759888,0.7505392581224442,0.7407407407407407
1.1804934740066528,0.722238764166832,0.7407407407407407
0.9022765159606934,0.6895419061183929,0.7592592592592593
0.7805293202400208,0.6889394372701645,0.7222222222222222
0.9375672340393066,0.6892275214195251,0.7222222222222222
0.8258004188537598,0.6780524104833603,0.7037037037037037
0.5405606627464294,0.6495257169008255,0.7037037037037037
0.6059847474098206,0.617440328001976,0.6851851851851852
0.9666446447372437,0.5716882944107056,0.7592592592592593
0.4303954243659973,0.5504185184836388,0.7777777777777778
0.523840069770813,0.5595782473683357,0.7037037037037037
0.5954166650772095,0.5676610693335533,0.7037037037037037
0.26711899042129517,0.5827766507863998,0.7222222222222222
0.9188708662986755,0.5869658812880516,0.7592592592592593
0.936798095703125,0.5653864666819572,0.7777777777777778
0.864697277545929,0.5282281786203384,0.7592592592592593
0.718940019607544,0.4985382929444313,0.7777777777777778
0.5292473435401917,0.5030420869588852,0.7592592592592593
0.6812143921852112,0.5117230787873268,0.7407407407407407
0.5598576068878174,0.5328237563371658,0.7037037037037037
0.3157653212547302,0.5247229114174843,0.7037037037037037
0.4880110025405884,0.5113902390003204,0.7037037037037037
0.6884291172027588,0.4759801775217056,0.7962962962962963
0.3157810866832733,0.46258238703012466,0.7777777777777778
0.42358386516571045,0.4608254134654999,0.7777777777777778
0.5345820188522339,0.46591630578041077,0.7777777777777778
0.2048252820968628,0.47551099210977554,0.7962962962962963
0.6896544098854065,0.4796324446797371,0.7962962962962963
0.7130295038223267,0.4704247862100601,0.7962962962962963
0.658040463924408,0.45690156519412994,0.7777777777777778
0.5250270366668701,0.44549888372421265,0.7962962962962963
0.34423673152923584,0.448285847902298,0.7407407407407407
0.5649189949035645,0.4584483280777931,0.7222222222222222
0.4328249990940094,0.4757031127810478,0.7222222222222222
0.1065724790096283,0.4885156452655792,0.7222222222222222
0.45606228709220886,0.49068569391965866,0.7037037037037037
0.5661494135856628,0.4680832326412201,0.6666666666666666
0.27456775307655334,0.45028574764728546,0.6851851851851852
0.35848766565322876,0.4403732791543007,0.7037037037037037
0.5303922295570374,0.42964307218790054,0.7962962962962963
0.18979477882385254,0.44391532987356186,0.7962962962962963
0.6099899411201477,0.4683632478117943,0.7962962962962963
0.7064690589904785,0.43928274512290955,0.7962962962962963
0.5778738260269165,0.4260484129190445,0.7962962962962963
0.4190250039100647,0.4510936290025711,0.7407407407407407
0.38034167885780334,0.46266716718673706,0.7407407407407407
0.5208871960639954,0.4651450589299202,0.7407407407407407
0.37664780020713806,0.4588070884346962,0.7222222222222222
0.06851204484701157,0.45426616817712784,0.7407407407407407
0.3687248229980469,0.4504599943757057,0.7407407407407407
0.43697503209114075,0.44586315006017685,0.7777777777777778
0.2706606388092041,0.44060008972883224,0.8148148148148148
0.35329845547676086,0.43519122153520584,0.8148148148148148
0.4827248156070709,0.4339458495378494,0.8148148148148148
0.15542903542518616,0.4515703283250332,0.8148148148148148
0.47541120648384094,0.4743787534534931,0.8148148148148148
0.6157045960426331,0.44656481221318245,0.8148148148148148
0.5433784127235413,0.4268244802951813,0.8333333333333334
0.36927661299705505,0.4584495984017849,0.7592592592592593
0.34647220373153687,0.4932532198727131,0.7592592592592593
0.5306292772293091,0.5039363875985146,0.7592592592592593
0.3447664976119995,0.4951510354876518,0.7407407407407407
0.07769615203142166,0.46906091272830963,0.7407407407407407
0.32812246680259705,0.4381493255496025,0.7407407407407407
0.36405521631240845,0.4235113710165024,0.7592592592592593
0.24266549944877625,0.4161282926797867,0.7407407407407407
0.41590243577957153,0.4142872542142868,0.7962962962962963
0.4751187264919281,0.43489469587802887,0.8148148148148148
0.1331222802400589,0.5110233500599861,0.7777777777777778
0.5858604311943054,0.5579348132014275,0.7962962962962963
0.8350340127944946,0.5034712553024292,0.7962962962962963
0.661036491394043,0.4375903606414795,0.8148148148148148
0.4343840181827545,0.4423501715064049,0.7962962962962963
0.3592355251312256,0.48344261199235916,0.7777777777777778
0.5370438694953918,0.5163952261209488,0.7407407407407407
0.3227509558200836,0.5321821570396423,0.7407407407407407
0.10939594358205795,0.51991768181324,0.7592592592592593
0.3525335490703583,0.4912005700170994,0.7592592592592593
0.41524094343185425,0.4692459776997566,0.7777777777777778
0.26081007719039917,0.4537319652736187,0.8148148148148148
0.33757734298706055,0.4466111622750759,0.7962962962962963
0.46703240275382996,0.4551619701087475,0.8148148148148148
0.1302059143781662,0.4940672628581524,0.8148148148148148
0.389254629611969,0.5310722216963768,0.8148148148148148
0.7349095940589905,0.5102502703666687,0.8148148148148148
0.6518604159355164,0.4692067801952362,0.8148148148148148
0.6203712224960327,0.42442401498556137,0.8518518518518519
0.18259094655513763,0.42886384204030037,0.7962962962962963
0.5217412710189819,0.44871218502521515,0.7592592592592593
0.2860334813594818,0.4824610874056816,0.7407407407407407
0.05440104752779007,0.5127228274941444,0.7222222222222222
0.36495211720466614,0.5238746404647827,0.7222222222222222
0.44621366262435913,0.5247572958469391,0.7222222222222222
0.2848548889160156,0.5157256200909615,0.7222222222222222
0.39046671986579895,0.5013706460595131,0.7222222222222222
0.7411640882492065,0.4625602960586548,0.7592592592592593
0.28039729595184326,0.43282561749219894,0.7777777777777778
0.5317056775093079,0.41271089017391205,0.8148148148148148
0.4032266139984131,0.4078318253159523,0.7777777777777778
0.52897047996521,0.4086299352347851,0.8148148148148148
0.41454723477363586,0.40858057513833046,0.8148148148148148
0.25558972358703613,0.41039927676320076,0.8148148148148148
0.589968204498291,0.4110112339258194,0.8148148148148148
0.38045838475227356,0.41152961179614067,0.8148148148148148
0.014530102722346783,0.41482778638601303,0.8148148148148148
0.2949826121330261,0.4186694920063019,0.8333333333333334
0.39205166697502136,0.4206736758351326,0.8333333333333334
0.2625718414783478,0.4270399995148182,0.8333333333333334
0.35725703835487366,0.4407620169222355,0.7777777777777778
0.39005059003829956,0.44768865406513214,0.7777777777777778
0.18352003395557404,0.44864227809011936,0.7777777777777778
0.3483400344848633,0.4502438213676214,0.8518518518518519
0.3433193564414978,0.4532403014600277,0.8518518518518519
0.4656730890274048,0.4576209895312786,0.8518518518518519
0.3951977789402008,0.4513836018741131,0.8148148148148148
0.21964192390441895,0.4417599216103554,0.8148148148148148
0.5531308650970459,0.4241593163460493,0.8333333333333334
0.21032370626926422,0.4156111404299736,0.8333333333333334
0.009521963074803352,0.41017070040106773,0.8518518518518519
0.20759770274162292,0.4068833105266094,0.8518518518518519
0.33421385288238525,0.4019621051847935,0.7962962962962963
0.21541321277618408,0.39993471652269363,0.7962962962962963
0.321139931678772,0.3966002129018307,0.8148148148148148
0.37220263481140137,0.3889022134244442,0.8333333333333334
0.15402838587760925,0.4068000763654709,0.7962962962962963
0.3196589946746826,0.4351540133357048,0.7962962962962963
0.42758709192276,0.44085489958524704,0.8148148148148148
0.5116714835166931,0.42519641295075417,0.8148148148148148
0.4822525680065155,0.3926207385957241,0.8148148148148148
0.16322167217731476,0.39530423656105995,0.8333333333333334
0.4458451271057129,0.4252137094736099,0.7962962962962963
0.19381436705589294,0.4715087339282036,0.7777777777777778
0.0176622923463583,0.5199478790163994,0.7407407407407407
0.31410300731658936,0.5311527624726295,0.7592592592592593
0.32331737875938416,0.5241073220968246,0.7592592592592593
0.2722531855106354,0.499482449144125,0.7962962962962963
0.3193694055080414,0.4702856168150902,0.7962962962962963
0.4916492700576782,0.42878663539886475,0.8518518518518519
0.15217405557632446,0.4435289688408375,0.8148148148148148
0.2679574191570282,0.49482155591249466,0.7962962962962963
0.5593180656433105,0.5019591376185417,0.7962962962962963
0.5590029358863831,0.4893420487642288,0.8148148148148148
0.5645433664321899,0.46131540462374687,0.8333333333333334
0.11657506972551346,0.4602211583405733,0.8148148148148148
0.5013394355773926,0.4617341496050358,0.7962962962962963
0.1861354410648346,0.4771287776529789,0.8148148148148148
0.017117703333497047,0.49788448214530945,0.8148148148148148
0.2229030728340149,0.5111949369311333,0.8148148148148148
0.296099454164505,0.5167855620384216,0.7962962962962963
0.22709599137306213,0.51600107178092,0.7962962962962963
0.32721182703971863,0.5085726976394653,0.8148148148148148
0.4685288369655609,0.4687451906502247,0.8148148148148148
0.19661623239517212,0.438103511929512,0.8148148148148148
0.36572176218032837,0.44047882594168186,0.8148148148148148
0.3493991792201996,0.4545000120997429,0.8333333333333334
0.4745696783065796,0.4589348379522562,0.8333333333333334
0.43408146500587463,0.44238122552633286,0.8148148148148148
0.16608497500419617,0.4358852691948414,0.8148148148148148
0.5197561979293823,0.4280559569597244,0.8148148148148148
0.20937585830688477,0.4281853400170803,0.8148148148148148
0.01472831703722477,0.431652020663023,0.8148148148148148
0.2112894356250763,0.43853674456477165,0.8333333333333334
0.24355891346931458,0.4468957670032978,0.8148148148148148
0.216276615858078,0.455820195376873,0.8148148148148148
0.28975021839141846,0.4615916274487972,0.8148148148148148
0.38093990087509155,0.4421679712831974,0.8148148148148148
0.16602011024951935,0.42622633278369904,0.8148148148148148
0.3303273916244507,0.4236983470618725,0.8148148148148148
0.31473618745803833,0.431923221796751,0.8333333333333334
0.41956526041030884,0.4411289803683758,0.8148148148148148
0.3555469810962677,0.43481938913464546,0.8333333333333334
0.13018794357776642,0.43424226716160774,0.8333333333333334
0.49333426356315613,0.42826565355062485,0.8333333333333334
0.16171851754188538,0.4280716944485903,0.8333333333333334
0.005139329470694065,0.43212325125932693,0.8333333333333334
0.1844000369310379,0.4384960047900677,0.8148148148148148
0.23879437148571014,0.4465145133435726,0.8148148148148148
0.20239520072937012,0.45640988275408745,0.8333333333333334
0.2519434690475464,0.46338846534490585,0.8333333333333334
0.2881517708301544,0.4455508328974247,0.7777777777777778
0.14520002901554108,0.4395506326109171,0.8333333333333334
0.2609409987926483,0.4515456594526768,0.8518518518518519
0.30302679538726807,0.468545388430357,0.8333333333333334
0.3892247676849365,0.48094378039240837,0.8333333333333334
0.3686239719390869,0.46825622394680977,0.8518518518518519
0.09773267060518265,0.466690968722105,0.8333333333333334
0.41838881373405457,0.465786749497056,0.8148148148148148
0.11907422542572021,0.476428497582674,0.7962962962962963
