0,1,2
1.097778081893921,1.0791646639506023,0.38461538461538464
1.12375009059906,1.1146976550420125,0.23076923076923078
1.1193664073944092,1.1160474220911663,0.23076923076923078
1.1056044101715088,1.0993816057840984,0.5128205128205128
1.0908334255218506,1.0872608423233032,0.5384615384615384
1.0492634773254395,1.0648481051127117,0.5128205128205128
1.0387598276138306,1.0276854832967122,0.4358974358974359
1.02423095703125,0.9767949382464091,0.6410256410256411
0.9825839400291443,0.9336142539978027,0.6666666666666666
1.0108721256256104,0.8894533117612203,0.6923076923076923
0.9210502505302429,0.833664337793986,0.6923076923076923
0.9040884971618652,0.7865134676297506,0.6923076923076923
0.7900472283363342,0.7714526255925497,0.6410256410256411
0.7068461775779724,0.8378044764200846,0.5384615384615384
0.8357207179069519,0.8549653689066569,0.5384615384615384
0.631527841091156,0.7784307400385538,0.5384615384615384
0.6029651761054993,0.6732189655303955,0.6410256410256411
0.5551937222480774,0.6191885073979696,0.6666666666666666
0.6515079140663147,0.6106898585955302,0.6923076923076923
0.6789745092391968,0.6128697395324707,0.6923076923076923
0.6129343509674072,0.633814791838328,0.6410256410256411
0.6180784702301025,0.6906500260035197,0.6410256410256411
0.42205750942230225,0.76607879002889,0.5641025641025641
0.43217548727989197,0.8704734047253927,0.5384615384615384
0.7054650783538818,0.8218575119972229,0.5384615384615384
0.6173742413520813,0.7046302556991577,0.5641025641025641
0.4843243658542633,0.6096682151158651,0.6153846153846154
0.5302245020866394,0.5709616343180338,0.6923076923076923
0.6158524751663208,0.5688801805178324,0.6923076923076923
0.54791259765625,0.5741201142470042,0.7435897435897436
0.6454730033874512,0.5741824805736542,0.7435897435897436
0.6302473545074463,0.5727553069591522,0.7692307692307693
0.43751510977745056,0.5756079057852427,0.6923076923076923
0.5202975273132324,0.5860569179058075,0.6923076923076923
0.5876670479774475,0.6133822600046793,0.5897435897435898
0.36785241961479187,0.6483160456021627,0.5897435897435898
0.4691569209098816,0.6583599845568339,0.5641025641025641
0.6142215132713318,0.6450993617375692,0.5897435897435898
0.503783643245697,0.6393620073795319,0.5641025641025641
0.5731196999549866,0.6370775898297628,0.6923076923076923
0.5020706057548523,0.6483195424079895,0.6923076923076923
0.591529369354248,0.653447151184082,0.6923076923076923
0.37989726662635803,0.6628019213676453,0.6923076923076923
0.40373581647872925,0.6765999992688497,0.6923076923076923
0.6634599566459656,0.667131225268046,0.6923076923076923
0.44314247369766235,0.6386094093322754,0.6923076923076923
0.3963719308376312,0.6149253050486246,0.7435897435897436
0.43109193444252014,0.5993832846482595,0.6666666666666666
0.4150192141532898,0.5909696718056997,0.6666666666666666
0.5109328627586365,0.5852251350879669,0.6923076923076923
0.5484299063682556,0.5825542310873667,0.6923076923076923
0.5018744468688965,0.5847055812676748,0.717948717948718
0.3330296277999878,0.5941556592782339,0.717948717948718
0.40783995389938354,0.6036592622598013,0.6923076923076923
0.545171320438385,0.6237430969874064,0.5897435897435898
0.29274916648864746,0.6441202263037363,0.5641025641025641
0.43974679708480835,0.6234204967816671,0.5897435897435898
0.4657047390937805,0.591328759988149,0.6923076923076923
0.3715425729751587,0.5886407196521759,0.6923076923076923
0.5199806690216064,0.5951070884863535,0.6923076923076923
0.5842462182044983,0.6044687231381735,0.6923076923076923
0.5416656732559204,0.609266330798467,0.6666666666666666
0.3438784182071686,0.6379569172859192,0.6923076923076923
0.4071049094200134,0.6847805480162302,0.5897435897435898
0.5100051760673523,0.7489777406056722,0.5641025641025641
0.4258483350276947,0.7096939285596212,0.5641025641025641
0.4785042107105255,0.6428154210249583,0.6153846153846154
0.4586658775806427,0.5936605334281921,0.717948717948718
0.36813175678253174,0.5877220233281454,0.6923076923076923
0.48244085907936096,0.5976824859778086,0.6666666666666666
0.6620894074440002,0.605336199204127,0.6666666666666666
0.5636541843414307,0.6027326782544454,0.6666666666666666
0.3643682599067688,0.6029175023237864,0.6923076923076923
0.4211752116680145,0.6151979764302572,0.717948717948718
0.571198582649231,0.6473468939463297,0.5641025641025641
0.28999918699264526,0.6874159872531891,0.5897435897435898
0.48959407210350037,0.6944107611974081,0.5897435897435898
0.5745534896850586,0.6663970053195953,0.5897435897435898
0.4682944416999817,0.6445250511169434,0.5641025641025641
0.508387565612793,0.6335883041222891,0.717948717948718
