filename,mean_spectral_rolloff
../Sounds/Trumpet/Trumpet_000.mp3,3315.512892
../Sounds/Trumpet/Trumpet_001.mp3,2090.394939
../Sounds/Trumpet/Trumpet_002.mp3,4703.033702
../Sounds/Trumpet/Trumpet_003.mp3,1895.043103
../Sounds/Trumpet/Trumpet_004.mp3,3898.224625
../Sounds/Trumpet/Trumpet_005.mp3,2303.512168
../Sounds/Trumpet/Trumpet_006.mp3,1320.506599
../Sounds/Trumpet/Trumpet_007.mp3,5153.359375
../Sounds/Trumpet/Trumpet_008.mp3,6660.42698
../Sounds/Trumpet/Trumpet_009.mp3,4081.106086
../Sounds/Trumpet/Trumpet_010.mp3,6706.940407
../Sounds/Trumpet/Trumpet_011.mp3,3332.914402
../Sounds/Trumpet/Trumpet_012.mp3,2353.215144
../Sounds/Trumpet/Trumpet_013.mp3,1683.875644
../Sounds/Trumpet/Trumpet_014.mp3,3773.023897
../Sounds/Trumpet/Trumpet_015.mp3,4095.346467
../Sounds/Trumpet/Trumpet_016.mp3,2928.300666
../Sounds/Trumpet/Trumpet_017.mp3,2336.5625
../Sounds/Trumpet/Trumpet_018.mp3,2293.632433
../Sounds/Trumpet/Trumpet_019.mp3,1664.936823
../Sounds/Trumpet/Trumpet_020.mp3,4153.876036
../Sounds/Trumpet/Trumpet_021.mp3,1238.85831
../Sounds/Trumpet/Trumpet_022.mp3,1558.92586
../Sounds/Trumpet/Trumpet_023.mp3,377.6578608
../Sounds/Trumpet/Trumpet_024.mp3,1050.434363
../Sounds/Trumpet/Trumpet_025.mp3,3308.431953
../Sounds/Trumpet/Trumpet_026.mp3,2019.382296
../Sounds/Trumpet/Trumpet_027.mp3,2935.151457
../Sounds/Trumpet/Trumpet_028.mp3,2800.282972
../Sounds/Trumpet/Trumpet_029.mp3,2988.418045
../Sounds/Trumpet/Trumpet_030.mp3,1306.462084
../Sounds/Trumpet/Trumpet_031.mp3,2272.712629
../Sounds/Trumpet/Trumpet_032.mp3,2696.417411
../Sounds/Trumpet/Trumpet_033.mp3,2660.380615
../Sounds/Trumpet/Trumpet_034.mp3,3370.644358
../Sounds/Trumpet/Trumpet_035.mp3,1353.635204
../Sounds/Trumpet/Trumpet_036.mp3,1811.47566
../Sounds/Trumpet/Trumpet_037.mp3,3911.572802
../Sounds/Trumpet/Trumpet_038.mp3,2126.100089
../Sounds/Trumpet/Trumpet_039.mp3,4034.78922
../Sounds/Trumpet/Trumpet_040.mp3,4779.16838
../Sounds/Trumpet/Trumpet_041.mp3,2190.666118
../Sounds/Trumpet/Trumpet_042.mp3,2304.090979
../Sounds/Trumpet/Trumpet_043.mp3,3904.378743
../Sounds/Trumpet/Trumpet_044.mp3,3512.03125
../Sounds/Trumpet/Trumpet_045.mp3,3177.791919
../Sounds/Trumpet/Trumpet_046.mp3,2675.910027
../Sounds/Trumpet/Trumpet_047.mp3,3013.524358
../Sounds/Trumpet/Trumpet_048.mp3,3463.630546
../Sounds/Trumpet/Trumpet_049.mp3,3325.922819
../Sounds/Trumpet/Trumpet_050.mp3,2756.686437
../Sounds/Trumpet/Trumpet_051.mp3,2898.848684
../Sounds/Trumpet/Trumpet_052.mp3,2014.629777
../Sounds/Trumpet/Trumpet_053.mp3,2850.644924
../Sounds/Trumpet/Trumpet_054.mp3,4695.570055
../Sounds/Trumpet/Trumpet_055.mp3,1997.532895
../Sounds/Trumpet/Trumpet_056.mp3,931.6212871
../Sounds/Trumpet/Trumpet_057.mp3,1397.213855
../Sounds/Trumpet/Trumpet_058.mp3,3757.038083
../Sounds/Trumpet/Trumpet_059.mp3,1520.74115
../Sounds/Trumpet/Trumpet_060.mp3,2170.948093
../Sounds/Trumpet/Trumpet_061.mp3,3548.986615
../Sounds/Trumpet/Trumpet_062.mp3,1826.544056
../Sounds/Trumpet/Trumpet_063.mp3,6654.33952
../Sounds/Trumpet/Trumpet_064.mp3,2969.37798
../Sounds/Trumpet/Trumpet_065.mp3,6030.81837
../Sounds/Trumpet/Trumpet_066.mp3,10411.93182
../Sounds/Trumpet/Trumpet_067.mp3,3377.043968
../Sounds/Trumpet/Trumpet_068.mp3,4121.708216
../Sounds/Trumpet/Trumpet_069.mp3,4185.746173
../Sounds/Trumpet/Trumpet_070.mp3,5158.996582
../Sounds/Trumpet/Trumpet_071.mp3,2700.949367
../Sounds/Trumpet/Trumpet_072.mp3,2417.015256
../Sounds/Trumpet/Trumpet_073.mp3,2562.015086
../Sounds/Trumpet/Trumpet_074.mp3,2148.880477
../Sounds/Trumpet/Trumpet_075.mp3,5825.679789
../Sounds/Trumpet/Trumpet_076.mp3,1766.569368
../Sounds/Trumpet/Trumpet_077.mp3,2025.165929
../Sounds/Trumpet/Trumpet_078.mp3,5235.427989
../Sounds/Trumpet/Trumpet_079.mp3,3277.612641
../Sounds/Trumpet/Trumpet_080.mp3,5561.091189
../Sounds/Trumpet/Trumpet_081.mp3,2297.841126
../Sounds/Trumpet/Trumpet_082.mp3,1827.153782
,
Mean,3130.541732
