filename,mean_spectral_rolloff
../Sounds/Snare/Snare_000.wav,7607.383578
../Sounds/Snare/Snare_001.wav,1141.276042
../Sounds/Snare/Snare_002.wav,3362.237005
../Sounds/Snare/Snare_003.wav,18269.78059
../Sounds/Snare/Snare_004.wav,16479.72074
../Sounds/Snare/Snare_005.wav,16649.38668
../Sounds/Snare/Snare_006.wav,15566.44737
../Sounds/Snare/Snare_007.wav,14561.07955
../Sounds/Snare/Snare_008.wav,6550.145349
../Sounds/Snare/Snare_009.wav,5240.25
../Sounds/Snare/Snare_010.wav,16775.99299
../Sounds/Snare/Snare_011.wav,15925.52464
../Sounds/Snare/Snare_012.wav,3568.60871
../Sounds/Snare/Snare_013.wav,12929.74624
../Sounds/Snare/Snare_014.wav,6987.723214
../Sounds/Snare/Snare_015.wav,3440.972222
../Sounds/Snare/Snare_016.wav,3166.087963
../Sounds/Snare/Snare_017.wav,13659.0758
../Sounds/Snare/Snare_019.wav,8000.459559
../Sounds/Snare/Snare_021.wav,951.1840062
../Sounds/Snare/Snare_022.wav,7083.767361
../Sounds/Snare/Snare_023.wav,14392.07849
../Sounds/Snare/Snare_024.wav,8524.135045
../Sounds/Snare/Snare_025.wav,8829.586694
../Sounds/Snare/Snare_026.wav,9788.419699
../Sounds/Snare/Snare_027.wav,5182.235054
../Sounds/Snare/Snare_028.wav,3603.889628
../Sounds/Snare/Snare_029.wav,1930.305755
../Sounds/Snare/Snare_030.wav,15516.42857
../Sounds/Snare/Snare_031.wav,8773.963341
../Sounds/Snare/Snare_033.wav,2456.664365
../Sounds/Snare/Snare_034.wav,3160.696476
../Sounds/Snare/Snare_035.wav,14593.40388
../Sounds/Snare/Snare_036.wav,17206.75223
../Sounds/Snare/Snare_037.wav,1683.304398
../Sounds/Snare/Snare_038.wav,4288.476563
../Sounds/Snare/Snare_039.wav,4307.679521
../Sounds/Snare/Snare_040.wav,5235.039894
../Sounds/Snare/Snare_041.wav,12971.2213
../Sounds/Snare/Snare_042.wav,3326.618304
../Sounds/Snare/Snare_044.wav,14322.61783
../Sounds/Snare/Snare_045.wav,9475.858094
../Sounds/Snare/Snare_046.wav,1367.963898
../Sounds/Snare/Snare_047.wav,9980.698529
../Sounds/Snare/Snare_048.wav,5197.738742
../Sounds/Snare/Snare_049.wav,10527.27273
../Sounds/Snare/Snare_050.wav,14373.8511
../Sounds/Snare/Snare_052.wav,17021.65671
../Sounds/Snare/Snare_053.wav,1092.303241
../Sounds/Snare/Snare_055.wav,7907.366071
../Sounds/Snare/Snare_056.wav,11351.80664
../Sounds/Snare/Snare_057.wav,5375.448258
../Sounds/Snare/Snare_058.wav,7508.976064
../Sounds/Snare/Snare_059.wav,10920.55664
../Sounds/Snare/Snare_060.wav,9594.962284
../Sounds/Snare/Snare_063.wav,4344.475446
../Sounds/Snare/Snare_064.wav,10536.53921
../Sounds/Snare/Snare_065.wav,6429.300743
../Sounds/Snare/Snare_066.wav,5135.970745
../Sounds/Snare/Snare_067.wav,4628.038194
../Sounds/Snare/Snare_068.wav,5954.876078
../Sounds/Snare/Snare_069.wav,3047.401685
../Sounds/Snare/Snare_070.wav,7339.809783
../Sounds/Snare/Snare_071.wav,3990.634705
../Sounds/Snare/Snare_072.wav,16411.21122
../Sounds/Snare/Snare_073.wav,3851.988636
../Sounds/Snare/Snare_074.wav,11726.09905
../Sounds/Snare/Snare_075.wav,14157.84284
../Sounds/Snare/Snare_076.wav,2605.638587
../Sounds/Snare/Snare_077.wav,6546.675955
../Sounds/Snare/Snare_078.wav,5452.314269
../Sounds/Snare/Snare_079.wav,5587.472098
../Sounds/Snare/Snare_081.wav,2995.16369
../Sounds/Snare/Snare_082.wav,5918.625
../Sounds/Snare/Snare_083.wav,4117.035801
../Sounds/Snare/Snare_084.wav,6082.217262
../Sounds/Snare/Snare_085.wav,6240.625
../Sounds/Snare/Snare_086.wav,7313.151042
../Sounds/Snare/Snare_087.wav,4110.133929
../Sounds/Snare/Snare_088.wav,4210.096154
../Sounds/Snare/Snare_089.wav,7432.018301
../Sounds/Snare/Snare_090.wav,5484.965861
../Sounds/Snare/Snare_091.wav,2094.581117
../Sounds/Snare/Snare_092.wav,3719.313789
../Sounds/Snare/Snare_093.wav,3523.003472
,
Mean,7772.871121
