filename,mean_spectral_rolloff
../Sounds/Violin/Violin_000.mp3,2694.131344
../Sounds/Violin/Violin_001.mp3,3799.352537
../Sounds/Violin/Violin_002.mp3,4281.305018
../Sounds/Violin/Violin_003.mp3,4789.502641
../Sounds/Violin/Violin_004.mp3,4259.877114
../Sounds/Violin/Violin_005.mp3,2827.081996
../Sounds/Violin/Violin_006.mp3,240.5642074
../Sounds/Violin/Violin_007.mp3,2936.664095
../Sounds/Violin/Violin_008.mp3,3143.485754
../Sounds/Violin/Violin_009.mp3,2476.552529
../Sounds/Violin/Violin_010.mp3,3957.270745
../Sounds/Violin/Violin_011.mp3,4628.09083
../Sounds/Violin/Violin_012.mp3,3200.480769
../Sounds/Violin/Violin_013.mp3,6503.010395
../Sounds/Violin/Violin_014.mp3,1685.913086
../Sounds/Violin/Violin_015.mp3,2880.334215
../Sounds/Violin/Violin_016.mp3,937.5777041
../Sounds/Violin/Violin_017.mp3,3473.414644
../Sounds/Violin/Violin_018.mp3,3782.992049
../Sounds/Violin/Violin_019.mp3,2751.241192
../Sounds/Violin/Violin_020.mp3,4858.020338
../Sounds/Violin/Violin_021.mp3,5056.4375
../Sounds/Violin/Violin_022.mp3,3339.719873
../Sounds/Violin/Violin_023.mp3,2801.15167
../Sounds/Violin/Violin_024.mp3,1387.908966
../Sounds/Violin/Violin_025.mp3,3639.799154
../Sounds/Violin/Violin_026.mp3,134.5959327
../Sounds/Violin/Violin_027.mp3,2740.382019
../Sounds/Violin/Violin_028.mp3,5056.4375
../Sounds/Violin/Violin_029.mp3,3865.030073
../Sounds/Violin/Violin_030.mp3,4477.47029
../Sounds/Violin/Violin_031.mp3,5177.596831
../Sounds/Violin/Violin_032.mp3,4577.69556
../Sounds/Violin/Violin_033.mp3,2840.294942
../Sounds/Violin/Violin_034.mp3,5284.038207
../Sounds/Violin/Violin_035.mp3,2213.015849
../Sounds/Violin/Violin_036.mp3,3404.461928
../Sounds/Violin/Violin_037.mp3,1351.793753
../Sounds/Violin/Violin_038.mp3,2900.202934
../Sounds/Violin/Violin_039.mp3,4535.379228
../Sounds/Violin/Violin_040.mp3,3705.710883
../Sounds/Violin/Violin_041.mp3,3601.015922
../Sounds/Violin/Violin_042.mp3,3517.851253
../Sounds/Violin/Violin_043.mp3,1293.639829
../Sounds/Violin/Violin_044.mp3,2799.709555
../Sounds/Violin/Violin_045.mp3,3944.813975
../Sounds/Violin/Violin_046.mp3,1254.251574
../Sounds/Violin/Violin_047.mp3,2745.893034
../Sounds/Violin/Violin_048.mp3,2801.15167
../Sounds/Violin/Violin_049.mp3,4712.27537
../Sounds/Violin/Violin_050.mp3,2495.006443
../Sounds/Violin/Violin_051.mp3,3200.480769
../Sounds/Violin/Violin_052.mp3,2781.057438
../Sounds/Violin/Violin_053.mp3,4289.316221
../Sounds/Violin/Violin_054.mp3,4666.412434
../Sounds/Violin/Violin_055.mp3,4457.880605
../Sounds/Violin/Violin_056.mp3,3691.432584
../Sounds/Violin/Violin_057.mp3,4289.316221
../Sounds/Violin/Violin_058.mp3,2441.327774
../Sounds/Violin/Violin_059.mp3,6503.359121
../Sounds/Violin/Violin_060.mp3,2969.765713
../Sounds/Violin/Violin_061.mp3,1534.388646
../Sounds/Violin/Violin_062.mp3,1516.551975
../Sounds/Violin/Violin_063.mp3,5311.461104
../Sounds/Violin/Violin_064.mp3,2880.154639
../Sounds/Violin/Violin_065.mp3,4524.802175
../Sounds/Violin/Violin_066.mp3,1990.072126
../Sounds/Violin/Violin_067.mp3,4628.09083
../Sounds/Violin/Violin_068.mp3,3798.277949
../Sounds/Violin/Violin_069.mp3,3133.600136
../Sounds/Violin/Violin_070.mp3,2922.403541
,
Mean,3370.306295
