filename,mean_zero_crossing_rate
../Sounds/Trumpet/Trumpet_000.mp3,0.087333333
../Sounds/Trumpet/Trumpet_001.mp3,0.034458333
../Sounds/Trumpet/Trumpet_002.mp3,0.039395833
../Sounds/Trumpet/Trumpet_003.mp3,0.02825
../Sounds/Trumpet/Trumpet_004.mp3,0.073729167
../Sounds/Trumpet/Trumpet_005.mp3,0.059020833
../Sounds/Trumpet/Trumpet_006.mp3,0.022270833
../Sounds/Trumpet/Trumpet_007.mp3,0.0768125
../Sounds/Trumpet/Trumpet_008.mp3,0.105333333
../Sounds/Trumpet/Trumpet_009.mp3,0.0775625
../Sounds/Trumpet/Trumpet_010.mp3,0.066645833
../Sounds/Trumpet/Trumpet_011.mp3,0.0314375
../Sounds/Trumpet/Trumpet_012.mp3,0.030229167
../Sounds/Trumpet/Trumpet_013.mp3,0.013958333
../Sounds/Trumpet/Trumpet_014.mp3,0.063333333
../Sounds/Trumpet/Trumpet_015.mp3,0.0479375
../Sounds/Trumpet/Trumpet_016.mp3,0.074770833
../Sounds/Trumpet/Trumpet_017.mp3,0.033979167
../Sounds/Trumpet/Trumpet_018.mp3,0.050145833
../Sounds/Trumpet/Trumpet_019.mp3,0.068291667
../Sounds/Trumpet/Trumpet_020.mp3,0.056958333
../Sounds/Trumpet/Trumpet_021.mp3,0.013270833
../Sounds/Trumpet/Trumpet_022.mp3,0.014854167
../Sounds/Trumpet/Trumpet_023.mp3,0.005020833
../Sounds/Trumpet/Trumpet_024.mp3,0.00925
../Sounds/Trumpet/Trumpet_025.mp3,0.034020833
../Sounds/Trumpet/Trumpet_026.mp3,0.0264375
../Sounds/Trumpet/Trumpet_027.mp3,0.0473125
../Sounds/Trumpet/Trumpet_028.mp3,0.045645833
../Sounds/Trumpet/Trumpet_029.mp3,0.067770833
../Sounds/Trumpet/Trumpet_030.mp3,0.028166667
../Sounds/Trumpet/Trumpet_031.mp3,0.031270833
../Sounds/Trumpet/Trumpet_032.mp3,0.076645833
../Sounds/Trumpet/Trumpet_033.mp3,0.048458333
../Sounds/Trumpet/Trumpet_034.mp3,0.081270833
../Sounds/Trumpet/Trumpet_035.mp3,0.0236875
../Sounds/Trumpet/Trumpet_036.mp3,0.036083333
../Sounds/Trumpet/Trumpet_037.mp3,0.08225
../Sounds/Trumpet/Trumpet_038.mp3,0.0175625
../Sounds/Trumpet/Trumpet_039.mp3,0.091854167
../Sounds/Trumpet/Trumpet_040.mp3,0.0584375
../Sounds/Trumpet/Trumpet_041.mp3,0.043583333
../Sounds/Trumpet/Trumpet_042.mp3,0.041729167
../Sounds/Trumpet/Trumpet_043.mp3,0.077770833
../Sounds/Trumpet/Trumpet_044.mp3,0.0529375
../Sounds/Trumpet/Trumpet_045.mp3,0.042416667
../Sounds/Trumpet/Trumpet_046.mp3,0.065354167
../Sounds/Trumpet/Trumpet_047.mp3,0.044416667
../Sounds/Trumpet/Trumpet_048.mp3,0.0278125
../Sounds/Trumpet/Trumpet_049.mp3,0.0779375
../Sounds/Trumpet/Trumpet_050.mp3,0.046354167
../Sounds/Trumpet/Trumpet_051.mp3,0.053166667
../Sounds/Trumpet/Trumpet_052.mp3,0.034125
../Sounds/Trumpet/Trumpet_053.mp3,0.062854167
../Sounds/Trumpet/Trumpet_054.mp3,0.0371875
../Sounds/Trumpet/Trumpet_055.mp3,0.0368125
../Sounds/Trumpet/Trumpet_056.mp3,0.008020833
../Sounds/Trumpet/Trumpet_057.mp3,0.02625
../Sounds/Trumpet/Trumpet_058.mp3,0.063625
../Sounds/Trumpet/Trumpet_059.mp3,0.039208333
../Sounds/Trumpet/Trumpet_060.mp3,0.035229167
../Sounds/Trumpet/Trumpet_061.mp3,0.041104167
../Sounds/Trumpet/Trumpet_062.mp3,0.010520833
../Sounds/Trumpet/Trumpet_063.mp3,0.065125
../Sounds/Trumpet/Trumpet_064.mp3,0.036666667
../Sounds/Trumpet/Trumpet_065.mp3,0.044270833
../Sounds/Trumpet/Trumpet_066.mp3,0.152333333
../Sounds/Trumpet/Trumpet_067.mp3,0.070708333
../Sounds/Trumpet/Trumpet_068.mp3,0.109041667
../Sounds/Trumpet/Trumpet_069.mp3,0.039208333
../Sounds/Trumpet/Trumpet_070.mp3,0.095166667
../Sounds/Trumpet/Trumpet_071.mp3,0.040708333
../Sounds/Trumpet/Trumpet_072.mp3,0.0205625
../Sounds/Trumpet/Trumpet_073.mp3,0.034604167
../Sounds/Trumpet/Trumpet_074.mp3,0.050645833
../Sounds/Trumpet/Trumpet_075.mp3,0.130020833
../Sounds/Trumpet/Trumpet_076.mp3,0.044708333
../Sounds/Trumpet/Trumpet_077.mp3,0.033729167
../Sounds/Trumpet/Trumpet_078.mp3,0.072604167
../Sounds/Trumpet/Trumpet_079.mp3,0.053208333
../Sounds/Trumpet/Trumpet_080.mp3,0.084083333
../Sounds/Trumpet/Trumpet_081.mp3,0.0383125
../Sounds/Trumpet/Trumpet_082.mp3,0.037395833
,
mean,0.050634287
