filename,mean_zero_crossing_rate
../Sounds/Snare/Snare_000.wav,0.046895833
../Sounds/Snare/Snare_001.wav,0.017416667
../Sounds/Snare/Snare_002.wav,0.017854167
../Sounds/Snare/Snare_003.wav,0.232166667
../Sounds/Snare/Snare_004.wav,0.376125
../Sounds/Snare/Snare_005.wav,0.403208333
../Sounds/Snare/Snare_006.wav,0.288208333
../Sounds/Snare/Snare_007.wav,0.1225625
../Sounds/Snare/Snare_008.wav,0.097083333
../Sounds/Snare/Snare_009.wav,0.08575
../Sounds/Snare/Snare_010.wav,0.3705
../Sounds/Snare/Snare_011.wav,0.1155
../Sounds/Snare/Snare_012.wav,0.0895625
../Sounds/Snare/Snare_013.wav,0.332708333
../Sounds/Snare/Snare_014.wav,0.045604167
../Sounds/Snare/Snare_015.wav,0.041895833
../Sounds/Snare/Snare_016.wav,0.103083333
../Sounds/Snare/Snare_017.wav,0.048604167
../Sounds/Snare/Snare_019.wav,0.153666667
../Sounds/Snare/Snare_021.wav,0.033729167
../Sounds/Snare/Snare_022.wav,0.122770833
../Sounds/Snare/Snare_023.wav,0.1125625
../Sounds/Snare/Snare_024.wav,0.106020833
../Sounds/Snare/Snare_025.wav,0.2051875
../Sounds/Snare/Snare_026.wav,0.032125
../Sounds/Snare/Snare_027.wav,0.025229167
../Sounds/Snare/Snare_028.wav,0.036333333
../Sounds/Snare/Snare_029.wav,0.019458333
../Sounds/Snare/Snare_030.wav,0.247854167
../Sounds/Snare/Snare_031.wav,0.066416667
../Sounds/Snare/Snare_033.wav,0.0171875
../Sounds/Snare/Snare_034.wav,0.011854167
../Sounds/Snare/Snare_035.wav,0.042354167
../Sounds/Snare/Snare_036.wav,0.295416667
../Sounds/Snare/Snare_037.wav,0.038770833
../Sounds/Snare/Snare_038.wav,0.0971875
../Sounds/Snare/Snare_039.wav,0.056479167
../Sounds/Snare/Snare_040.wav,0.1204375
../Sounds/Snare/Snare_041.wav,0.032416667
../Sounds/Snare/Snare_042.wav,0.097
../Sounds/Snare/Snare_044.wav,0.276166667
../Sounds/Snare/Snare_045.wav,0.035125
../Sounds/Snare/Snare_046.wav,0.040520833
../Sounds/Snare/Snare_047.wav,0.043958333
../Sounds/Snare/Snare_048.wav,0.020916667
../Sounds/Snare/Snare_049.wav,0.083708333
../Sounds/Snare/Snare_050.wav,0.196520833
../Sounds/Snare/Snare_052.wav,0.349979167
../Sounds/Snare/Snare_053.wav,0.030229167
../Sounds/Snare/Snare_055.wav,0.0455
../Sounds/Snare/Snare_056.wav,0.117229167
../Sounds/Snare/Snare_057.wav,0.040708333
../Sounds/Snare/Snare_058.wav,0.060833333
../Sounds/Snare/Snare_059.wav,0.039416667
../Sounds/Snare/Snare_060.wav,0.048770833
../Sounds/Snare/Snare_063.wav,0.085354167
../Sounds/Snare/Snare_064.wav,0.2526875
../Sounds/Snare/Snare_065.wav,0.051208333
../Sounds/Snare/Snare_066.wav,0.127083333
../Sounds/Snare/Snare_067.wav,0.037020833
../Sounds/Snare/Snare_068.wav,0.10175
../Sounds/Snare/Snare_069.wav,0.0184375
../Sounds/Snare/Snare_070.wav,0.159604167
../Sounds/Snare/Snare_071.wav,0.052583333
../Sounds/Snare/Snare_072.wav,0.457729167
../Sounds/Snare/Snare_073.wav,0.0729375
../Sounds/Snare/Snare_074.wav,0.111833333
../Sounds/Snare/Snare_075.wav,0.345645833
../Sounds/Snare/Snare_076.wav,0.027
../Sounds/Snare/Snare_077.wav,0.100979167
../Sounds/Snare/Snare_078.wav,0.043958333
../Sounds/Snare/Snare_079.wav,0.045645833
../Sounds/Snare/Snare_081.wav,0.032
../Sounds/Snare/Snare_082.wav,0.043541667
../Sounds/Snare/Snare_083.wav,0.068375
../Sounds/Snare/Snare_084.wav,0.074645833
../Sounds/Snare/Snare_085.wav,0.065708333
../Sounds/Snare/Snare_086.wav,0.059541667
../Sounds/Snare/Snare_087.wav,0.1439375
../Sounds/Snare/Snare_088.wav,0.047270833
../Sounds/Snare/Snare_089.wav,0.106208333
../Sounds/Snare/Snare_090.wav,0.019458333
../Sounds/Snare/Snare_091.wav,0.045666667
../Sounds/Snare/Snare_092.wav,0.035416667
../Sounds/Snare/Snare_093.wav,0.071395833
,
Mean,0.107522304
