0,1,2
1.3945841789245605,160.56249618530273,0.25925925925925924
182.86256408691406,62.654531478881836,0.25925925925925924
34.887027740478516,23.194196939468384,0.25925925925925924
37.57110595703125,33.27559280395508,0.24074074074074073
35.04966354370117,28.438048362731934,0.25925925925925924
20.57973861694336,19.36072587966919,0.25925925925925924
5.875579357147217,11.603577733039856,0.4074074074074074
9.805695533752441,11.700860500335693,0.24074074074074073
9.43629264831543,9.864721059799194,0.24074074074074073
8.987884521484375,6.541432499885559,0.2962962962962963
7.982458114624023,6.073090970516205,0.2777777777777778
7.126011848449707,6.570478051900864,0.25925925925925924
10.057365417480469,6.346852362155914,0.25925925925925924
6.24495792388916,5.003495305776596,0.25925925925925924
8.04788589477539,3.458618640899658,0.3888888888888889
3.023763656616211,3.7126920223236084,0.2222222222222222
3.8203322887420654,3.221551775932312,0.2962962962962963
3.143693685531616,3.8892534375190735,0.2222222222222222
4.596825122833252,2.886357218027115,0.2777777777777778
1.636704683303833,2.7701232731342316,0.5
0.7021042704582214,2.837823897600174,0.5555555555555556
2.245828151702881,2.5455282628536224,0.2962962962962963
1.8916652202606201,1.9730218648910522,0.2962962962962963
1.4526996612548828,1.439559668302536,0.48148148148148145
1.501954436302185,1.6097021400928497,0.46296296296296297
1.6643065214157104,1.8727883696556091,0.5
1.8809571266174316,1.4492623656988144,0.5185185185185185
0.8806411027908325,1.210019737482071,0.7407407407407407
0.5710773468017578,1.4489280432462692,0.5370370370370371
1.5919300317764282,1.6918739974498749,0.5185185185185185
1.8700222969055176,1.4829128086566925,0.5185185185185185
1.898281216621399,1.2919382899999619,0.5740740740740741
1.1652079820632935,1.8673853278160095,0.5
2.0663657188415527,1.0891508907079697,0.5185185185185185
0.8287108540534973,1.0894640982151031,0.6851851851851852
1.4891059398651123,1.1671588867902756,0.5
1.23976469039917,1.1900433897972107,0.4074074074074074
1.012099266052246,1.1493690013885498,0.5740740740740741
1.5867691040039062,1.0195098668336868,0.6111111111111112
0.5240002274513245,1.1897550523281097,0.7037037037037037
0.8968088626861572,1.0147463828325272,0.5555555555555556
0.903935432434082,1.097793459892273,0.5555555555555556
0.9556624293327332,1.2946451157331467,0.7222222222222222
1.7044165134429932,1.2605815082788467,0.6851851851851852
0.9476026892662048,1.3109690099954605,0.48148148148148145
1.9894505739212036,1.171177715063095,0.5
0.8885688185691833,1.025291845202446,0.5185185185185185
1.1415324211120605,0.8874954432249069,0.7222222222222222
0.6920406818389893,0.937087893486023,0.6481481481481481
1.2217566967010498,1.1392630338668823,0.6111111111111112
1.0784008502960205,1.2555352747440338,0.5740740740740741
1.0221679210662842,1.250145748257637,0.5740740740740741
1.7277508974075317,1.080413043498993,0.6481481481481481
0.6684571504592896,0.935361698269844,0.6296296296296297
0.630723237991333,0.8636787682771683,0.7222222222222222
0.8084603548049927,1.0022378116846085,0.6666666666666666
0.4590180516242981,1.9262419939041138,0.6296296296296297
2.5158114433288574,1.2079996466636658,0.6296296296296297
0.6049153208732605,1.1582967191934586,0.7222222222222222
2.1406993865966797,0.9500555992126465,0.7222222222222222
0.7327993512153625,0.9444360882043839,0.6111111111111112
0.923058807849884,0.8460614681243896,0.6296296296296297
0.7075043320655823,0.8336150199174881,0.6481481481481481
1.0047003030776978,1.2146518975496292,0.5740740740740741
1.0673954486846924,1.0042976289987564,0.7407407407407407
0.9013352990150452,0.9069989621639252,0.7037037037037037
1.3946233987808228,0.836841270327568,0.7407407407407407
0.5447386503219604,0.8290339857339859,0.7222222222222222
0.6208899021148682,0.9284362643957138,0.6666666666666666
0.5776320695877075,1.0778098106384277,0.6111111111111112
0.6370819211006165,0.924914225935936,0.7037037037037037
1.0124250650405884,0.9239149689674377,0.6851851851851852
1.0016463994979858,1.2874431759119034,0.5555555555555556
2.1580169200897217,0.927212119102478,0.6666666666666666
0.8517917394638062,0.9026910960674286,0.7037037037037037
0.6735172271728516,0.8229434043169022,0.7037037037037037
0.41197553277015686,0.7427985519170761,0.7592592592592593
0.8859468698501587,0.6878381446003914,0.7222222222222222
0.8408524394035339,0.6766370013356209,0.7407407407407407
0.5066661238670349,0.7180828601121902,0.7037037037037037
1.2409181594848633,0.707984521985054,0.7222222222222222
0.2789706587791443,0.7063907384872437,0.7407407407407407
0.5314612984657288,0.7047177627682686,0.7407407407407407
0.40824323892593384,0.7442299351096153,0.7222222222222222
0.44515272974967957,0.8913055509328842,0.6851851851851852
0.8169899582862854,0.8816053867340088,0.6666666666666666
0.6773993968963623,0.8183650523424149,0.6666666666666666
1.2595105171203613,0.6711745262145996,0.7222222222222222
0.6809823513031006,0.6881234645843506,0.7037037037037037
0.49248385429382324,0.8434778600931168,0.6111111111111112
0.49100226163864136,1.0906534045934677,0.5740740740740741
1.4444489479064941,0.848000206053257,0.7037037037037037
1.0434846878051758,0.737222246825695,0.7407407407407407
0.7842298746109009,0.677004374563694,0.7222222222222222
1.1807703971862793,0.6737170517444611,0.6851851851851852
0.372947096824646,0.7220034301280975,0.6851851851851852
0.4118030369281769,0.8120565265417099,0.7037037037037037
0.5128462910652161,0.9000376313924789,0.6666666666666666
0.4586012065410614,0.9387632310390472,0.6481481481481481
0.9158807396888733,0.8714038506150246,0.6666666666666666
0.43616437911987305,0.855505183339119,0.6851851851851852
1.7944598197937012,0.7238164693117142,0.7407407407407407
0.5689855217933655,0.6673509255051613,0.7037037037037037
0.6086647510528564,0.6505417674779892,0.6851851851851852
0.3569280505180359,0.650616742670536,0.7037037037037037
0.8571392893791199,0.6880338042974472,0.7407407407407407
0.9806675910949707,0.7054406180977821,0.7407407407407407
0.7923464775085449,0.7158062905073166,0.8148148148148148
1.1130636930465698,0.6782814785838127,0.7592592592592593
0.39399200677871704,0.6494814530014992,0.7592592592592593
0.41295957565307617,0.6663466542959213,0.6851851851851852
0.4548863470554352,0.7259117215871811,0.6666666666666666
0.2580218017101288,0.8060842007398605,0.6851851851851852
0.8598983883857727,0.8223930671811104,0.6851851851851852
0.527069628238678,0.8308693915605545,0.6851851851851852
1.6330679655075073,0.7292301133275032,0.7222222222222222
0.6619226336479187,0.6440001428127289,0.7407407407407407
0.5136711597442627,0.6223447471857071,0.7407407407407407
0.30134084820747375,0.6320231780409813,0.7222222222222222
0.8051536083221436,0.6342880874872208,0.7222222222222222
0.7717023491859436,0.6323837339878082,0.7407407407407407
0.6534259915351868,0.62885532528162,0.7222222222222222
0.8958997130393982,0.6129567176103592,0.7037037037037037
0.4767777919769287,0.5852532237768173,0.7037037037037037
0.4138079881668091,0.5711355358362198,0.7222222222222222
0.7269336581230164,0.5777962654829025,0.7037037037037037
0.3485136330127716,0.662625752389431,0.7222222222222222
0.6544109582901001,0.7373330593109131,0.6481481481481481
0.6153603196144104,0.8028991967439651,0.6666666666666666
1.45656418800354,0.7494064196944237,0.6481481481481481
0.8394112586975098,0.6379183903336525,0.7222222222222222
0.48607054352760315,0.5953981652855873,0.7407407407407407
0.209482803940773,0.6036054491996765,0.7222222222222222
0.8130819201469421,0.6140851378440857,0.7777777777777778
0.6826920509338379,0.6284464970231056,0.7962962962962963
0.5920521020889282,0.6363745555281639,0.7777777777777778
0.6335963010787964,0.7341726571321487,0.7037037037037037
0.4671348035335541,0.6233094558119774,0.7592592592592593
0.45612698793411255,0.6016457006335258,0.7222222222222222
0.7156511545181274,0.6697013080120087,0.6666666666666666
0.3841109275817871,0.7591660767793655,0.6851851851851852
0.5866249799728394,0.704876258969307,0.7037037037037037
0.5643358826637268,0.7278995290398598,0.7222222222222222
1.385610818862915,0.6518203020095825,0.7222222222222222
0.4899555742740631,0.6116711497306824,0.7222222222222222
0.45466071367263794,0.5771669819951057,0.7222222222222222
0.2413039356470108,0.5429240241646767,0.7222222222222222
0.747584342956543,0.5091127902269363,0.7407407407407407
0.6404677033424377,0.48914166539907455,0.7962962962962963
0.4200771152973175,0.4866744130849838,0.8148148148148148
0.6595513820648193,0.4899027794599533,0.8148148148148148
0.30939069390296936,0.494152195751667,0.8148148148148148
0.35965418815612793,0.5053085014224052,0.8148148148148148
0.3718852996826172,0.5277997553348541,0.7407407407407407
0.289640873670578,0.5876142084598541,0.6851851851851852
0.5103521347045898,0.6165045872330666,0.6666666666666666
0.524524986743927,0.6318575292825699,0.6851851851851852
1.0601885318756104,0.551446296274662,0.7407407407407407
0.6217444539070129,0.5026455223560333,0.7407407407407407
0.4284200966358185,0.4907202571630478,0.7407407407407407
0.20585967600345612,0.49810391664505005,0.7407407407407407
0.6754148602485657,0.5043067559599876,0.7777777777777778
0.6783609986305237,0.5040052011609077,0.7962962962962963
0.566459596157074,0.49544403702020645,0.8148148148148148
0.6034881472587585,0.4886724203824997,0.8333333333333334
0.41384032368659973,0.46876928955316544,0.8518518518518519
0.4080907702445984,0.4695635363459587,0.7962962962962963
0.32830214500427246,1.5064347088336945,0.6111111111111112
1.2636439800262451,0.4731077551841736,0.7777777777777778
0.5237491130828857,0.5051707923412323,0.7777777777777778
0.4543936550617218,0.556659422814846,0.7407407407407407
0.7785649299621582,0.5767483860254288,0.7592592592592593
0.5756055116653442,0.5981974676251411,0.7407407407407407
0.4974808692932129,0.6049531996250153,0.7592592592592593
0.2538277804851532,0.6110904961824417,0.7592592592592593
0.5933969020843506,0.622811384499073,0.7777777777777778
1.010279893875122,0.6166802793741226,0.7592592592592593
0.44127294421195984,0.6101955845952034,0.7777777777777778
0.7007452845573425,0.6004427596926689,0.7407407407407407
0.38822025060653687,0.6026259139180183,0.6851851851851852
0.32267144322395325,0.6143057495355606,0.6481481481481481
0.2585846781730652,0.63937958329916,0.6851851851851852
0.2959127128124237,0.6638904958963394,0.7037037037037037
0.6429474949836731,0.6586781889200211,0.7037037037037037
0.5051397681236267,0.656139999628067,0.7037037037037037
1.2219150066375732,0.5901677533984184,0.7037037037037037
0.5510202050209045,0.5344032421708107,0.7037037037037037
0.41733062267303467,0.5045916214585304,0.7592592592592593
0.1882542073726654,0.5039454251527786,0.7962962962962963
0.5929970145225525,0.5219065397977829,0.8333333333333334
0.6619091033935547,0.533861018717289,0.8518518518518519
0.5170866847038269,0.5357653796672821,0.8333333333333334
0.6904017329216003,0.5222583785653114,0.8518518518518519
0.45316892862319946,0.5103242620825768,0.7962962962962963
0.41302183270454407,0.5061308816075325,0.7777777777777778
0.361240953207016,0.5203677713871002,0.7222222222222222
0.2516658306121826,0.5512434467673302,0.7222222222222222
0.5219659805297852,0.5721051394939423,0.7222222222222222
0.4026801586151123,0.6055433750152588,0.7222222222222222
1.198540210723877,0.5718993097543716,0.7222222222222222
0.5260215997695923,0.538005605340004,0.7222222222222222
0.44105684757232666,0.503854438662529,0.7222222222222222
0.18450942635536194,0.4818559065461159,0.7592592592592593
0.6563768982887268,0.46716534346342087,0.8703703703703703
0.6036418676376343,0.47672250866889954,0.8333333333333334
0.46547624468803406,0.49315468966960907,0.7962962962962963
0.6516539454460144,0.49106477200984955,0.7962962962962963
0.4547167718410492,0.480538547039032,0.8148148148148148
0.3671916127204895,0.4739875942468643,0.8148148148148148
0.3793099820613861,0.47627725452184677,0.8148148148148148
0.23505030572414398,0.5055542662739754,0.7777777777777778
0.47819390892982483,0.5297172367572784,0.7962962962962963
0.36898669600486755,0.5676072388887405,0.7407407407407407
1.0721043348312378,0.5402173027396202,0.7592592592592593
0.5407472848892212,0.510938286781311,0.7777777777777778
0.387769877910614,0.48654060810804367,0.7777777777777778
0.16384443640708923,0.4721977785229683,0.7777777777777778
0.650614321231842,0.4564575254917145,0.8518518518518519
0.6061615943908691,0.5238119661808014,0.7407407407407407
0.4396112561225891,0.48411379009485245,0.7962962962962963
0.6783948540687561,0.46685826033353806,0.8518518518518519
0.4080389440059662,0.463534340262413,0.8703703703703703
0.40608054399490356,0.4597594290971756,0.8703703703703703
0.3955681324005127,0.4587547183036804,0.8148148148148148
0.25369521975517273,0.4769590049982071,0.7777777777777778
0.4701915979385376,0.4910163953900337,0.7407407407407407
0.328412264585495,0.5205382630228996,0.7592592592592593
0.9548288583755493,0.4988265559077263,0.7592592592592593
0.4755086600780487,0.48183348774909973,0.7407407407407407
0.3970261812210083,0.4652026295661926,0.7407407407407407
0.1725168526172638,0.45364999771118164,0.7777777777777778
0.6404861807823181,0.4391541928052902,0.8333333333333334
0.5178806781768799,0.4378483295440674,0.8703703703703703
0.3694033622741699,0.48581159859895706,0.7962962962962963
0.6530458331108093,0.44460029900074005,0.8333333333333334
0.3523222804069519,0.4565853476524353,0.7962962962962963
0.3752356469631195,0.4734501764178276,0.7962962962962963
0.31802234053611755,0.5180184543132782,0.7962962962962963
0.17497725784778595,0.6037418320775032,0.7962962962962963
0.5734641551971436,0.5762132629752159,0.8148148148148148
0.3832823932170868,0.5913581550121307,0.8518518518518519
1.0774626731872559,0.5011038556694984,0.8148148148148148
0.5329592823982239,0.4625604376196861,0.8518518518518519
0.36134853959083557,0.4755948595702648,0.8518518518518519
0.24396052956581116,0.4890448823571205,0.8148148148148148
0.6119974255561829,0.49134670943021774,0.8333333333333334
0.6950839757919312,0.4683942198753357,0.8333333333333334
0.41381335258483887,0.4441376328468323,0.8148148148148148
0.5096434950828552,0.4431683346629143,0.7777777777777778
0.3328614830970764,0.4601913020014763,0.7407407407407407
0.3879683315753937,0.48664093762636185,0.7592592592592593
0.17819511890411377,0.5331609696149826,0.7592592592592593
0.19769181311130524,0.5892176851630211,0.7407407407407407
0.5774657130241394,0.6141756549477577,0.7407407407407407
0.2183140069246292,0.6496830061078072,0.7407407407407407
1.256775975227356,0.5721987187862396,0.7407407407407407
0.6101089119911194,0.48453978449106216,0.7407407407407407
0.4159143567085266,0.43512359261512756,0.7592592592592593
0.18431201577186584,0.4159006103873253,0.8148148148148148
0.5908858180046082,0.41777241975069046,0.8703703703703703
0.5345863699913025,0.42839352041482925,0.8703703703703703
0.4072125554084778,0.4351428896188736,0.8148148148148148
0.5707435607910156,0.43202652782201767,0.8148148148148148
0.40811076760292053,0.42406855523586273,0.8148148148148148
0.39457884430885315,0.4188072979450226,0.8148148148148148
0.31822922825813293,0.42212239652872086,0.8333333333333334
0.22018997371196747,0.4525103345513344,0.8333333333333334
0.4612179398536682,0.48090847581624985,0.8518518518518519
0.284085214138031,0.5226680710911751,0.8148148148148148
0.9702107906341553,0.5074176639318466,0.8148148148148148
0.4914363920688629,0.48929329961538315,0.8148148148148148
0.3813173174858093,0.4701976478099823,0.8518518518518519
0.1451798528432846,0.4559088572859764,0.8518518518518519
0.6789430975914001,0.4292789548635483,0.8148148148148148
0.4967452585697174,0.41560228914022446,0.7962962962962963
0.365940123796463,0.41563069075345993,0.8148148148148148
0.4949931502342224,0.41723401844501495,0.8148148148148148
0.387838751077652,0.4153897762298584,0.8148148148148148
0.3692575693130493,0.4136817157268524,0.8148148148148148
0.3397408723831177,0.4077187031507492,0.7962962962962963
0.29887163639068604,0.4157015308737755,0.7777777777777778
0.3977728486061096,0.43454527109861374,0.8148148148148148
0.2850921154022217,0.47203145921230316,0.8518518518518519
0.8234449625015259,0.4642823114991188,0.8518518518518519
0.44871222972869873,0.4570263400673866,0.7962962962962963
0.3633219003677368,0.44858697801828384,0.7962962962962963
0.14900577068328857,0.44260092824697495,0.7962962962962963
0.6699535250663757,0.4211936518549919,0.8333333333333334
0.49289456009864807,0.4076995626091957,0.8518518518518519
0.3117354214191437,0.4063369706273079,0.7962962962962963
0.46593719720840454,0.40787050127983093,0.8148148148148148
0.3491322696208954,0.40764983743429184,0.7962962962962963
0.36446818709373474,0.40779317915439606,0.8148148148148148
0.2764228582382202,0.4055796414613724,0.7962962962962963
0.27088046073913574,0.4184684082865715,0.8333333333333334
0.3879915475845337,0.43797509372234344,0.8333333333333334
0.27479010820388794,0.47502900660037994,0.8518518518518519
0.7953593730926514,0.4642542004585266,0.8333333333333334
0.47296181321144104,0.44947754591703415,0.7962962962962963
0.34218624234199524,0.4391026347875595,0.7962962962962963
0.1431688517332077,0.4343316927552223,0.8148148148148148
0.638739824295044,0.4210836812853813,0.8333333333333334
0.5081415176391602,0.41127316653728485,0.8703703703703703
0.3163893222808838,0.4080442413687706,0.7962962962962963
0.45686832070350647,0.40774140506982803,0.8148148148148148
0.3530575931072235,0.40551062673330307,0.7962962962962963
0.37148481607437134,0.40417560189962387,0.7962962962962963
0.25294366478919983,0.4044910818338394,0.8148148148148148
0.23407533764839172,0.42359205335378647,0.7777777777777778
0.38648223876953125,0.4459153339266777,0.8148148148148148
0.28611284494400024,0.48196808248758316,0.8333333333333334
0.8043585419654846,0.46822991222143173,0.8333333333333334
0.4839469790458679,0.447592169046402,0.8148148148148148
0.3334304988384247,0.4318481609225273,0.7962962962962963
0.13963237404823303,0.4234794154763222,0.8148148148148148
0.616111159324646,0.40831199288368225,0.8518518518518519
0.4731002449989319,0.40138906985521317,0.8518518518518519
0.3081324100494385,0.4011639729142189,0.7962962962962963
0.45630496740341187,0.40182963013648987,0.7962962962962963
0.3462703227996826,0.40047937631607056,0.7962962962962963
0.38177290558815,0.39832913875579834,0.7962962962962963
0.24113762378692627,0.39902518689632416,0.8518518518518519
0.21361085772514343,0.41925912350416183,0.8333333333333334
0.3863604664802551,0.43837954849004745,0.8518518518518519
0.23208114504814148,0.47265536338090897,0.8333333333333334
0.774496853351593,0.45472629368305206,0.8333333333333334
0.4588150680065155,0.4321437329053879,0.8333333333333334
0.3234484791755676,0.4144815728068352,0.8333333333333334
0.14036568999290466,0.40493108332157135,0.8518518518518519
0.5772311687469482,0.39458220452070236,0.8703703703703703
0.43464893102645874,0.39266882091760635,0.8518518518518519
0.3034573197364807,0.3941838890314102,0.7962962962962963
0.4556022584438324,0.3947497382760048,0.7962962962962963
0.35016289353370667,0.3951154351234436,0.8333333333333334
0.3774019479751587,0.3960718810558319,0.8333333333333334
0.21170151233673096,0.4029728174209595,0.8333333333333334
0.18296848237514496,0.42621467262506485,0.8518518518518519
0.398346483707428,0.44089341908693314,0.8518518518518519
0.21227557957172394,0.4690059423446655,0.8333333333333334
0.7774991989135742,0.441708467900753,0.8518518518518519
0.43585509061813354,0.41699081659317017,0.8518518518518519
0.311177134513855,0.40008480846881866,0.8518518518518519
0.14068807661533356,0.39297547191381454,0.8518518518518519
0.5516459941864014,0.3875744119286537,0.8703703703703703
0.4202714264392853,0.3878495767712593,0.8333333333333334
0.3042450547218323,0.38895130902528763,0.8333333333333334
0.4558940827846527,0.3880659118294716,0.8148148148148148
0.34945735335350037,0.3907400816679001,0.8333333333333334
0.3783484101295471,0.39649082720279694,0.8333333333333334
0.1840936541557312,0.41188547760248184,0.8518518518518519
