0,1,2
1.3987776041030884,1.911096602678299,0.2037037037037037
1.6787796020507812,1.6698115468025208,0.2037037037037037
1.5663260221481323,1.4433614909648895,0.24074074074074073
1.477635383605957,1.4092241525650024,0.24074074074074073
1.4425249099731445,1.3919054567813873,0.24074074074074073
1.6412224769592285,1.3531526327133179,0.48148148148148145
1.3805497884750366,1.3220483660697937,0.46296296296296297
1.3255438804626465,1.3046274185180664,0.3333333333333333
1.3857240676879883,1.3250036537647247,0.5
1.3479937314987183,1.3613701164722443,0.2777777777777778
1.3510570526123047,1.364048421382904,0.2777777777777778
1.2301732301712036,1.3574646413326263,0.3333333333333333
1.282368779182434,1.3494178652763367,0.42592592592592593
1.0967621803283691,1.3566621243953705,0.42592592592592593
1.3159763813018799,1.358920931816101,0.5370370370370371
1.3826026916503906,1.3700444400310516,0.5185185185185185
1.4108418226242065,1.3560721278190613,0.6111111111111112
1.3469493389129639,1.3376383185386658,0.5
1.4732961654663086,1.3227483630180359,0.3888888888888889
1.1877832412719727,1.3067992627620697,0.3888888888888889
1.2886009216308594,1.2834306359291077,0.3888888888888889
1.275350570678711,1.256569117307663,0.5555555555555556
1.3278052806854248,1.2371021211147308,0.5740740740740741
1.2413880825042725,1.231644093990326,0.5925925925925926
1.2196261882781982,1.2308625280857086,0.5555555555555556
1.0501879453659058,1.2365947663784027,0.48148148148148145
1.1887043714523315,1.2362321615219116,0.48148148148148145
1.0036900043487549,1.2395261824131012,0.46296296296296297
1.2004400491714478,1.2301811575889587,0.5
1.2478866577148438,1.2216914892196655,0.5185185185185185
1.3105483055114746,1.1885726153850555,0.6296296296296297
1.1758391857147217,1.1488823890686035,0.5925925925925926
1.2749115228652954,1.1171224117279053,0.5555555555555556
0.9941478371620178,1.0985049903392792,0.5555555555555556
1.0300102233886719,1.0839007049798965,0.6111111111111112
1.0329039096832275,1.075709730386734,0.6851851851851852
1.1704877614974976,1.0772457718849182,0.6851851851851852
1.1163793802261353,1.0796006619930267,0.7407407407407407
1.1700749397277832,1.084228903055191,0.7037037037037037
1.0841012001037598,1.0897498428821564,0.6111111111111112
1.1919487714767456,1.0926178395748138,0.5740740740740741
1.0228396654129028,1.0953941643238068,0.5740740740740741
1.1491038799285889,1.0995052009820938,0.5740740740740741
1.170906901359558,1.1082790791988373,0.5185185185185185
1.2515904903411865,1.0783107727766037,0.6296296296296297
1.0631567239761353,1.0441675335168839,0.6111111111111112
1.182529330253601,1.032637596130371,0.5925925925925926
0.8688961267471313,1.0337560325860977,0.6111111111111112
0.9567587375640869,1.0361738055944443,0.6111111111111112
0.9821924567222595,1.0342725217342377,0.6111111111111112
1.1270126104354858,1.020167276263237,0.5925925925925926
1.0161212682724,1.005302295088768,0.5925925925925926
1.0516207218170166,0.9971749484539032,0.6111111111111112
0.8304717540740967,1.0031768232584,0.6111111111111112
1.0097870826721191,1.0178406536579132,0.6296296296296297
0.7660264372825623,1.040302887558937,0.6296296296296297
1.0203496217727661,1.0511320531368256,0.5925925925925926
1.107131004333496,1.0541311353445053,0.6111111111111112
1.2105406522750854,1.030869022011757,0.5925925925925926
