0,1,2
1.3715558052062988,3.708366811275482,0.14814814814814814
4.917778968811035,2.1324615478515625,0.3888888888888889
2.3788363933563232,1.2658182978630066,0.3888888888888889
1.4120866060256958,1.489485263824463,0.25925925925925924
1.5074241161346436,1.795932561159134,0.14814814814814814
1.7958205938339233,1.9092616140842438,0.2222222222222222
1.4063764810562134,1.9516018331050873,0.2037037037037037
1.4817339181900024,1.882296472787857,0.2037037037037037
1.6805356740951538,1.6856654584407806,0.2037037037037037
1.4152827262878418,1.4980740249156952,0.2037037037037037
1.4540756940841675,1.3503695130348206,0.2037037037037037
1.351975679397583,1.295733094215393,0.5740740740740741
1.3225377798080444,1.2819689512252808,0.48148148148148145
1.4495996236801147,1.262267827987671,0.3888888888888889
1.4220669269561768,1.249336838722229,0.3888888888888889
1.333588719367981,1.242303490638733,0.3888888888888889
1.2889511585235596,1.2339957356452942,0.3888888888888889
1.4205784797668457,1.2250822186470032,0.6666666666666666
1.4404464960098267,1.2332080900669098,0.7962962962962963
1.288123369216919,1.2444525361061096,0.5740740740740741
1.3191522359848022,1.2658938765525818,0.4444444444444444
1.2997316122055054,1.2958964705467224,0.2037037037037037
1.307269811630249,1.3195276856422424,0.2037037037037037
1.2499514818191528,1.33816197514534,0.2037037037037037
1.2924857139587402,1.3318061232566833,0.2037037037037037
1.2570949792861938,1.3184289336204529,0.2222222222222222
1.2244627475738525,1.3038177192211151,0.24074074074074073
1.355925440788269,1.2653311789035797,0.2777777777777778
1.228001356124878,1.227792114019394,0.48148148148148145
1.1697993278503418,1.1940321028232574,0.5925925925925926
1.1647688150405884,1.1565179228782654,0.6481481481481481
1.2461793422698975,1.1074843108654022,0.7962962962962963
1.2102744579315186,1.101647138595581,0.7777777777777778
1.1010690927505493,1.0832726061344147,0.6851851851851852
1.2009055614471436,1.0678061246871948,0.6666666666666666
1.1183921098709106,1.0567504465579987,0.6666666666666666
1.1809594631195068,1.0364853590726852,0.6851851851851852
1.0730563402175903,1.0222811102867126,0.6481481481481481
0.9561150074005127,0.9823579341173172,0.7222222222222222
1.0674470663070679,0.9567571431398392,0.6111111111111112
1.1541728973388672,0.9380887746810913,0.7592592592592593
0.9913197755813599,0.9146424382925034,0.6296296296296297
1.020702600479126,0.9001705646514893,0.6111111111111112
1.082831621170044,0.8847677409648895,0.6296296296296297
0.9241136908531189,0.8741417825222015,0.7962962962962963
1.068366527557373,0.8616818487644196,0.8148148148148148
0.9602148532867432,0.8680351674556732,0.7777777777777778
0.8592113852500916,0.8739004880189896,0.6851851851851852
