0,1,2
1.3866692781448364,1.3910703659057617,0.2037037037037037
1.41729736328125,1.3036999106407166,0.7222222222222222
1.40450918674469,1.2614896297454834,0.7222222222222222
1.3446145057678223,1.2312858402729034,0.6666666666666666
1.247427225112915,1.1876825988292694,0.7592592592592593
1.2941702604293823,1.141154944896698,0.7592592592592593
1.2448863983154297,1.099719613790512,0.7592592592592593
1.1169488430023193,1.0605602264404297,0.7592592592592593
1.0784374475479126,1.0141512304544449,0.7777777777777778
1.1074213981628418,0.9728604406118393,0.7407407407407407
1.1176893711090088,0.9394751340150833,0.7592592592592593
1.064377784729004,0.912059411406517,0.7222222222222222
0.9921736717224121,0.8917303532361984,0.7407407407407407
0.7906473278999329,0.8691689074039459,0.7407407407407407
0.861510694026947,0.8480227738618851,0.7407407407407407
0.8658174872398376,0.8203140497207642,0.7407407407407407
1.0447596311569214,0.7963438630104065,0.7407407407407407
1.0348719358444214,0.7675351500511169,0.7407407407407407
0.8975600600242615,0.7306816875934601,0.7592592592592593
0.7382776141166687,0.7012661695480347,0.7592592592592593
0.8581882119178772,0.6745849102735519,0.7592592592592593
0.6134250164031982,0.6513516455888748,0.7592592592592593
0.6762529015541077,0.6300540864467621,0.7592592592592593
0.7868383526802063,0.6104828417301178,0.7592592592592593
0.8059591054916382,0.5935646444559097,0.7777777777777778
0.7088408470153809,0.5792294144630432,0.7777777777777778
0.6279504299163818,0.5678193867206573,0.7777777777777778
0.44204995036125183,0.5595562011003494,0.7592592592592593
0.5621739625930786,0.5535481870174408,0.7592592592592593
0.46239498257637024,0.5456725507974625,0.7592592592592593
0.7575276494026184,0.5378118678927422,0.7777777777777778
0.7755292057991028,0.5247697159647942,0.7777777777777778
0.6914329528808594,0.5070345029234886,0.7592592592592593
0.4875577688217163,0.4938100799918175,0.7777777777777778
0.615902841091156,0.48225999623537064,0.7777777777777778
0.3576551675796509,0.4723782315850258,0.7777777777777778
0.5051000714302063,0.46403537690639496,0.7777777777777778
0.6113110184669495,0.4561188891530037,0.7777777777777778
0.6241788268089294,0.4495323672890663,0.8148148148148148
0.517105221748352,0.4435529112815857,0.8148148148148148
0.4681107997894287,0.4390447437763214,0.7777777777777778
0.29959288239479065,0.43532777577638626,0.7592592592592593
0.429660439491272,0.4342881217598915,0.7777777777777778
0.30471542477607727,0.4326259717345238,0.7592592592592593
0.6238448023796082,0.42897695302963257,0.7777777777777778
0.6384808421134949,0.42149176448583603,0.7962962962962963
0.5730129480361938,0.41202419996261597,0.7592592592592593
