0,1,2
1.411658525466919,19.700018882751465,0.2037037037037037
17.535615921020508,10.860487461090088,0.18518518518518517
8.496478080749512,3.858786463737488,0.35185185185185186
4.8819122314453125,3.7766470313072205,0.3888888888888889
4.509267807006836,2.476595848798752,0.42592592592592593
3.1650264263153076,2.4799287915229797,0.4444444444444444
2.8589258193969727,2.878764271736145,0.35185185185185186
4.899702072143555,2.4551052153110504,0.2962962962962963
2.5408377647399902,2.7894554138183594,0.18518518518518517
2.7397825717926025,2.3366573452949524,0.2037037037037037
2.101734161376953,1.5329105406999588,0.2962962962962963
1.7410341501235962,1.0547693073749542,0.4444444444444444
1.437404990196228,1.0724333077669144,0.6296296296296297
0.8036597371101379,1.6487218290567398,0.48148148148148145
1.4768930673599243,2.011511117219925,0.48148148148148145
2.3518059253692627,2.000584989786148,0.48148148148148145
2.916433811187744,1.5469482094049454,0.4444444444444444
1.9810158014297485,1.1335479766130447,0.5
1.1479239463806152,1.0381034314632416,0.6666666666666666
1.2715023756027222,1.174221232533455,0.37037037037037035
1.3758076429367065,1.1620259284973145,0.35185185185185186
0.9663746356964111,1.0804295539855957,0.4444444444444444
1.3143188953399658,1.0002171695232391,0.5
1.0946297645568848,0.9763980358839035,0.5185185185185185
0.9229150414466858,1.009448230266571,0.6111111111111112
0.8355183601379395,1.0784564912319183,0.46296296296296297
0.9531222581863403,1.1351183354854584,0.4444444444444444
0.5050070285797119,1.2532778829336166,0.4444444444444444
0.9208661317825317,1.2298969328403473,0.46296296296296297
1.2612955570220947,1.1402322351932526,0.48148148148148145
1.517792820930481,1.033962920308113,0.48148148148148145
1.130926489830017,0.9921921193599701,0.6111111111111112
1.0009968280792236,1.0042507946491241,0.5925925925925926
1.124260663986206,0.9913706034421921,0.6111111111111112
0.9090160131454468,0.9533558934926987,0.6481481481481481
0.9631274938583374,0.9441696107387543,0.6666666666666666
0.8436681628227234,0.854361355304718,0.7222222222222222
0.8214669823646545,0.8047596216201782,0.7407407407407407
0.8465784788131714,0.7965162545442581,0.7407407407407407
0.495532751083374,0.8332549631595612,0.6851851851851852
1.0895558595657349,0.7987599074840546,0.7037037037037037
0.5227149128913879,0.7870983481407166,0.7037037037037037
0.66604083776474,0.7538362592458725,0.7407407407407407
0.7068687081336975,0.7312311828136444,0.7777777777777778
1.2384601831436157,0.7969737201929092,0.7407407407407407
0.9491344690322876,0.863409087061882,0.5925925925925926
0.8807305097579956,0.847973421216011,0.6481481481481481
1.090126872062683,0.7756694555282593,0.7777777777777778
0.7639703154563904,0.7274207174777985,0.7222222222222222
0.7770450115203857,0.7305358350276947,0.6851851851851852
0.42260628938674927,0.7780273705720901,0.6296296296296297
0.8015102744102478,0.8241117000579834,0.6111111111111112
0.6484574675559998,0.8545949757099152,0.6851851851851852
0.4883421063423157,0.8663609698414803,0.6666666666666666
0.7124574184417725,0.824518695473671,0.6666666666666666
0.4591161608695984,0.8054907992482185,0.6666666666666666
0.49303364753723145,0.7803135588765144,0.6666666666666666
0.6258831024169922,0.7262173816561699,0.7222222222222222
1.2566893100738525,0.6733915358781815,0.7037037037037037
0.7272515892982483,0.668388232588768,0.6851851851851852
0.6510233283042908,0.7074245512485504,0.6111111111111112
0.8924704194068909,0.7640960216522217,0.6111111111111112
0.7125776410102844,0.7612109184265137,0.6111111111111112
0.767358124256134,0.7281268835067749,0.6296296296296297
0.6521655321121216,0.6653036922216415,0.6666666666666666
0.708254873752594,0.6604129076004028,0.6296296296296297
0.5492501854896545,0.6935413777828217,0.7037037037037037
0.3282955288887024,0.7583181262016296,0.6111111111111112
0.6307352781295776,0.7927535697817802,0.6111111111111112
0.3522241413593292,0.862393744289875,0.6111111111111112
0.48675426840782166,0.8763017803430557,0.6111111111111112
0.7852427959442139,0.7784926891326904,0.6111111111111112
1.267078161239624,0.624178871512413,0.6851851851851852
0.6947361826896667,0.5541530922055244,0.6851851851851852
0.6028224229812622,0.6068672239780426,0.7037037037037037
0.8056945204734802,0.721724733710289,0.7222222222222222
0.6718084216117859,0.7465123981237411,0.6296296296296297
0.6380388736724854,0.7245818078517914,0.6481481481481481
0.7554793953895569,0.6390866935253143,0.7037037037037037
0.6830621957778931,0.6093102395534515,0.7222222222222222
0.5475152730941772,0.6208223477005959,0.7222222222222222
0.373309850692749,0.6521334648132324,0.6666666666666666
0.47780853509902954,0.6977246403694153,0.6481481481481481
0.4269137680530548,0.7511688247323036,0.5740740740740741
0.4163569509983063,0.7882796376943588,0.5555555555555556
0.7685989141464233,0.7736699134111404,0.5925925925925926
1.3536900281906128,0.7050393670797348,0.6481481481481481
0.8942234516143799,0.625845268368721,0.6666666666666666
0.7645174264907837,0.5651967823505402,0.6851851851851852
0.73646479845047,0.54924176633358,0.7407407407407407
0.4420972764492035,0.5651944056153297,0.7407407407407407
0.537595272064209,0.6050810292363167,0.7777777777777778
0.5238921642303467,0.6406619623303413,0.7592592592592593
0.674160361289978,0.655995324254036,0.7592592592592593
0.6486533284187317,0.645833395421505,0.7962962962962963
0.7314023971557617,0.5842364057898521,0.7592592592592593
0.35083165764808655,0.5344387665390968,0.7407407407407407
0.45010972023010254,0.5064081996679306,0.7407407407407407
0.3238455355167389,0.5088757276535034,0.7407407407407407
0.4012165069580078,0.5284663736820221,0.7037037037037037
1.0988891124725342,0.5328113362193108,0.7037037037037037
0.6846674084663391,0.5336018577218056,0.7037037037037037
0.6978815197944641,0.5280426517128944,0.6851851851851852
0.7129889726638794,0.5311397016048431,0.6666666666666666
0.47555482387542725,0.5343705490231514,0.7222222222222222
0.5513639450073242,0.5330060720443726,0.7222222222222222
0.3811042904853821,0.5271207839250565,0.7407407407407407
0.6483774781227112,0.5264946818351746,0.7592592592592593
0.5263569951057434,0.5257014781236649,0.7592592592592593
0.4065878987312317,0.5196033716201782,0.7407407407407407
0.3683919906616211,0.5131119638681412,0.7222222222222222
0.2509032189846039,0.5099009126424789,0.7407407407407407
0.32076504826545715,0.5140480026602745,0.7407407407407407
0.4264838397502899,0.519220843911171,0.7407407407407407
0.9619643092155457,0.5027487277984619,0.7592592592592593
0.5895586013793945,0.49395453929901123,0.7962962962962963
0.559110701084137,0.4931388273835182,0.7962962962962963
0.5434678196907043,0.4942305460572243,0.7962962962962963
0.39663392305374146,0.4931899607181549,0.8148148148148148
0.5016253590583801,0.48972246795892715,0.7962962962962963
0.38540399074554443,0.48672978579998016,0.7962962962962963
0.6163985133171082,0.48698899894952774,0.8333333333333334
0.4664750397205353,0.4959356486797333,0.8148148148148148
0.36746853590011597,0.50426085293293,0.7592592592592593
0.3293173909187317,0.5147888883948326,0.7777777777777778
0.12593752145767212,0.5480811521410942,0.7777777777777778
0.2738592326641083,0.5823933705687523,0.7407407407407407
0.42575326561927795,0.5959540382027626,0.7407407407407407
1.0023725032806396,0.5439833998680115,0.7592592592592593
0.6267639398574829,0.5045211762189865,0.7592592592592593
0.6406963467597961,0.49160515516996384,0.7777777777777778
0.555507481098175,0.49993693083524704,0.7592592592592593
0.4381362199783325,0.5058995112776756,0.7592592592592593
0.5583274960517883,0.5025231912732124,0.7962962962962963
0.460612416267395,0.49263323843479156,0.7407407407407407
0.5867432951927185,0.49658845365047455,0.7777777777777778
0.440866082906723,0.5168937891721725,0.7592592592592593
0.39729195833206177,0.5325904116034508,0.7592592592592593
0.3332006335258484,0.5517786741256714,0.7777777777777778
0.1401166319847107,0.5977980196475983,0.7777777777777778
0.28671789169311523,0.64579938352108,0.7037037037037037
0.4349869191646576,0.6655425205826759,0.7037037037037037
1.2061872482299805,0.598515197634697,0.7407407407407407
0.628458559513092,0.534381628036499,0.7592592592592593
0.6183894872665405,0.49253251403570175,0.7592592592592593
0.529450535774231,0.4866097569465637,0.7592592592592593
0.37385109066963196,0.4964345023036003,0.7777777777777778
0.4863229990005493,0.5050344914197922,0.7592592592592593
0.39741000533103943,0.5045590028166771,0.7962962962962963
0.5456997752189636,0.509702742099762,0.8518518518518519
0.4828038811683655,0.5226088091731071,0.7777777777777778
0.4917270541191101,0.5149907022714615,0.7777777777777778
0.3129372000694275,0.5094009116292,0.7592592592592593
0.1638346165418625,0.5242099389433861,0.7407407407407407
0.2595905661582947,0.5521316230297089,0.7592592592592593
0.3931146562099457,0.5730180516839027,0.7407407407407407
1.0192749500274658,0.5479718148708344,0.7407407407407407
0.587475061416626,0.5155291333794594,0.7592592592592593
0.6161934733390808,0.48096417635679245,0.7592592592592593
0.5267672538757324,0.46400126814842224,0.7592592592592593
0.35339581966400146,0.45729025453329086,0.7592592592592593
0.43258771300315857,0.4554028958082199,0.7592592592592593
0.3177605867385864,0.4543333798646927,0.7962962962962963
0.5246948003768921,0.4611702263355255,0.7962962962962963
0.4840448796749115,0.4742773622274399,0.8518518518518519
0.4271799921989441,0.4743882417678833,0.8148148148148148
0.2798519432544708,0.4736976847052574,0.8148148148148148
0.16828885674476624,0.4802715927362442,0.7962962962962963
0.2795553207397461,0.49248890578746796,0.7777777777777778
0.3789765238761902,0.4956790879368782,0.7592592592592593
0.6806158423423767,0.48615626990795135,0.7407407407407407
0.5108669996261597,0.47906291484832764,0.7592592592592593
0.5225169062614441,0.467217318713665,0.7962962962962963
0.49268871545791626,0.45905087143182755,0.7777777777777778
0.32872873544692993,0.45169806480407715,0.7777777777777778
0.40844711661338806,0.4450307860970497,0.7592592592592593
0.26252296566963196,0.4431691989302635,0.7592592592592593
0.5636378526687622,0.43759042769670486,0.7592592592592593
0.4396088421344757,0.4437439739704132,0.8148148148148148
0.260093629360199,0.4523475244641304,0.7962962962962963
0.25775760412216187,0.45408617705106735,0.8148148148148148
0.10033337026834488,0.4592362493276596,0.8148148148148148
0.24607382714748383,0.4624970331788063,0.7962962962962963
0.3414245545864105,0.4558141902089119,0.8148148148148148
0.6393038630485535,0.441996693611145,0.7777777777777778
0.49408450722694397,0.43900129199028015,0.8148148148148148
0.4890873432159424,0.4392008036375046,0.8148148148148148
0.4785277247428894,0.44124046713113785,0.8148148148148148
0.3237001299858093,0.43656399846076965,0.8148148148148148
0.405746728181839,0.42885951697826385,0.8148148148148148
0.26408645510673523,0.429932065308094,0.8148148148148148
0.5293968915939331,0.4317203015089035,0.7962962962962963
0.397225022315979,0.44771435111761093,0.8333333333333334
0.2548980116844177,0.45920422673225403,0.8333333333333334
0.27320873737335205,0.46068453416228294,0.8148148148148148
0.05905010923743248,0.4699820354580879,0.7962962962962963
0.24963194131851196,0.4789557307958603,0.7962962962962963
0.33152884244918823,0.4755733162164688,0.7777777777777778
0.5939618945121765,0.4550638943910599,0.7777777777777778
0.4942222833633423,0.44099821895360947,0.7962962962962963
0.4637952148914337,0.43033964186906815,0.7962962962962963
0.4539370536804199,0.4272626116871834,0.8148148148148148
0.3344646692276001,0.4210096001625061,0.8148148148148148
0.43254008889198303,0.4112173467874527,0.8333333333333334
0.26785895228385925,0.41544678807258606,0.8148148148148148
0.5132536292076111,0.42328475415706635,0.8518518518518519
0.37243977189064026,0.4539354220032692,0.8148148148148148
0.29195770621299744,0.4680555984377861,0.7777777777777778
