0,1,2
1.090462565422058,1.0627289613087971,0.41025641025641024
1.2938371896743774,1.1543633143107097,0.5384615384615384
0.9957579970359802,1.064282198746999,0.46153846153846156
0.9928905963897705,0.6787789066632589,0.6153846153846154
0.708559513092041,0.6295341451962789,0.6923076923076923
0.7913106679916382,0.5773274302482605,0.6923076923076923
0.6974398493766785,0.5540472368399302,0.6410256410256411
0.5544609427452087,0.6012774507204691,0.6153846153846154
0.8938879370689392,0.7295659780502319,0.6410256410256411
1.3053691387176514,0.590592622756958,0.6410256410256411
0.4254263639450073,0.5110280613104502,0.6410256410256411
0.3821885287761688,0.5009455879529318,0.6666666666666666
0.4979993402957916,0.5128060479958853,0.6923076923076923
0.36241382360458374,0.5243264734745026,0.5897435897435898
0.527917742729187,0.5358769595623016,0.5641025641025641
0.5907409191131592,0.5392816762129465,0.6410256410256411
0.3937777876853943,0.5440291961034139,0.6410256410256411
0.6530642509460449,0.5079470574855804,0.6410256410256411
0.5465872287750244,0.5090973873933157,0.6923076923076923
0.637728214263916,0.48165520032246906,0.6410256410256411
0.3806094527244568,0.47732990980148315,0.7435897435897436
0.4090217351913452,0.4713515241940816,0.7435897435897436
0.4741596579551697,0.46519744396209717,0.6666666666666666
0.2972434163093567,0.47895387808481854,0.6666666666666666
0.4503694772720337,0.5017882386843363,0.6410256410256411
0.48117509484291077,0.5168696542580923,0.6410256410256411
0.3519192337989807,0.5219481388727824,0.6410256410256411
0.4948066174983978,0.47736871242523193,0.717948717948718
0.5951708555221558,0.4752819935480754,0.6923076923076923
0.5450131297111511,0.4514522850513458,0.7692307692307693
0.3981928825378418,0.4674302041530609,0.7435897435897436
0.43167683482170105,0.46571635206540424,0.7435897435897436
0.4633300304412842,0.45499194661776227,0.7435897435897436
0.2756972014904022,0.4779139657815297,0.6923076923076923
0.358186274766922,0.5255161126454672,0.6666666666666666
0.49091610312461853,0.5562996367613474,0.6666666666666666
0.3415413200855255,0.5640424887339274,0.6666666666666666
0.5106529593467712,0.4997197488943736,0.6666666666666666
0.3919651508331299,0.4925325910250346,0.6666666666666666
0.51493239402771,0.45909903446833294,0.717948717948718
0.4176672399044037,0.48821138342221576,0.717948717948718
0.43613308668136597,0.492270569006602,0.717948717948718
0.47070086002349854,0.46483243505160016,0.7692307692307693
0.26368340849876404,0.469856321811676,0.7692307692307693
0.3167021870613098,0.5137276450792948,0.6410256410256411
0.42262956500053406,0.5613374511400858,0.6923076923076923
0.3215029835700989,0.5886521538098654,0.6666666666666666
0.5150964856147766,0.527409553527832,0.6666666666666666
0.36053505539894104,0.511581818262736,0.6666666666666666
0.5324127674102783,0.44967267910639447,0.6923076923076923
0.4247187376022339,0.47317888339360553,0.7435897435897436
0.38929447531700134,0.495784064133962,0.7435897435897436
0.47035402059555054,0.4655672113100688,0.7435897435897436
0.24977989494800568,0.44649123152097064,0.717948717948718
0.30776387453079224,0.4618061085542043,0.7435897435897436
0.348142147064209,0.5181959966818491,0.6923076923076923
0.29416051506996155,0.5824007193247477,0.6923076923076923
0.4860374331474304,0.5599464674790701,0.6923076923076923
0.3235965073108673,0.5653382341066996,0.6923076923076923
0.6172809600830078,0.46080926060676575,0.7435897435897436
0.438306599855423,0.442339430252711,0.7692307692307693
0.3191024363040924,0.4790915548801422,0.7435897435897436
0.4153456389904022,0.47763583064079285,0.7435897435897436
0.24560227990150452,0.45972418785095215,0.7692307692307693
0.31874483823776245,0.4370555679003398,0.717948717948718
0.3585272431373596,0.45659907658894855,0.7435897435897436
0.2701705992221832,0.530735025803248,0.6923076923076923
0.4148644804954529,0.5628805855909983,0.6923076923076923
0.2822175621986389,0.6218615571657816,0.6923076923076923
0.6925763487815857,0.511439690987269,0.717948717948718
0.4682669937610626,0.43480947613716125,0.7435897435897436
0.2824949622154236,0.44107192754745483,0.7692307692307693
0.3200920522212982,0.4607150157292684,0.7435897435897436
0.21908634901046753,0.46888912717501324,0.717948717948718
0.30964234471321106,0.4451109667619069,0.7692307692307693
0.4071407616138458,0.420398751894633,0.717948717948718
0.28295284509658813,0.4573808511098226,0.7435897435897436
0.329453706741333,0.5150246322154999,0.6923076923076923
0.26822805404663086,0.6239517827828726,0.6666666666666666
0.6371636986732483,0.555488387743632,0.6666666666666666
