0,1,2
1.3901352882385254,2.2746667563915253,0.37037037037037035
2.1911535263061523,1.7783722877502441,0.3148148148148148
2.5561742782592773,1.4897025525569916,0.2222222222222222
1.3538906574249268,1.4421371221542358,0.35185185185185186
1.262612223625183,1.4285724461078644,0.3333333333333333
1.1611149311065674,1.441561996936798,0.4444444444444444
1.2181020975112915,1.3799728751182556,0.3333333333333333
1.2593647241592407,1.2899639010429382,0.48148148148148145
1.2553281784057617,1.2181716859340668,0.5185185185185185
1.1545865535736084,1.1867539882659912,0.5
1.0484048128128052,1.1423082053661346,0.5555555555555556
1.0421756505966187,1.1211967170238495,0.5555555555555556
1.1544519662857056,1.0630072355270386,0.5925925925925926
0.6966855525970459,1.020307183265686,0.6481481481481481
0.6836049556732178,0.9968212395906448,0.6851851851851852
0.9743425250053406,0.9895539432764053,0.7037037037037037
1.1497390270233154,1.0127874612808228,0.6296296296296297
0.8291275501251221,1.0158836990594864,0.6296296296296297
0.968984842300415,0.998868778347969,0.6296296296296297
0.73526930809021,1.001842737197876,0.5740740740740741
0.9291442036628723,0.9789987504482269,0.5740740740740741
0.683198094367981,0.9347059726715088,0.5740740740740741
0.7670425772666931,0.8614608645439148,0.6111111111111112
0.6811933517456055,0.8222541511058807,0.5925925925925926
0.5106808543205261,0.785714790225029,0.6296296296296297
0.6971195340156555,0.804499626159668,0.5740740740740741
0.8663318157196045,0.8184939175844193,0.5555555555555556
0.47512125968933105,0.7897966653108597,0.5185185185185185
0.44434234499931335,0.7414482533931732,0.5925925925925926
0.7132493853569031,0.716870903968811,0.6666666666666666
0.6300903558731079,0.7330422699451447,0.6111111111111112
0.5843403935432434,0.7265493124723434,0.6111111111111112
0.6124422550201416,0.7211043983697891,0.6296296296296297
0.40631797909736633,0.7531039118766785,0.5740740740740741
0.5664225816726685,0.803498387336731,0.5555555555555556
0.49885094165802,0.839611828327179,0.5740740740740741
0.600028932094574,0.7983916699886322,0.5740740740740741
0.4845418930053711,0.7662722319364548,0.5740740740740741
0.44452983140945435,0.7077310234308243,0.5740740740740741
0.5203831791877747,0.6784789860248566,0.5740740740740741
0.7324903011322021,0.6703079342842102,0.6111111111111112
0.254396915435791,0.6489058658480644,0.6666666666666666
0.2981194853782654,0.6370862647891045,0.7222222222222222
0.6537973284721375,0.6422025337815285,0.7222222222222222
0.5908780694007874,0.6682349964976311,0.7037037037037037
0.522053599357605,0.670497477054596,0.6296296296296297
0.5486752986907959,0.6812794655561447,0.5370370370370371
0.31043267250061035,0.7537332326173782,0.5555555555555556
0.40986937284469604,0.8172168582677841,0.5740740740740741
0.4163415729999542,0.8410209268331528,0.5925925925925926
0.5385844707489014,0.7869137972593307,0.6481481481481481
0.4102597236633301,0.740258976817131,0.6481481481481481
0.45750272274017334,0.6740622222423553,0.6481481481481481
0.4638817012310028,0.6290736049413681,0.6296296296296297
0.7211129665374756,0.597448080778122,0.6296296296296297
0.21502283215522766,0.5677677541971207,0.6666666666666666
0.2628963887691498,0.5551466047763824,0.6851851851851852
0.5541746020317078,0.5657031238079071,0.7407407407407407
0.4805597960948944,0.6014236137270927,0.6851851851851852
0.44469302892684937,0.6204242631793022,0.6851851851851852
0.48853448033332825,0.6444338783621788,0.6481481481481481
0.3261711597442627,0.7086170762777328,0.5925925925925926
0.34603142738342285,0.7712740451097488,0.5740740740740741
0.3803180456161499,0.791426420211792,0.5925925925925926
0.498293936252594,0.7291049510240555,0.6481481481481481
0.3430461287498474,0.6411457359790802,0.6481481481481481
0.3081929385662079,0.5621542781591415,0.6296296296296297
0.35741305351257324,0.5267738997936249,0.7222222222222222
0.6016952991485596,0.5200728699564934,0.7222222222222222
0.09738223254680634,0.5130982175469398,0.7222222222222222
0.25955456495285034,0.5192412883043289,0.7222222222222222
0.5258582234382629,0.5150115191936493,0.7222222222222222
0.47667473554611206,0.5531245544552803,0.6851851851851852
0.36961737275123596,0.6200714558362961,0.6481481481481481
0.33663007616996765,0.6946563869714737,0.6666666666666666
0.19039243459701538,0.8046327084302902,0.6481481481481481
0.2904898524284363,0.8888130635023117,0.6481481481481481
0.4264124035835266,0.8837614208459854,0.6481481481481481
0.45672497153282166,0.7885418832302094,0.6481481481481481
0.35686326026916504,0.664459154009819,0.6481481481481481
0.39321187138557434,0.5336892157793045,0.6481481481481481
0.31812047958374023,0.49169230461120605,0.7777777777777778
0.6093780398368835,0.4966578856110573,0.7777777777777778
0.06571284681558609,0.5198963731527328,0.7407407407407407
0.2506961524486542,0.5483055934309959,0.7407407407407407
0.5268846750259399,0.5486874729394913,0.7407407407407407
0.599388837814331,0.5622137412428856,0.7222222222222222
0.362375408411026,0.6059276238083839,0.6851851851851852
0.3375905752182007,0.6817905306816101,0.6296296296296297
0.21509461104869843,0.8078460246324539,0.6296296296296297
0.28302884101867676,0.9161761552095413,0.6666666666666666
0.39841172099113464,0.9515382051467896,0.6666666666666666
0.5137543082237244,0.9461910128593445,0.6481481481481481
0.3804190456867218,0.7975565791130066,0.6481481481481481
0.4831191897392273,0.6429174095392227,0.6481481481481481
0.34006649255752563,0.5316389128565788,0.6666666666666666
0.5665119886398315,0.4795056879520416,0.7407407407407407
0.06707338243722916,0.4869777411222458,0.7407407407407407
0.23795394599437714,0.5413417369127274,0.7222222222222222
0.5511265993118286,0.5533352568745613,0.7222222222222222
0.6852941513061523,0.5093720778822899,0.7407407407407407
0.3130531907081604,0.5159004554152489,0.7592592592592593
0.34204450249671936,0.6033482551574707,0.6666666666666666
0.2577907145023346,0.7971030473709106,0.6111111111111112
0.3090367913246155,0.9491847455501556,0.6296296296296297
0.3922216594219208,0.9968509823083878,0.6296296296296297
0.5353090763092041,0.9342509359121323,0.6666666666666666
0.3503861725330353,0.8370162695646286,0.6666666666666666
0.4619770348072052,0.6833151131868362,0.6481481481481481
0.331094354391098,0.5582033544778824,0.6481481481481481
0.6257911920547485,0.49274370074272156,0.7777777777777778
0.10430680215358734,0.4893365353345871,0.7962962962962963
0.20201024413108826,0.5319949835538864,0.7407407407407407
0.5248422026634216,0.5413017272949219,0.7407407407407407
0.5941326022148132,0.49410050362348557,0.7592592592592593
0.2729893624782562,0.4772769585251808,0.7407407407407407
0.3260079622268677,0.520116925239563,0.7962962962962963
0.2518645226955414,0.6621380299329758,0.6481481481481481
0.21959304809570312,0.8627466261386871,0.6111111111111112
0.3397887349128723,1.0106192231178284,0.6111111111111112
0.5833348631858826,1.017357051372528,0.6111111111111112
0.3146068751811981,0.9608138650655746,0.6481481481481481
0.40237876772880554,0.8270165622234344,0.6481481481481481
0.3671092391014099,0.6749332547187805,0.6666666666666666
0.5301672220230103,0.5377678424119949,0.6851851851851852
0.07315481454133987,0.4746432304382324,0.7407407407407407
0.2107180655002594,0.49661632627248764,0.7592592592592593
0.39715656638145447,0.5397717878222466,0.7407407407407407
0.5363261103630066,0.5272466614842415,0.7407407407407407
0.30065301060676575,0.5004950016736984,0.7592592592592593
0.3663991689682007,0.47620464861392975,0.7777777777777778
0.33307909965515137,0.4964936450123787,0.7592592592592593
0.25108852982521057,0.5872772261500359,0.6666666666666666
0.26069819927215576,0.6992251873016357,0.6666666666666666
0.3066307306289673,0.7864355891942978,0.6666666666666666
0.2560978829860687,0.8422971069812775,0.6666666666666666
0.39536234736442566,0.8270774334669113,0.6666666666666666
0.3754900395870209,0.7734610587358475,0.6666666666666666
0.6555609703063965,0.6737263202667236,0.6666666666666666
0.12897512316703796,0.5779902338981628,0.6666666666666666
0.2741307318210602,0.5013470351696014,0.7592592592592593
0.2740899622440338,0.47666633129119873,0.7407407407407407
0.278499037027359,0.4783339723944664,0.7592592592592593
0.2395639270544052,0.4797542914748192,0.7592592592592593
0.3141341209411621,0.48218124359846115,0.7407407407407407
0.2836892008781433,0.5126460641622543,0.7222222222222222
0.21564210951328278,0.607116311788559,0.6481481481481481
0.2558344304561615,0.6997919827699661,0.6481481481481481
0.3044295608997345,0.731755331158638,0.6481481481481481
0.2249327301979065,0.7240352928638458,0.6481481481481481
0.3009355068206787,0.6466397196054459,0.6481481481481481
0.29748815298080444,0.566427156329155,0.6481481481481481
0.511630654335022,0.5053829625248909,0.7592592592592593
0.04117242991924286,0.4800172820687294,0.7592592592592593
0.18363091349601746,0.48790914565324783,0.7592592592592593
0.31618863344192505,0.5034878253936768,0.7407407407407407
0.40112853050231934,0.49942874908447266,0.7222222222222222
0.2657335102558136,0.49349210411310196,0.7407407407407407
0.3181118965148926,0.4998912364244461,0.7592592592592593
0.26499268412590027,0.5487749800086021,0.7222222222222222
0.19544832408428192,0.6504332423210144,0.6666666666666666
0.25465840101242065,0.7666555047035217,0.6666666666666666
0.33050018548965454,0.7981805503368378,0.6666666666666666
0.21754446625709534,0.8114899396896362,0.6666666666666666
0.30098119378089905,0.7530957162380219,0.6666666666666666
0.331424742937088,0.6646966636180878,0.6666666666666666
0.5567517280578613,0.5595947131514549,0.6666666666666666
0.048297666013240814,0.49132245779037476,0.7777777777777778
0.18915367126464844,0.46546055376529694,0.7407407407407407
0.27266770601272583,0.47494176030158997,0.7777777777777778
0.3236111104488373,0.47891316562891006,0.7407407407407407
0.2204897105693817,0.47703591734170914,0.7777777777777778
0.32053229212760925,0.46720200031995773,0.7592592592592593
0.3183325231075287,0.470755897462368,0.7962962962962963
0.2407611459493637,0.5187615379691124,0.7407407407407407
0.21601124107837677,0.5951405987143517,0.6666666666666666
0.25179752707481384,0.6624399423599243,0.6666666666666666
0.17386887967586517,0.6951679736375809,0.6666666666666666
0.218975231051445,0.6699398905038834,0.6666666666666666
0.295635849237442,0.6045439690351486,0.6666666666666666
0.5007129907608032,0.5172057077288628,0.7407407407407407
0.025177890434861183,0.46454473584890366,0.7777777777777778
0.19370320439338684,0.4625626727938652,0.7222222222222222
0.32891058921813965,0.46714022755622864,0.7777777777777778
0.3226037919521332,0.4551500156521797,0.7407407407407407
0.18793317675590515,0.46390823274850845,0.7962962962962963
0.2421325296163559,0.5009959265589714,0.7407407407407407
0.18993987143039703,0.5896343812346458,0.6666666666666666
0.1445917934179306,0.7167222201824188,0.6666666666666666
0.2652876675128937,0.8023130893707275,0.6666666666666666
0.31459707021713257,0.8176378458738327,0.6666666666666666
0.18560457229614258,0.7911769896745682,0.6666666666666666
0.2459767907857895,0.7011892646551132,0.6666666666666666
0.29002824425697327,0.5950635522603989,0.6851851851851852
0.509133517742157,0.5037773922085762,0.7592592592592593
0.024228282272815704,0.46336524933576584,0.7777777777777778
0.15148425102233887,0.470707755535841,0.7407407407407407
0.2639167904853821,0.48919253051280975,0.7962962962962963
0.3239176869392395,0.4794086329638958,0.7407407407407407
0.19322912395000458,0.46743620187044144,0.7407407407407407
0.28980663418769836,0.46335939317941666,0.7962962962962963
0.25617045164108276,0.5041042342782021,0.7777777777777778
0.1719401329755783,0.6085810512304306,0.6851851851851852
0.21324390172958374,0.71939317882061,0.6666666666666666
0.2760607898235321,0.7857420891523361,0.6666666666666666
0.1646791398525238,0.8180839419364929,0.6666666666666666
0.24213092029094696,0.7822799533605576,0.6666666666666666
0.32053670287132263,0.703567311167717,0.6666666666666666
0.5208747386932373,0.5879129469394684,0.6851851851851852
0.022151483222842216,0.5090094655752182,0.7407407407407407
0.1782447099685669,0.46611496061086655,0.7962962962962963
0.19843442738056183,0.4675242230296135,0.7407407407407407
0.21916963160037994,0.4763304106891155,0.7407407407407407
0.17144687473773956,0.48107901960611343,0.7407407407407407
0.2989834249019623,0.47201333567500114,0.7592592592592593
0.30287548899650574,0.4670533910393715,0.7962962962962963
0.2120070457458496,0.5010280460119247,0.7592592592592593
0.1889379322528839,0.5656865164637566,0.7407407407407407
0.21501362323760986,0.63424913585186,0.6851851851851852
0.12600979208946228,0.7065529227256775,0.6666666666666666
0.16783402860164642,0.737737163901329,0.6666666666666666
0.2924480736255646,0.7264474779367447,0.6666666666666666
0.5205821990966797,0.6564392596483231,0.6851851851851852
0.023693908005952835,0.5952407941222191,0.6851851851851852
0.20454420149326324,0.5268184021115303,0.7407407407407407
0.17670363187789917,0.48818784207105637,0.7777777777777778
0.12824596464633942,0.4781562238931656,0.7962962962962963
0.15449371933937073,0.4771367162466049,0.7777777777777778
0.2520764470100403,0.47830792516469955,0.7777777777777778
0.25399065017700195,0.47809822857379913,0.7777777777777778
0.19459311664104462,0.4883338063955307,0.7962962962962963
0.18381792306900024,0.5108475089073181,0.7407407407407407
0.19785377383232117,0.5419557467103004,0.7407407407407407
0.12213580310344696,0.5943305194377899,0.7037037037037037
0.11598680913448334,0.6311983615159988,0.6851851851851852
0.2517237961292267,0.6482590958476067,0.6851851851851852
0.46311086416244507,0.6281277313828468,0.6851851851851852
0.01601390540599823,0.6074877083301544,0.7037037037037037
0.19393615424633026,0.561911903321743,0.7407407407407407
0.17287179827690125,0.5243424102663994,0.7407407407407407
0.09342014044523239,0.5081112310290337,0.7592592592592593
0.15694735944271088,0.490130752325058,0.8148148148148148
0.2149071842432022,0.4817654862999916,0.7962962962962963
0.19678843021392822,0.4837043434381485,0.7962962962962963
0.15152209997177124,0.4970656707882881,0.7777777777777778
0.17147700488567352,0.513559028506279,0.7407407407407407
0.17820782959461212,0.5306133478879929,0.7407407407407407
0.11284109950065613,0.562768243253231,0.7407407407407407
0.09486547112464905,0.5877265185117722,0.7037037037037037
0.23067371547222137,0.5951050370931625,0.7037037037037037
0.4120497703552246,0.5834898352622986,0.7037037037037037
0.009754116646945477,0.5719517543911934,0.7037037037037037
0.16413427889347076,0.5395554080605507,0.7407407407407407
0.15429995954036713,0.5145706757903099,0.7777777777777778
0.09326323121786118,0.5080356001853943,0.7777777777777778
0.14088745415210724,0.4934786334633827,0.7962962962962963
0.19535714387893677,0.4863993003964424,0.7962962962962963
0.18044883012771606,0.49434715509414673,0.7777777777777778
0.13352322578430176,0.520965650677681,0.7777777777777778
0.1555604338645935,0.5491633713245392,0.7407407407407407
0.16393515467643738,0.5656757727265358,0.7037037037037037
0.09183703362941742,0.5899728238582611,0.7037037037037037
0.09490761905908585,0.5979862660169601,0.7037037037037037
0.22448232769966125,0.5864550098776817,0.7037037037037037
0.3913583755493164,0.5626833140850067,0.7037037037037037
0.007456842344254255,0.5421512722969055,0.7592592592592593
0.14335089921951294,0.5117295905947685,0.7777777777777778
0.1422162801027298,0.49462970346212387,0.7962962962962963
0.10281965136528015,0.494974821805954,0.7962962962962963
0.11674299091100693,0.4906133711338043,0.8148148148148148
0.18629354238510132,0.4929710850119591,0.8148148148148148
0.18048276007175446,0.517580933868885,0.7777777777777778
0.1168566346168518,0.5747149512171745,0.7037037037037037
0.14713269472122192,0.632180780172348,0.7037037037037037
0.17758095264434814,0.6497290208935738,0.7037037037037037
0.07952246069908142,0.6643572673201561,0.7037037037037037
0.0948534905910492,0.6474361345171928,0.7037037037037037
0.2275722473859787,0.6018709763884544,0.6851851851851852
0.3657979667186737,0.5482262298464775,0.7592592592592593
0.005222349427640438,0.5109663084149361,0.7777777777777778
0.12032133340835571,0.4844154492020607,0.8148148148148148
0.1430884450674057,0.4783347025513649,0.8518518518518519
0.12424658983945847,0.4808512032032013,0.8518518518518519
0.10198137909173965,0.483356349170208,0.8518518518518519
0.1733018457889557,0.49092986807227135,0.7777777777777778
0.17269983887672424,0.5241259559988976,0.7777777777777778
0.1053997352719307,0.5970183089375496,0.7037037037037037
0.14015895128250122,0.6692718788981438,0.7037037037037037
0.17368663847446442,0.6979251429438591,0.7037037037037037
0.06823736429214478,0.7160416692495346,0.7037037037037037
0.11474605649709702,0.6883440241217613,0.7037037037037037
0.23715613782405853,0.621945820748806,0.6851851851851852
0.3554990291595459,0.5510744601488113,0.7592592592592593
0.0046531218104064465,0.5067082494497299,0.7777777777777778
0.10937266051769257,0.48444630950689316,0.8518518518518519
0.1360243260860443,0.4839456379413605,0.7962962962962963
0.14002111554145813,0.4860978163778782,0.8333333333333334
0.08977316319942474,0.48967746645212173,0.8333333333333334
0.18401245772838593,0.49991684406995773,0.8148148148148148
0.1887882798910141,0.5488490536808968,0.7592592592592593
0.09832362085580826,0.6539111658930779,0.7037037037037037
0.13271035254001617,0.7617197483778,0.7037037037037037
0.18467436730861664,0.8034477978944778,0.6851851851851852
0.06809833645820618,0.8183569610118866,0.6851851851851852
0.11911806464195251,0.7698515355587006,0.7037037037037037
0.24832786619663239,0.6717676520347595,0.6851851851851852
0.35069045424461365,0.5644386410713196,0.7592592592592593
0.004143669735640287,0.5051930695772171,0.7962962962962963
0.10159333050251007,0.48746971786022186,0.8333333333333334
0.13660109043121338,0.4968566335737705,0.7592592592592593
0.14874626696109772,0.49853119626641273,0.7592592592592593
0.09283259510993958,0.4971676506102085,0.7777777777777778
0.18140996992588043,0.49267757311463356,0.8518518518518519
0.19346751272678375,0.523490097373724,0.7777777777777778
0.10087976604700089,0.6177374646067619,0.7037037037037037
0.1243857592344284,0.7266008630394936,0.7037037037037037
0.16137678921222687,0.7900576889514923,0.7037037037037037
0.05997243896126747,0.8336137682199478,0.6851851851851852
0.1283757984638214,0.8077796995639801,0.7037037037037037
0.261289119720459,0.7214401960372925,0.6851851851851852
0.35911309719085693,0.6028435379266739,0.7407407407407407
0.0038856682367622852,0.5302947498857975,0.7777777777777778
