0,1,2
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
1.0996934175491333,1.0984957218170166,0.358974358974359
1.069908857345581,1.0984957218170166,0.358974358974359
1.1171684265136719,1.0984957218170166,0.358974358974359
1.1155800819396973,1.0984957218170166,0.358974358974359
1.1033434867858887,1.0984957218170166,0.358974358974359
1.1207001209259033,1.0984957218170166,0.358974358974359
1.0937269926071167,1.0984957218170166,0.358974358974359
1.1188640594482422,1.0984957218170166,0.358974358974359
1.0894801616668701,1.0984957218170166,0.358974358974359
1.0935193300247192,1.0984957218170166,0.358974358974359
