0,1,2
1.085146188735962,0.817767063776652,0.6923076923076923
0.8345139622688293,0.887663463751475,0.5128205128205128
0.6883741617202759,0.6465770999590555,0.6410256410256411
0.6343303322792053,0.6016650497913361,0.717948717948718
0.922129213809967,0.49802399675051373,0.7692307692307693
0.8105735778808594,0.8567353288332621,0.5641025641025641
0.6554138660430908,1.1939544479052226,0.5128205128205128
1.1232033967971802,0.998877207438151,0.5128205128205128
0.9233419895172119,0.5453816552956899,0.717948717948718
0.6606590151786804,0.5766670405864716,0.717948717948718
0.3110586702823639,0.8402664760748545,0.717948717948718
0.6859180331230164,0.9439596037069956,0.717948717948718
2.030168056488037,0.7875717182954153,0.717948717948718
0.4289664328098297,0.6390550335248312,0.717948717948718
0.7183033227920532,0.5415021081765493,0.7435897435897436
0.5519875288009644,0.7370187044143677,0.5384615384615384
0.4062293767929077,1.1554348866144817,0.5384615384615384
0.786535382270813,1.4517679611841838,0.5128205128205128
0.7647377252578735,1.472997744878133,0.5128205128205128
0.9425168037414551,1.2254602511723836,0.5384615384615384
0.9316281080245972,0.8790024717648824,0.5384615384615384
0.6789814233779907,0.6116213401158651,0.6410256410256411
0.654884934425354,0.5745832125345866,0.717948717948718
0.30336692929267883,0.6579245229562124,0.717948717948718
0.6855621337890625,0.715900699297587,0.717948717948718
1.0069648027420044,0.6927952269713084,0.717948717948718
0.8272795081138611,0.6286207934220632,0.717948717948718
0.7485097050666809,0.570799986521403,0.717948717948718
0.5884198546409607,0.5632159809271494,0.7435897435897436
0.29868146777153015,0.6294022997220358,0.5384615384615384
0.39203524589538574,0.7098146080970764,0.5384615384615384
0.5118424296379089,0.7286718686421713,0.5384615384615384
0.5934427380561829,0.7168231209119161,0.5384615384615384
0.5030484795570374,0.6621757745742798,0.5384615384615384
0.2836989164352417,0.614717423915863,0.6153846153846154
0.312200665473938,0.5864615639050802,0.6153846153846154
0.35481953620910645,0.5670746366182963,0.6923076923076923
0.44023069739341736,0.5506005684534708,0.717948717948718
0.32213258743286133,0.5421371757984161,0.7948717948717948
0.2767607271671295,0.5360986093680064,0.7435897435897436
0.3032045066356659,0.5280948380629221,0.717948717948718
0.28349989652633667,0.5202575623989105,0.717948717948718
0.5558620691299438,0.5177746613820394,0.717948717948718
0.28842875361442566,0.5156673491001129,0.717948717948718
0.34269994497299194,0.5140257477760315,0.717948717948718
0.39909714460372925,0.5167336364587148,0.6923076923076923
0.3755967915058136,0.5307657122612,0.6923076923076923
0.38369542360305786,0.553163746992747,0.717948717948718
0.28348666429519653,0.5827036102612814,0.6153846153846154
0.2575930953025818,0.6171453992525736,0.6153846153846154
0.33660680055618286,0.6298641363779703,0.5897435897435898
0.42820870876312256,0.5853761235872904,0.6153846153846154
0.47926226258277893,0.5494846701622009,0.6923076923076923
0.3234880566596985,0.520719071229299,0.6666666666666666
0.2819269001483917,0.513551781574885,0.6923076923076923
0.35791540145874023,0.5122298796971639,0.6923076923076923
0.3633335530757904,0.5108391046524048,0.6923076923076923
0.3509145975112915,0.5107821424802145,0.6923076923076923
0.29384079575538635,0.5194908281167349,0.6923076923076923
0.2524215877056122,0.5405520796775818,0.7692307692307693
0.2672384977340698,0.5591138601303101,0.6923076923076923
0.2827552556991577,0.5488590002059937,0.7435897435897436
0.4628555476665497,0.5439258416493734,0.7692307692307693
0.2978874444961548,0.5263955493768057,0.717948717948718
0.24846576154232025,0.5199339687824249,0.6923076923076923
0.2766862213611603,0.5233310063680013,0.6923076923076923
0.2946167290210724,0.5321625173091888,0.7692307692307693
0.3245652914047241,0.5374470750490824,0.7692307692307693
0.23129937052726746,0.548392673333486,0.7435897435897436
0.22823068499565125,0.5615396102269491,0.6666666666666666
0.2689546048641205,0.5606584946314493,0.6666666666666666
0.23870570957660675,0.5337598025798798,0.7692307692307693
0.45510348677635193,0.5221783419450124,0.7435897435897436
0.2441791146993637,0.5082299411296844,0.7435897435897436
0.2593255639076233,0.5062662462393442,0.7435897435897436
0.2775428593158722,0.5110884010791779,0.717948717948718
0.2727331519126892,0.528160552183787,0.7692307692307693
0.297157883644104,0.5496861735979716,0.717948717948718
0.19510780274868011,0.5795755783716837,0.6666666666666666
0.20732495188713074,0.6160213947296143,0.6153846153846154
