0,1,2
1.0906985998153687,6.003522157669067,0.28205128205128205
5.642745018005371,1.9625743627548218,0.48717948717948717
1.689442753791809,1.6272791226704915,0.46153846153846156
1.9474420547485352,1.3811275164286296,0.2564102564102564
1.1575003862380981,2.065836946169535,0.2564102564102564
1.3116204738616943,2.185809930165609,0.2564102564102564
1.7540273666381836,1.383455753326416,0.2564102564102564
1.1379663944244385,0.9635382493336996,0.717948717948718
0.9896516799926758,1.0664208730061848,0.46153846153846156
0.9722282290458679,1.0922449827194214,0.46153846153846156
1.164391279220581,0.9427053332328796,0.6410256410256411
0.8837547302246094,1.1512714227040608,0.3076923076923077
1.0060932636260986,1.1528436144193013,0.3076923076923077
1.0466660261154175,1.003665069739024,0.38461538461538464
1.172877311706543,0.9253443876902262,0.5641025641025641
1.0142807960510254,0.9206188321113586,0.5897435897435898
1.0631471872329712,0.957126239935557,0.41025641025641024
0.9563556909561157,1.0485267639160156,0.3333333333333333
0.9740590453147888,1.0175795157750447,0.3333333333333333
1.0979787111282349,0.909255305926005,0.6153846153846154
0.9253873825073242,0.948532223701477,0.5897435897435898
0.9273030161857605,0.9339088996251425,0.6410256410256411
0.8575167059898376,0.8691826860109965,0.7435897435897436
0.9759180545806885,0.8487729827562968,0.6153846153846154
1.0407370328903198,0.9852578043937683,0.41025641025641024
0.8441368937492371,1.2525432507197063,0.38461538461538464
1.1424176692962646,1.3493091265360515,0.48717948717948717
1.0189684629440308,1.2439130544662476,0.5128205128205128
0.986190140247345,0.9896925290425619,0.5384615384615384
1.0926271677017212,0.8080020546913147,0.717948717948718
0.7962758541107178,0.8914260864257812,0.6153846153846154
0.8366214632987976,0.9860249559084574,0.5641025641025641
0.8548417091369629,0.9521839022636414,0.5641025641025641
1.1122568845748901,0.8127382397651672,0.717948717948718
1.0248852968215942,0.767123798529307,0.717948717948718
0.762139081954956,0.9731277823448181,0.5128205128205128
0.9098217487335205,1.1003641088803608,0.5384615384615384
0.8261129856109619,1.077801505724589,0.5128205128205128
0.7899660468101501,0.868412991364797,0.5128205128205128
0.9424121975898743,0.6786449948946635,0.7435897435897436
0.6683610081672668,0.7619239489237467,0.717948717948718
0.6695445775985718,0.7656674186388651,0.717948717948718
0.5827001929283142,0.6855314175287882,0.7435897435897436
0.8124715685844421,0.6598602732022604,0.6410256410256411
0.9030386805534363,0.808369775613149,0.5641025641025641
0.6710850596427917,1.0550638437271118,0.46153846153846156
0.9379184246063232,1.1347798506418865,0.5128205128205128
0.8329537510871887,0.964934786160787,0.5128205128205128
0.6859099864959717,0.7569339474042257,0.5384615384615384
0.8082231283187866,0.6351461609204611,0.7692307692307693
0.641941487789154,0.7639132738113403,0.6410256410256411
0.6445949673652649,0.841633141040802,0.6410256410256411
0.6018720865249634,0.7763947049776713,0.6410256410256411
1.0107101202011108,0.586885948975881,0.717948717948718
0.7763805985450745,0.5899849037329356,0.6923076923076923
0.5175984501838684,0.869115968545278,0.5128205128205128
0.7929091453552246,1.0878568092981975,0.5128205128205128
0.8037439584732056,1.167536775271098,0.5128205128205128
0.7885451912879944,1.0791872541109722,0.5128205128205128
1.2511345148086548,0.7855344812075297,0.5128205128205128
0.605085551738739,0.5749895373980204,0.6666666666666666
0.43932288885116577,0.5617658694585165,0.717948717948718
0.39029955863952637,0.7009752988815308,0.6666666666666666
0.8986696600914001,0.7660537362098694,0.6666666666666666
1.0390665531158447,0.7061353325843811,0.6923076923076923
0.9570308327674866,0.5715601245562235,0.717948717948718
0.8105899691581726,0.5199240545431772,0.717948717948718
0.6864683628082275,0.6039299170176188,0.5384615384615384
0.40877118706703186,0.7525392174720764,0.5128205128205128
0.8350248336791992,0.798536866903305,0.5128205128205128
0.5970855951309204,0.7759407957394918,0.5128205128205128
0.565422773361206,0.6853272517522176,0.5128205128205128
0.5834662318229675,0.5835582117239634,0.5384615384615384
0.6417858004570007,0.515633225440979,0.6923076923076923
0.6082960963249207,0.5005185703436533,0.7692307692307693
0.5679671168327332,0.5128306945164999,0.7435897435897436
0.6925721168518066,0.5107544561227163,0.7435897435897436
0.7607204914093018,0.4975441594918569,0.7692307692307693
0.3782595694065094,0.49980146686236065,0.7435897435897436
0.4693000912666321,0.5101758738358816,0.717948717948718
0.4308972954750061,0.5260994633038839,0.717948717948718
0.39720579981803894,0.5429101089636484,0.6923076923076923
0.4212890863418579,0.536571870247523,0.717948717948718
0.5988348722457886,0.515067438284556,0.717948717948718
0.6223804354667664,0.5063141882419586,0.717948717948718
0.4798893630504608,0.5424474279085795,0.6923076923076923
0.6156367063522339,0.5868640542030334,0.6410256410256411
0.7222793102264404,0.6014212469259897,0.5128205128205128
0.36351463198661804,0.593939205010732,0.5384615384615384
0.5803340673446655,0.5426525870958964,0.6153846153846154
0.4375763237476349,0.5046374102433523,0.717948717948718
0.3707987368106842,0.49082547426223755,0.717948717948718
0.36107295751571655,0.4925667643547058,0.717948717948718
0.5769944190979004,0.4982663591702779,0.717948717948718
0.7053135633468628,0.49008724093437195,0.717948717948718
0.6609100699424744,0.4748345911502838,0.7692307692307693
0.6241855025291443,0.47305600841840106,0.7435897435897436
0.7027775645256042,0.49755504727363586,0.7435897435897436
0.32489898800849915,0.5448300341765085,0.5897435897435898
0.4938991963863373,0.5710122287273407,0.5384615384615384
0.44586220383644104,0.5740775167942047,0.5641025641025641
0.40939098596572876,0.5527644654115041,0.5384615384615384
0.4187666177749634,0.5132052799065908,0.6923076923076923
0.5347000360488892,0.48399173219998676,0.7435897435897436
0.5470442175865173,0.47405296564102173,0.717948717948718
0.49907153844833374,0.4743245144685109,0.717948717948718
0.5652092695236206,0.476358026266098,0.717948717948718
0.6646974682807922,0.4995097815990448,0.6923076923076923
0.3192422389984131,0.5245644251505533,0.6410256410256411
0.4540742337703705,0.5235501428445181,0.6410256410256411
0.3967513144016266,0.5146790941556295,0.6666666666666666
0.3608468472957611,0.49698056777318317,0.717948717948718
0.36274591088294983,0.47300700346628827,0.7435897435897436
0.5078723430633545,0.46365395188331604,0.717948717948718
0.5853345990180969,0.4644492169221242,0.7692307692307693
0.5258521437644958,0.4697524309158325,0.717948717948718
0.559294581413269,0.4821394781271617,0.7435897435897436
0.6599664688110352,0.5143524507681528,0.6666666666666666
0.3108181655406952,0.5592258870601654,0.5384615384615384
0.47504740953445435,0.5632223884264628,0.5384615384615384
0.4080387055873871,0.5496912201245626,0.5641025641025641
0.3698679208755493,0.5172232588132223,0.6410256410256411
0.3773219585418701,0.4760716458161672,0.717948717948718
0.48562192916870117,0.46197296182314557,0.717948717948718
0.5683885812759399,0.46299153566360474,0.7692307692307693
0.5183672308921814,0.46450358629226685,0.717948717948718
0.5484553575515747,0.47132054964701336,0.7692307692307693
0.6464310884475708,0.5049240390459696,0.6923076923076923
0.30488133430480957,0.5535083909829458,0.5641025641025641
0.4380996823310852,0.5597499410311381,0.5641025641025641
0.3949153423309326,0.5448744893074036,0.5641025641025641
0.36107778549194336,0.5080272456010183,0.6410256410256411
0.35865655541419983,0.47051797310511273,0.7692307692307693
0.4714592397212982,0.46579216917355853,0.7435897435897436
0.5773923993110657,0.47120098272959393,0.7435897435897436
0.5104475617408752,0.4729689955711365,0.6923076923076923
0.5362145304679871,0.4818517168362935,0.7692307692307693
0.6235697865486145,0.5275265673796335,0.6410256410256411
0.3056991696357727,0.591084212064743,0.5641025641025641
0.45290905237197876,0.5975516736507416,0.5641025641025641
0.40321317315101624,0.57236314813296,0.5641025641025641
0.372262179851532,0.5188190142313639,0.6410256410256411
0.36070024967193604,0.47014622886975604,0.7435897435897436
0.46430906653404236,0.4669697781403859,0.7692307692307693
0.5829482674598694,0.47761274377504986,0.7435897435897436
0.5340529680252075,0.477592666943868,0.717948717948718
0.5393920540809631,0.4775160650412242,0.7692307692307693
0.6269315481185913,0.5105637510617574,0.6666666666666666
0.2911666929721832,0.5744014382362366,0.5897435897435898
0.4175933003425598,0.5973127881685892,0.5641025641025641
0.39298027753829956,0.5880493621031443,0.5641025641025641
0.3732088804244995,0.5413058400154114,0.6153846153846154
0.37657132744789124,0.48413606484731037,0.717948717948718
0.45760011672973633,0.4669295748074849,0.717948717948718
0.5383034944534302,0.47572265068689984,0.717948717948718
0.5083445906639099,0.4833454489707947,0.6923076923076923
0.5177733898162842,0.4856360952059428,0.7435897435897436
0.6246198415756226,0.5002030531565348,0.6923076923076923
0.279577374458313,0.5424737830956777,0.6153846153846154
0.3718537390232086,0.5692304074764252,0.5897435897435898
0.3720402717590332,0.5784532030423483,0.5641025641025641
0.3572939932346344,0.5547475119431814,0.5897435897435898
0.37643712759017944,0.5026635726292928,0.6923076923076923
0.4663334786891937,0.4713319043318431,0.7435897435897436
0.5052207708358765,0.47063447038332623,0.7692307692307693
0.5330299735069275,0.4781976342201233,0.7435897435897436
0.4829622507095337,0.49124859770139057,0.717948717948718
0.5919384956359863,0.5103217462698618,0.6666666666666666
0.27630889415740967,0.5413441956043243,0.6410256410256411
0.3518001437187195,0.5544207592805227,0.6153846153846154
0.36156901717185974,0.5544164081414541,0.6153846153846154
0.3370603322982788,0.532736212015152,0.6410256410256411
0.3434761166572571,0.492994358142217,0.6923076923076923
0.4439561665058136,0.47157053152720135,0.7435897435897436
0.4892938435077667,0.4684875011444092,0.717948717948718
0.44296297430992126,0.47330160935719806,0.717948717948718
0.4608907103538513,0.48434434334437054,0.717948717948718
0.541496753692627,0.5156020720799764,0.6666666666666666
0.271083265542984,0.5525568723678589,0.6153846153846154
0.3386397957801819,0.5565787752469381,0.6153846153846154
0.34892985224723816,0.5442404051621755,0.6153846153846154
0.31001031398773193,0.5113609731197357,0.6666666666666666
0.3203743100166321,0.4738885760307312,0.7692307692307693
0.4260624051094055,0.4664732019106547,0.7435897435897436
0.5154255628585815,0.47007689873377484,0.7435897435897436
0.4394693672657013,0.4742575983206431,0.7435897435897436
0.4587087035179138,0.4890960454940796,0.6923076923076923
0.5179152488708496,0.538331558307012,0.6410256410256411
0.2724461257457733,0.5948255260785421,0.5897435897435898
0.3549822270870209,0.5986356635888418,0.5641025641025641
0.3565674424171448,0.5710633297761282,0.6153846153846154
0.31849801540374756,0.515872726837794,0.6410256410256411
