0,1,2
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
1.1173635721206665,1.1016383568445842,0.41025641025641024
1.0996063947677612,1.1016383568445842,0.41025641025641024
1.1125738620758057,1.1016383568445842,0.41025641025641024
1.1045387983322144,1.1016383568445842,0.41025641025641024
1.1041864156723022,1.1016383568445842,0.41025641025641024
1.101032018661499,1.1016383568445842,0.41025641025641024
1.1018354892730713,1.1016383568445842,0.41025641025641024
1.1001451015472412,1.1016383568445842,0.41025641025641024
1.1049860715866089,1.1016383568445842,0.41025641025641024
1.1227201223373413,1.1016383568445842,0.41025641025641024
