0,1,2
1.3856205940246582,1.560221940279007,0.2222222222222222
1.3527188301086426,1.1159296035766602,0.5740740740740741
1.1228485107421875,0.9584792852401733,0.5740740740740741
1.2721424102783203,0.8681748509407043,0.7407407407407407
1.0821623802185059,0.7734611928462982,0.7037037037037037
0.7895212769508362,0.6797883659601212,0.7407407407407407
0.597454845905304,0.636764757335186,0.7222222222222222
0.5969681739807129,0.6062434539198875,0.7222222222222222
0.716168224811554,0.5152074992656708,0.7222222222222222
0.5679134726524353,0.48698151111602783,0.7962962962962963
0.4491077661514282,0.4992990419268608,0.7222222222222222
0.4586440324783325,0.5263346657156944,0.7222222222222222
0.4934893846511841,0.5258116573095322,0.7222222222222222
0.8777686953544617,0.5562983155250549,0.7037037037037037
0.5371072292327881,0.5489021837711334,0.7037037037037037
0.5722206830978394,0.4992890954017639,0.7037037037037037
0.23208150267601013,0.46377673000097275,0.6851851851851852
0.6302310824394226,0.45431794971227646,0.7222222222222222
0.35157454013824463,0.43817661702632904,0.7407407407407407
0.30703020095825195,0.4325273893773556,0.7962962962962963
0.19701221585273743,0.43153031170368195,0.7407407407407407
0.24731215834617615,0.44818903133273125,0.7037037037037037
0.3401793837547302,0.43168584257364273,0.7222222222222222
0.3430112600326538,0.4201379008591175,0.7777777777777778
0.3310706913471222,0.42655204609036446,0.7407407407407407
0.29465171694755554,0.4423261433839798,0.7407407407407407
0.25471264123916626,0.46135786175727844,0.7037037037037037
0.5642800331115723,0.5036968290805817,0.7037037037037037
0.3910529613494873,0.5205861106514931,0.7037037037037037
0.44946935772895813,0.4760664254426956,0.7037037037037037
0.1945846974849701,0.4391010031104088,0.7407407407407407
0.5956724286079407,0.4269643649458885,0.7592592592592593
0.19366218149662018,0.4135045148432255,0.7777777777777778
0.2207331657409668,0.4091433770954609,0.8148148148148148
0.154157817363739,0.41720119304955006,0.7777777777777778
0.19329717755317688,0.44148444198071957,0.7407407407407407
0.258743554353714,0.4226148631423712,0.7592592592592593
0.3470301926136017,0.3989689387381077,0.8148148148148148
0.23429590463638306,0.40290601924061775,0.8148148148148148
0.2271689623594284,0.4205414913594723,0.7592592592592593
0.17733368277549744,0.4452868774533272,0.7407407407407407
0.3252410292625427,0.48917078226804733,0.7037037037037037
0.2831834554672241,0.5172446221113205,0.7037037037037037
0.3891224265098572,0.47327329963445663,0.7407407407407407
0.15441863238811493,0.4315759874880314,0.7407407407407407
0.5383788347244263,0.4191298149526119,0.7592592592592593
0.13079148530960083,0.40372835099697113,0.7592592592592593
0.1564350724220276,0.39274484291672707,0.7777777777777778
0.10845895856618881,0.39512638561427593,0.7777777777777778
0.1393219232559204,0.420376380905509,0.7592592592592593
0.16769452393054962,0.41415160708129406,0.7592592592592593
0.3229013979434967,0.39052380435168743,0.7777777777777778
0.22026076912879944,0.3883761279284954,0.7962962962962963
0.2084113359451294,0.4012023098766804,0.7592592592592593
0.13478489220142365,0.4296460561454296,0.7592592592592593
0.1852533519268036,0.4757489636540413,0.7407407407407407
0.22334642708301544,0.5266234800219536,0.7222222222222222
0.3541530966758728,0.49199093878269196,0.7222222222222222
0.11509168893098831,0.4509628266096115,0.7592592592592593
0.4502531886100769,0.42939886450767517,0.7777777777777778
0.08188105374574661,0.4089590795338154,0.7962962962962963
0.12382858991622925,0.39132122695446014,0.8333333333333334
0.08591900020837784,0.39280013740062714,0.7962962962962963
0.1148567944765091,0.42469529062509537,0.7777777777777778
0.130036398768425,0.42852960247546434,0.7777777777777778
0.3142261207103729,0.39911188930273056,0.7962962962962963
0.1837110072374344,0.3864239975810051,0.8333333333333334
0.1868847906589508,0.39121799543499947,0.8333333333333334
0.1100839376449585,0.41938579455018044,0.7962962962962963
0.11307518929243088,0.4688989669084549,0.7777777777777778
0.1739570051431656,0.5362344086170197,0.7407407407407407
0.32876503467559814,0.5095619037747383,0.7592592592592593
0.08074202388525009,0.4767003208398819,0.7777777777777778
0.3626103401184082,0.45673366263508797,0.7777777777777778
0.061337072402238846,0.4314645044505596,0.7962962962962963
0.10442733019590378,0.40105823054909706,0.8333333333333334
0.07081829756498337,0.3904326297342777,0.8333333333333334
0.09870415925979614,0.4243958694860339,0.7962962962962963
0.0960463285446167,0.4495562706142664,0.7592592592592593
0.28546154499053955,0.4268873995169997,0.7777777777777778
0.168427973985672,0.40409610141068697,0.7777777777777778
0.17747926712036133,0.38996031507849693,0.8333333333333334
0.0986449122428894,0.4086313135921955,0.8148148148148148
0.08411937206983566,0.46184558793902397,0.7777777777777778
0.1345740258693695,0.5643859356641769,0.7592592592592593
0.29888245463371277,0.5588669031858444,0.7592592592592593
0.061445899307727814,0.5391159579157829,0.7777777777777778
0.3101764917373657,0.5149940624833107,0.7777777777777778
0.052047476172447205,0.4725762568414211,0.7777777777777778
0.08793351799249649,0.4198717400431633,0.8148148148148148
0.05539317801594734,0.39543309807777405,0.8333333333333334
0.0907064825296402,0.4278954053297639,0.7777777777777778
0.07321799546480179,0.4689278877340257,0.7962962962962963
0.2382265031337738,0.4661615234799683,0.7962962962962963
0.15678246319293976,0.4487107624299824,0.7777777777777778
0.16947348415851593,0.41548728570342064,0.7777777777777778
0.09296078979969025,0.40418199822306633,0.8333333333333334
0.06377255916595459,0.43031999841332436,0.8148148148148148
0.1386045664548874,0.5546984747052193,0.7777777777777778
0.2523779571056366,0.6356714069843292,0.7592592592592593
0.05238080024719238,0.695167750120163,0.7407407407407407
0.27977317571640015,0.6743141636252403,0.7407407407407407
0.07099341601133347,0.5868987515568733,0.7962962962962963
0.10230647772550583,0.46600474044680595,0.7962962962962963
0.05866129696369171,0.40545874275267124,0.8333333333333334
0.08114088326692581,0.4526672400534153,0.7777777777777778
0.0731571614742279,0.5229966049082577,0.7777777777777778
0.2086159884929657,0.5498634926043451,0.7592592592592593
0.16168935596942902,0.5428135278634727,0.7407407407407407
0.18770381808280945,0.46933797327801585,0.7777777777777778
0.09580163657665253,0.4189249947667122,0.8148148148148148
0.05452194809913635,0.4327016193419695,0.8518518518518519
0.1134086325764656,0.5551878735423088,0.7777777777777778
0.23053757846355438,0.6572631970047951,0.7777777777777778
0.04419029876589775,0.7531778439879417,0.7222222222222222
0.24438902735710144,0.7885485365986824,0.7222222222222222
0.06838064640760422,0.7323485165834427,0.7222222222222222
0.1484055519104004,0.561742976307869,0.7777777777777778
0.08140978217124939,0.4306915756314993,0.8518518518518519
0.09747510403394699,0.4249234227463603,0.7962962962962963
0.043709684163331985,0.5335335861891508,0.7777777777777778
0.1786462515592575,0.6482138184364885,0.7777777777777778
0.17289207875728607,0.7171645145863295,0.7407407407407407
0.22902221977710724,0.6690981059800833,0.7777777777777778
0.19333350658416748,0.53963723173365,0.7592592592592593
0.056070081889629364,0.4671669080853462,0.7962962962962963
0.3591184914112091,0.5320996753871441,0.7962962962962963
0.18839050829410553,0.8949487432837486,0.7037037037037037
0.07401996105909348,1.298067256808281,0.6851851851851852
0.41310083866119385,1.3754238188266754,0.6851851851851852
0.22574424743652344,1.177007108926773,0.6851851851851852
0.23449529707431793,0.8248747810721397,0.7222222222222222
0.17463870346546173,0.5242742374539375,0.8148148148148148
0.16223810613155365,0.4930067313835025,0.8148148148148148
0.08027202636003494,0.6381303439848125,0.7407407407407407
0.14000599086284637,0.7987738277297467,0.7407407407407407
0.15061043202877045,0.9019325051922351,0.7407407407407407
0.31498846411705017,0.8331595107447356,0.7222222222222222
0.1872517466545105,0.6875753938220441,0.7407407407407407
0.061574678868055344,0.5802106782793999,0.7592592592592593
0.4764467775821686,0.4927261248230934,0.8148148148148148
0.1675575077533722,0.7511489540338516,0.7407407407407407
