0,1,2
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
1.1020655632019043,1.0990842978159587,0.28205128205128205
1.0935348272323608,1.0990842978159587,0.28205128205128205
1.1290593147277832,1.0990842978159587,0.28205128205128205
1.0969499349594116,1.0990842978159587,0.28205128205128205
1.096472978591919,1.0990842978159587,0.28205128205128205
1.0986080169677734,1.0990842978159587,0.28205128205128205
1.079270839691162,1.0990842978159587,0.28205128205128205
1.1049586534500122,1.0990842978159587,0.28205128205128205
1.1004570722579956,1.0990842978159587,0.28205128205128205
1.1087639331817627,1.0990842978159587,0.28205128205128205
