0,1,2
1.096970796585083,5.858627955118815,0.358974358974359
6.396171569824219,5.9445006052653,0.2564102564102564
5.437375545501709,3.370655616124471,0.2564102564102564
2.148665189743042,1.790704568227132,0.2564102564102564
1.3482396602630615,0.8228408296902975,0.4358974358974359
0.9728742241859436,1.1590970357259114,0.38461538461538464
1.170862078666687,1.7274043957392375,0.358974358974359
1.5724879503250122,1.0483949780464172,0.5641025641025641
1.4192273616790771,0.8538714647293091,0.717948717948718
1.0891599655151367,0.9561774532000223,0.4358974358974359
1.432172417640686,0.8499007821083069,0.5128205128205128
1.0375369787216187,0.7282294034957886,0.717948717948718
0.7131597399711609,0.6642877658208212,0.6923076923076923
0.5764029622077942,0.7663336793581644,0.6153846153846154
0.6363839507102966,0.9414748946825663,0.6153846153846154
0.5940475463867188,1.1135701139767964,0.6153846153846154
0.547481894493103,1.2641392548878987,0.6153846153846154
1.280792474746704,1.2683313687642415,0.6153846153846154
1.4377946853637695,1.1554084221522014,0.6153846153846154
0.4205169677734375,1.0373303294181824,0.6153846153846154
0.5977252125740051,0.9087264537811279,0.6153846153846154
0.9890876412391663,0.7400574088096619,0.6153846153846154
0.6617749333381653,0.6019198099772135,0.6153846153846154
0.3959733545780182,0.5644355018933614,0.6153846153846154
0.5249975919723511,0.5502810974915823,0.6153846153846154
0.4917113780975342,0.5346014002958933,0.5897435897435898
0.47308778762817383,0.5609586934248606,0.6153846153846154
0.49137720465660095,0.530723919471105,0.6666666666666666
0.6648666858673096,0.541303296883901,0.717948717948718
0.5818203091621399,0.5158552924791971,0.7435897435897436
0.7046894431114197,0.500559945901235,0.6410256410256411
0.6647840738296509,0.524131158987681,0.6666666666666666
0.5568116307258606,0.5527178843816122,0.6153846153846154
0.4027407169342041,0.6200918157895406,0.6153846153846154
0.5126982927322388,0.6721384723981222,0.6153846153846154
0.4809514582157135,0.7010661164919535,0.6153846153846154
0.43555670976638794,0.7244726816813151,0.6153846153846154
0.6711751222610474,0.6487597227096558,0.6153846153846154
0.8067272305488586,0.568952222665151,0.6153846153846154
0.3951127827167511,0.5365024209022522,0.6410256410256411
0.635198712348938,0.5177943706512451,0.6666666666666666
0.6238366961479187,0.5049224098523458,0.6923076923076923
0.4586310088634491,0.4986046254634857,0.6923076923076923
0.48889249563217163,0.5077244540055593,0.6666666666666666
0.47962459921836853,0.5371471047401428,0.6410256410256411
0.4384478032588959,0.5870091319084167,0.6153846153846154
0.3663126528263092,0.6628456314404806,0.6153846153846154
0.5782899856567383,0.6625574628512064,0.6153846153846154
0.7964962124824524,0.607418159643809,0.6153846153846154
0.2992902398109436,0.5624227921168009,0.6153846153846154
0.516228199005127,0.5341681838035583,0.6410256410256411
0.6138702034950256,0.5041526655356089,0.6666666666666666
0.4721098244190216,0.48148394624392193,0.6666666666666666
0.4339178204536438,0.48386894663174945,0.6666666666666666
0.4603150486946106,0.4949350257714589,0.6923076923076923
0.4349465072154999,0.5156730711460114,0.6666666666666666
0.38870957493782043,0.5567842920621237,0.6153846153846154
0.45013418793678284,0.5601419806480408,0.6153846153846154
0.6738800406455994,0.5409590403238932,0.6666666666666666
0.290897935628891,0.5255550543467203,0.6666666666666666
0.5341492891311646,0.5201061964035034,0.6666666666666666
0.5878427028656006,0.5115221440792084,0.6666666666666666
0.4509752094745636,0.5005864997704824,0.6666666666666666
0.380543053150177,0.5154874324798584,0.6666666666666666
0.4231876730918884,0.5351032813390096,0.6666666666666666
0.40956857800483704,0.5575774510701498,0.6153846153846154
0.3525366187095642,0.5944282015164694,0.6153846153846154
0.4724229872226715,0.5755844712257385,0.6153846153846154
0.6617542505264282,0.5325871706008911,0.6666666666666666
0.2571409344673157,0.5050726930300394,0.7435897435897436
0.5345861315727234,0.4910353322823842,0.717948717948718
0.5655667781829834,0.4818427562713623,0.717948717948718
0.4322381317615509,0.4759889841079712,0.717948717948718
0.3997594714164734,0.4941839675108592,0.6923076923076923
0.4063464403152466,0.5233568747838339,0.6666666666666666
0.3960403501987457,0.5595133503278097,0.6153846153846154
0.34301525354385376,0.6120172142982483,0.6153846153846154
0.47082388401031494,0.599137564500173,0.6153846153846154
0.6692811846733093,0.5453227758407593,0.6410256410256411
